is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-68.43930824650197,-70.69231683268902,-73.31631621174371,-50.36336320503137,-86.96846720722536,0,0,1
0,-78.57289629149957,-82.71601342232043,-107.1647397441292,-72.52308399248362,-110.72231821473832,0,0,0
1,-70.47372636424164,-73.62079920570203,-73.31859350239489,-75.40444260048584,-89.00356851216038,0,1,0
1,-68.43930824650197,-70.69231683268902,-73.31631621174371,-50.49340180056353,-86.96846720722536,0,0,1
0,-77.39184692923175,-79.8902213391565,-91.73719699621594,-52.621496438416244,-104.91300602809653,0,0,0
1,-78.5256342038911,-78.5256342038911,-82.52217376253475,-49.18947944259902,-103.28228633265152,0,0,0
0,-58.05883174231259,-61.03189353279454,-100.94991467910322,-66.27790014844379,-88.34380614604356,0,0,0
1,-52.61749984405516,-56.0702400042889,-69.15909157060098,-45.83679578052917,-73.36522731523546,0,0,0
0,-60.2629334009077,-63.88827922943629,-114.58353732560715,-74.75816538884037,-94.63799459858984,0,0,0
0,-71.15020936616278,-73.67984944542097,-122.21836926957151,-97.01294194563293,-107.81572014703423,0,0,0
0,-66.07610397849767,-68.5737417378534,-100.94763738845204,-104.62969870920897,-92.89465929223356,0,1,0
1,-56.44745360013852,-58.99078711905287,-45.685000730203775,-56.69679528422462,-70.15295381919965,0,0,0
0,-71.15020936616278,-73.67984944542097,-122.21836926957151,-96.82650384891222,-107.81572014703423,0,0,0
1,-65.75634215341651,-67.34457327145284,-45.68270646189702,-49.4848389874962,-75.9954181891859,0,1,0
0,-74.55872669898588,-75.5138290998639,-91.7349084230776,-71.97301892751491,-102.07919922590915,0,0,0
1,-75.67993347380073,-75.67993347380073,-54.8908525858264,-58.566497006876574,-81.74998154114947,1,1,1
1,-61.504801521430025,-64.17235117974481,-46.578734642650176,-57.01481815024701,-72.01268601142536,0,1,0
0,-67.19278345388975,-70.6916807309426,-88.94450138296085,-66.98313061505516,-90.41039796597828,0,0,1
0,-84.65055667713615,-89.76032830607372,-100.80643902167864,-72.96078072605482,-114.89248838363974,0,0,0
0,-66.79880645828185,-72.77746762757826,-115.86236281542767,-67.49501406246372,-101.55751530291015,0,0,0
1,-53.35790658018218,-58.79128482522397,-63.588412541132385,-45.46583241197838,-68.96869443972217,0,0,1
0,-58.78206073083183,-64.5250723094407,-135.19963434058366,-68.07551847349752,-99.34195103300692,0,0,0
0,-66.09091089517823,-70.76633907482139,-118.53422262183997,-79.22675703256337,-101.65117768173022,0,0,0
0,-72.16161919235944,-76.7442560208952,-61.932640554025596,-60.63232123673472,-87.2756754557674,0,1,0
1,-63.92359335254248,-67.52215416705687,-46.578734642650176,-60.829035811611234,-74.43147784253782,0,0,1
1,-67.97151750100838,-70.5153123771832,-74.58160780711638,-50.278900357326165,-86.88026394034357,0,0,1
0,-84.65055667713615,-89.76032830607372,-100.80643902167864,-72.96078072605482,-114.89248838363974,0,0,0
0,-66.79880645828185,-72.77746762757826,-115.86236281542767,-67.49501406246372,-101.55751530291015,0,0,0
1,-53.35790658018218,-58.79128482522397,-63.588412541132385,-45.46583241197838,-68.96869443972217,0,0,1
0,-58.78206073083183,-64.5250723094407,-135.19963434058366,-68.07551847349752,-99.34195103300692,0,0,0
0,-66.09091089517823,-70.76633907482139,-118.53422262183997,-79.22675703256337,-101.65117768173022,0,0,0
0,-72.16161919235944,-76.7442560208952,-61.932640554025596,-60.63232123673472,-87.2756754557674,0,1,0
1,-63.92359335254248,-67.52215416705687,-46.578734642650176,-60.829035811611234,-74.43147784253782,0,0,1
1,-67.97151750100838,-70.5153123771832,-74.58160780711638,-52.02841433306958,-86.88026394034357,0,0,1
0,-84.65055667713615,-89.76032830607372,-100.80643902167864,-72.96078072605482,-114.89248838363974,0,0,0
0,-69.07186515411192,-75.25740703262568,-117.27348560776964,-67.83075727150768,-104.25391083644281,0,0,0
1,-61.61923090559658,-67.05137893449339,-93.52925905289062,-62.013834392162856,-86.21227271866404,0,0,1
0,-66.09091089517823,-70.76633907482139,-118.53422262183997,-79.22675703256337,-101.65117768173022,0,0,0
0,-72.16161919235944,-76.7442560208952,-61.932640554025596,-60.63232123673472,-87.2756754557674,0,1,0
1,-63.92359335254248,-67.52215416705687,-46.578734642650176,-60.829035811611234,-74.43147784253782,0,0,1
1,-67.97151750100838,-70.5153123771832,-74.58160780711638,-50.278900357326165,-86.88026394034357,0,0,1
0,-84.65055667713615,-89.76032830607372,-100.80643902167864,-72.96078072605482,-114.89248838363974,0,0,0
1,-67.64548805822997,-73.82979972059874,-118.16494792473324,-69.5015343424106,-103.09497243564994,0,0,0
0,-67.34721315842447,-71.78801404052808,-105.2895665408966,-67.86846267048469,-98.93408312069344,0,0,0
0,-72.16161919235944,-76.7442560208952,-61.932640554025596,-60.63232123673472,-87.2756754557674,0,1,0
1,-63.92359335254248,-67.52215416705687,-46.578734642650176,-60.829035811611234,-74.43147784253782,0,0,1
1,-67.97151750100838,-70.5153123771832,-74.58160780711638,-50.278900357326165,-86.88026394034357,0,0,1
0,-67.90942993574144,-73.40703456867114,-117.27120831711845,-55.20542340552928,-103.09079243087697,0,0,0
0,-70.18263525902368,-75.37559977459928,-96.47410558680279,-67.5596496737041,-99.12486693506452,0,0,0
0,-72.16161919235944,-76.7442560208952,-61.932640554025596,-60.63232123673472,-87.2756754557674,0,1,0
1,-63.92359335254248,-67.52215416705687,-46.578734642650176,-60.829035811611234,-74.43147784253782,0,0,1
1,-67.97151750100838,-70.5153123771832,-74.58160780711638,-52.02841433306958,-86.88026394034357,0,0,1
0,-67.90942993574144,-73.40703456867114,-117.27120831711845,-57.71954674675126,-103.09079243087697,0,0,0
0,-70.18263525902368,-75.37559977459928,-96.47410558680279,-67.5596496737041,-99.12486693506452,0,0,0
1,-73.49217852044488,-76.59586051988548,-39.250768902908604,-54.05148744154037,-74.87020148291828,1,1,1
1,-67.97151750100838,-70.5153123771832,-74.58160780711638,-50.278900357326165,-86.88026394034357,0,0,1
0,-67.90942993574144,-73.40703456867114,-117.27120831711845,-55.20542340552928,-103.09079243087697,0,0,0
0,-77.79032036411247,-80.81617536405224,-100.94991467910323,-74.61641153977317,-104.60955886504372,0,0,1
1,-72.21709286942185,-75.37554953185085,-55.78917503488629,-48.75982477727001,-88.95384537988774,0,0,0
0,-77.79032036411247,-80.81617536405224,-100.94991467910323,-74.61641153977317,-104.60955886504372,0,0,1
1,-76.70070491438702,-76.70070491438702,-81.82907657822379,-67.86022293913005,-101.24942788785415,0,0,0
1,-61.504801521430025,-64.17604600089902,-45.68727232568657,-56.90309748098949,-71.74524731633628,0,1,0
0,-69.9008025444347,-73.39553307225606,-95.30736796920095,-69.58160145215868,-95.02727703239526,0,0,1
0,-69.96365075202257,-75.00908563441052,-109.9432425773769,-62.33033835177355,-102.94662352523565,0,0,0
0,-65.86040693220285,-71.2280099031671,-96.54774242334064,-72.34618855401682,-94.82472965920505,0,0,0
1,-56.84244013639826,-60.65359448499617,-52.79583699832731,-46.98361072772108,-72.68119123589645,0,0,0
0,-56.92575819789924,-59.47081896043985,-83.42049621159461,-64.56368942826171,-81.95190706137763,0,0,0
1,-69.40255660519746,-71.9421847321408,-73.31859350239489,-49.856155429776074,-87.9323987531162,0,0,1
0,-69.96365075202257,-75.00908563441052,-109.9432425773769,-62.33033835177355,-102.94662352523565,0,0,0
0,-65.86040693220285,-71.2280099031671,-96.54774242334064,-72.34618855401682,-94.82472965920505,0,0,0
1,-56.84244013639826,-60.65359448499617,-52.79583699832731,-46.98361072772108,-72.68119123589645,0,0,0
0,-56.92575819789924,-59.47081896043985,-83.42049621159461,-64.56368942826171,-81.95190706137763,0,0,0
1,-69.40255660519746,-71.9421847321408,-73.31859350239489,-49.856155429776074,-87.9323987531162,0,0,1
0,-69.96365075202257,-75.00908563441052,-109.9432425773769,-62.33033835177355,-102.94662352523565,0,0,0
0,-80.0174351166037,-84.5807530986736,-105.40927067840066,-81.0262266039087,-111.6402163201239,0,0,0
1,-64.72206890335627,-66.99576026982407,-110.16035507133935,-61.09761352591753,-97.77017542475808,0,0,0
1,-69.40255660519746,-71.9421847321408,-73.31859350239489,-49.856155429776074,-87.9323987531162,0,0,1
0,-69.96365075202257,-75.00908563441052,-109.9432425773769,-62.33033835177355,-102.94662352523565,0,0,0
1,-62.14280926785125,-65.16866426779102,-81.14283952600915,-48.146265245561914,-86.48566112565399,0,0,0
1,-69.40255660519746,-71.9421847321408,-73.31859350239489,-49.856155429776074,-87.9323987531162,0,0,1
0,-76.46352379911939,-78.80267176962008,-93.69330848524834,-51.99814327160785,-104.57151634469389,0,0,0
1,-77.48473172527935,-77.48473172527935,-91.73261415477083,-56.45634508829106,-105.00451597171059,0,0,0
1,-55.0375026991199,-56.686537284493596,-45.68270646189703,-50.75272503089785,-65.27657873488928,0,0,1
0,-71.97464183228315,-72.87885290760758,-91.73490842307758,-84.65091359861424,-96.0293784564067,0,0,1
1,-71.00863449756604,-71.00863449756604,-54.890852585826394,-51.27317253837419,-84.01015437051423,0,0,1
1,-57.73637507224178,-59.385409657615476,-45.68270646189702,-53.10239638133546,-61.0439793024117,1,1,1
0,-72.37126149778008,-73.3263638986581,-91.7349084230776,-73.36149578730002,-96.42599812190365,0,0,1
1,-72.75332361007571,-72.75332361007571,-63.408195793751595,-52.964836895008794,-88.31004644540147,0,0,1
0,-58.86797172001486,-61.93694371858137,-101.84137699606686,-64.78093472544117,-89.42038481883492,0,0,0
1,-55.29899000511139,-58.724666283732944,-56.85384118461065,-42.68499958290114,-68.88940645769486,0,0,1
0,-57.35774763687073,-61.00239398390898,-95.99818786286068,-92.57789379735439,-86.15720399572893,0,0,0
0,-68.04838602982272,-70.65746669760495,-110.16035507133935,-72.01008969039881,-97.6307566484248,0,0,1
0,-63.840732100425235,-66.36219730372237,-108.76959626954533,-96.58132199526689,-96.47161098128883,0,0,0
1,-53.55551361109223,-56.08765913016778,-36.47456033796766,-52.82842934508162,-61.032145809682795,0,0,1
0,-68.04838602982272,-70.65746669760495,-110.16035507133935,-72.11180927586153,-97.6307566484248,0,0,1
1,-63.0685452960624,-64.69647973981354,-36.4722660696609,-48.990203436983045,-70.54448921416095,0,1,0
0,-73.49085206873426,-74.39506314405868,-100.94534881531371,-71.89819789529712,-100.30872081052864,0,0,1
1,-78.03502101126621,-78.03502101126621,-54.890852585826394,-71.39113345975481,-84.10506907861495,1,1,1
1,-55.51562461189921,-58.179585534456045,-27.26639154121431,-52.85286447976177,-53.29833436586433,1,1,1
0,-67.41472020614522,-70.5160767546329,-94.58923821611141,-68.52276251832134,-95.79149167097864,0,0,0
0,-75.43614316540584,-79.28670154597263,-95.99818786286068,-60.452033173523986,-104.23559952426405,0,0,0
1,-66.43524581599453,-69.50275291507313,-82.52903389463098,-62.49262626134698,-91.19395598438383,0,0,0
1,-68.50786654627024,-70.7050120194335,-27.264114250563125,-48.19408497829356,-73.22136491863945,0,0,1
0,-75.43614316540584,-79.28670154597263,-95.99818786286068,-60.452033173523986,-104.23559952426405,0,0,0
1,-66.43524581599453,-69.50275291507313,-82.52903389463098,-62.02973138520648,-91.19395598438383,0,0,0
1,-68.50786654627024,-70.7050120194335,-27.264114250563125,-48.19408497829356,-73.22136491863945,0,0,1
0,-79.72639918534114,-82.03949458377782,-100.94763738845207,-68.09406771414189,-110.01069040187676,0,0,0
1,-81.62359676424717,-81.62359676424717,-100.94305454700697,-66.89051722271026,-111.90651312834926,0,0,0
0,-61.403805326013014,-64.12620018333803,-110.16035507133934,-66.3924765483005,-94.4519118474148,0,0,0
0,-57.06887670815529,-61.0487681283087,-65.00190969542916,-47.639793413313114,-76.56944961678403,0,0,0
1,-54.606832269809374,-59.15399709465406,-49.94827447481845,-46.21242786971965,-69.5913146122549,0,0,0
0,-56.127415857526884,-60.29339319203434,-96.89192747047545,-82.0382655339319,-85.19499409866953,0,0,0
0,-69.847228896419,-72.57771587007757,-102.90602616813565,-85.06912511861738,-97.25330084405998,0,0,1
0,-61.403805326013014,-64.12620018333803,-110.16035507133934,-66.3924765483005,-94.4519118474148,0,0,0
1,-61.978620911407745,-65.39487461881353,-61.11253778294865,-59.642126804342,-80.31238224629234,0,0,0
0,-58.743860006134355,-62.47890810982497,-51.90209739071252,-56.99186753255799,-70.84875332054838,0,0,1
0,-69.847228896419,-72.57771587007757,-102.90602616813565,-85.06912511861738,-97.25330084405998,0,0,1
0,-80.49210381753738,-82.95325512406515,-112.11418926972058,-105.7986952526478,-114.12636059845356,0,0,0
1,-70.28545554911679,-72.88959253536851,-64.10588151467601,-70.4223955615866,-89.5172200035196,0,0,0
0,-69.847228896419,-72.57771587007757,-102.90602616813565,-85.06912511861738,-97.25330084405998,0,0,1
1,-65.32174039086318,-66.97077497623688,-64.10358724636924,-51.60721108197521,-81.08708066197424,0,1,0
0,-74.14381995901002,-75.09892235988804,-73.31402763860537,-57.40080348934112,-92.67229234779191,0,0,1
1,-72.20530673068062,-72.20530673068062,-45.68041219359027,-52.659463328076235,-82.44369448595798,0,0,1
0,-60.41019814166077,-63.38776537978217,-102.90602616813565,-65.14937055628825,-87.81627008930174,0,1,0
1,-56.01370174685077,-59.65581709563298,-52.79583699832731,-42.891445678813845,-61.45524513794979,1,1,1
0,-59.35025529574327,-64.03990997239883,-96.54774242334064,-95.93710209417902,-88.31457802274545,0,0,0
0,-68.50772162205864,-73.88073183103721,-99.74406714026101,-72.17225174861645,-98.43094176413695,0,0,0
0,-69.98802028527967,-76.02187951136176,-108.95450753249713,-59.84482681262982,-102.6743725450288,0,0,0
1,-62.41438229041928,-68.7409938008936,-66.96258704825108,-59.622691580317806,-82.5031584048946,0,0,0
0,-64.3095745395126,-68.83130270469725,-108.06076792488236,-67.63649282352738,-96.7278049169773,0,0,0
0,-70.91434405561283,-75.30424944845286,-60.050165901531024,-60.35319901852751,-85.46365792327241,0,1,0
1,-61.96575754222441,-65.38105332518413,-76.1661673083909,-59.81236122272609,-84.81560773474168,0,0,0
0,-67.12724470493833,-69.81425765284253,-120.26225778053907,-104.11045037684043,-103.20592203910005,0,0,0
1,-56.178993891028604,-59.78663625806992,-49.94826319233131,-58.23574394785827,-67.69773694592827,0,0,1
0,-68.50772162205864,-73.88073183103721,-99.74406714026101,-71.39912326487232,-98.43094176413695,0,0,0
0,-69.98802028527967,-76.02187951136176,-108.95450753249713,-59.84482681262982,-102.6743725450288,0,0,0
1,-62.41438229041928,-68.7409938008936,-66.96258704825108,-59.622691580317806,-82.5031584048946,0,0,0
0,-64.3095745395126,-68.83130270469725,-108.06076792488236,-67.63649282352738,-96.7278049169773,0,0,0
0,-70.91434405561283,-75.30424944845286,-60.050165901531024,-60.35319901852751,-85.46365792327241,0,1,0
1,-61.96575754222441,-65.38105332518413,-76.1661673083909,-59.81236122272609,-84.81560773474168,0,0,0
1,-60.67051193775034,-63.32305190391364,-74.21005581935849,-46.721929128112855,-79.46779278075816,0,1,0
0,-66.36435747992793,-70.07476533687588,-78.47104668600323,-64.53810772703099,-86.43993558292918,0,0,1
0,-69.98802028527967,-76.02187951136176,-108.95450753249713,-59.84482681262982,-102.6743725450288,0,0,0
1,-62.41438229041928,-68.7409938008936,-66.96258704825108,-59.622691580317806,-82.5031584048946,0,0,0
0,-64.3095745395126,-68.83130270469725,-108.06076792488236,-67.1999914245457,-96.7278049169773,0,0,0
0,-70.91434405561283,-75.30424944845286,-60.050165901531024,-60.35319901852751,-85.46365792327241,0,1,0
1,-61.96575754222441,-65.38105332518413,-76.1661673083909,-59.81236122272609,-84.81560773474168,0,0,0
1,-65.76150554063969,-68.51681099670962,-45.885637458339254,-48.15354457883252,-76.06146087534174,0,0,1
0,-69.98802028527967,-76.02187951136176,-108.95450753249713,-59.84482681262982,-102.6743725450288,0,0,0
1,-62.41438229041928,-68.7409938008936,-66.96258704825108,-59.622691580317806,-82.5031584048946,0,0,0
0,-64.3095745395126,-68.83130270469725,-108.06076792488236,-67.63649282352738,-96.7278049169773,0,0,0
0,-70.91434405561283,-75.30424944845286,-60.050165901531024,-60.35319901852751,-85.46365792327241,0,1,0
1,-61.96575754222441,-65.38105332518413,-76.1661673083909,-59.81236122272609,-84.81560773474168,0,0,0
1,-65.76150554063969,-68.51681099670962,-45.885637458339254,-48.15354457883252,-76.06146087534174,0,0,1
0,-71.10328991067678,-77.27555981755457,-104.6221740976213,-60.53635208373642,-102.48994213996316,0,0,0
0,-70.02261829768463,-75.36240687351453,-114.89498637127502,-70.80213453047013,-104.49111420906713,0,0,0
0,-70.91434405561283,-75.30424944845286,-60.050165901531024,-60.35319901852751,-85.46365792327241,0,1,0
1,-61.96575754222441,-65.38105332518413,-76.1661673083909,-59.81236122272609,-84.81560773474168,0,0,0
1,-65.76150554063969,-68.51681099670962,-45.885637458339254,-47.97419708433935,-76.06146087534174,0,0,1
0,-71.10328991067678,-77.27555981755457,-104.6221740976213,-60.53635208373642,-102.48994213996316,0,0,0
0,-70.02261829768463,-75.36240687351453,-114.89498637127502,-70.80213453047013,-104.49111420906713,0,0,0
1,-74.49259487335996,-77.34503728406989,-48.53484613168257,-53.565698686828156,-78.65584100446556,1,1,1
1,-65.76150554063969,-68.51681099670962,-45.885637458339254,-48.15354457883252,-76.06146087534174,0,0,1
0,-71.10328991067678,-77.27555981755457,-104.6221740976213,-60.53635208373642,-102.48994213996316,0,0,0
0,-70.84987276405894,-73.99251586672558,-92.63093660383075,-53.40131495356556,-98.63915374520816,0,0,0
1,-75.04383150054238,-78.22779990835006,-83.4204962115946,-55.52922210853706,-100.06998036402076,0,0,0
0,-70.84987276405894,-73.99251586672558,-92.63093660383075,-53.40131495356556,-98.63915374520816,0,0,0
1,-70.28486847939821,-70.28486847939821,-82.52217376253472,-59.203206574470016,-95.04152060815863,0,0,0
1,-55.77756263390082,-57.42659721927452,-36.472266069660904,-51.18861097894575,-54.294709205859085,1,2,1
0,-62.59782706005724,-63.55292946093526,-91.73490842307761,-67.53917678270732,-90.11829958698053,0,0,0
1,-66.8782929161166,-66.8782929161166,-82.52217376253472,-53.53396214160801,-88.16920914207729,0,0,1
1,-56.642102049090184,-59.32605607459026,-36.47683193345044,-53.086879201695005,-64.1194157263256,0,1,0
0,-68.07706783829282,-71.60641335849341,-107.36538216743308,-71.75682738002772,-100.28668248852274,0,0,0
0,-70.25830093726483,-75.58668822176638,-114.89498637127504,-55.93964114668846,-104.72679684864735,0,0,0
0,-62.777808541662466,-68.93001078919968,-110.91061902152954,-72.00325391040906,-92.5852583453216,0,1,0
1,-55.94807637264138,-61.43795987795888,-52.800402862116854,-43.50205280176122,-71.78819723127644,0,0,0
0,-56.94750409514445,-62.714269221477345,-95.48537054192302,-94.75756339807288,-82.12737935492164,0,1,0
0,-62.59227482660586,-67.41025152435515,-108.06076792488233,-82.48048570994706,-95.01050520407055,0,0,0
0,-69.75715592101034,-74.41482861189505,-62.00627739056344,-57.427853957016296,-88.35903913817937,0,0,0
1,-64.03165315309874,-67.57306771566851,-55.789175034886284,-59.63179974371071,-77.30266976076491,0,1,0
1,-66.87660847493807,-69.45085159426064,-64.30651824281148,-49.15364979336288,-82.70282804498179,0,1,0
0,-70.25830093726483,-75.58668822176638,-114.89498637127504,-55.93964114668846,-104.72679684864735,0,0,0
0,-62.777808541662466,-68.93001078919968,-110.91061902152954,-72.00325391040906,-92.5852583453216,0,1,0
1,-55.94807637264138,-61.43795987795888,-52.800402862116854,-43.50205280176122,-71.78819723127644,0,0,0
0,-56.94750409514445,-62.714269221477345,-95.48537054192302,-94.75756339807288,-82.12737935492164,0,1,0
0,-62.59227482660586,-67.41025152435515,-108.06076792488233,-82.48048570994706,-95.01050520407055,0,0,0
0,-69.75715592101034,-74.41482861189505,-62.00627739056344,-54.241730806882586,-88.35903913817937,0,0,0
1,-64.03165315309874,-67.57306771566851,-55.789175034886284,-59.63179974371071,-77.30266976076491,0,1,0
1,-66.87660847493807,-69.45085159426064,-64.30651824281148,-49.114739270994384,-82.70282804498179,0,1,0
0,-70.25830093726483,-75.58668822176638,-114.89498637127504,-55.93964114668846,-104.72679684864735,0,0,0
0,-63.120669152319564,-69.37410841339077,-113.90625132639526,-62.30033706772079,-93.82680864743843,0,1,0
1,-62.20396981856902,-67.69447807268243,-69.81016085424712,-64.53812565822143,-83.14701807484316,0,0,0
0,-62.59227482660586,-67.41025152435515,-108.06076792488233,-82.48048570994706,-95.01050520407055,0,0,0
0,-69.75715592101034,-74.41482861189505,-62.00627739056344,-54.39519845291808,-88.35903913817937,0,0,0
1,-64.03165315309874,-67.57306771566851,-55.789175034886284,-59.63179974371071,-77.30266976076491,0,1,0
1,-66.87660847493807,-69.45085159426064,-64.30651824281148,-49.15364979336288,-82.70282804498179,0,1,0
0,-70.25830093726483,-75.58668822176638,-114.89498637127504,-55.93964114668846,-104.72679684864735,0,0,0
1,-64.18068125064188,-70.434745260509,-67.85404936521469,-52.495308790624634,-74.13968835180711,1,1,1
0,-69.26467152506642,-73.84157436841039,-115.31509682808604,-71.61590177187453,-103.85920057349223,0,0,0
0,-69.75715592101034,-74.41482861189505,-62.00627739056344,-54.39519845291808,-88.35903913817937,0,0,0
1,-64.03165315309874,-67.57306771566851,-55.789175034886284,-59.63179974371071,-77.30266976076491,0,1,0
1,-66.87660847493807,-69.45085159426064,-64.30651824281148,-49.114739270994384,-82.70282804498179,0,1,0
0,-72.78104416325402,-78.40206011030085,-117.27120831711844,-62.82076198143128,-107.96240665838955,0,0,0
0,-72.0629753250412,-77.40343392413887,-108.06076792488233,-67.0252387650389,-104.48120570250589,0,0,0
0,-69.75715592101034,-74.41482861189505,-62.00627739056344,-54.241730806882586,-88.35903913817937,0,0,0
1,-64.03165315309874,-67.57306771566851,-55.789175034886284,-59.63179974371071,-77.30266976076491,0,1,0
1,-66.87660847493807,-69.45085159426064,-64.30651824281148,-49.114739270994384,-82.70282804498179,0,1,0
0,-72.78104416325402,-78.40206011030085,-117.27120831711844,-62.82076198143128,-107.96240665838955,0,0,0
0,-72.0629753250412,-77.40343392413887,-108.06076792488233,-67.0252387650389,-104.48120570250589,0,0,0
1,-73.54622850030616,-76.68004447230898,-57.7452865239187,-50.924313443250966,-87.40407855468204,0,0,1
1,-66.87660847493807,-69.45085159426064,-64.30651824281148,-49.114739270994384,-82.70282804498179,0,1,0
0,-72.78104416325402,-78.40206011030085,-117.27120831711844,-62.82076198143128,-107.96240665838955,0,0,0
0,-76.19730017558038,-79.32872264832544,-102.90602616813565,-74.09684827164891,-107.06910802602107,0,0,0
1,-71.20113981117586,-74.32378134829793,-66.95572691615479,-60.05458483417674,-91.2878578860223,0,0,0
0,-76.19730017558038,-79.32872264832544,-102.90602616813565,-74.09684827164891,-107.06910802602107,0,0,0
1,-73.35544993130566,-73.35544993130566,-119.3639353314792,-57.73961019229051,-109.1646305307494,0,0,0
1,-57.25994352796455,-59.9549688619119,-36.47683193345044,-54.10697854357316,-55.77845985905969,1,1,2
0,-69.55810192597447,-73.06621604537648,-84.11806080980497,-65.94342807765612,-91.32778426611624,0,0,1
0,-81.48051218477534,-86.5968959295322,-108.06076792488234,-73.05710693704268,-113.89874256224005,0,0,0
0,-74.1590331966911,-80.24023700005908,-120.12105941376568,-75.92020076605364,-106.72961511802107,0,1,0
1,-53.582110044632266,-58.999517603772894,-53.69186517908044,-41.747193196035816,-69.6896695983564,0,0,0
0,-60.02790343771494,-65.79445761983014,-123.11669171863139,-67.63192873686202,-96.96291095330434,0,0,0
0,-76.04335993742679,-80.75119621497295,-125.78855152504366,-77.08000103389705,-113.77992539493988,0,0,0
0,-73.30061914259865,-77.77003850709039,-71.21671778279955,-57.7699267484796,-91.1998985746388,0,1,0
1,-61.44625645903526,-64.94529657277205,-56.853824206955096,-57.75949730076299,-75.03666781832207,0,1,0
1,-70.5849868795571,-73.1379985980811,-82.52903389463098,-51.262529678074415,-91.87796114514668,0,0,1
0,-81.48051218477534,-86.5968959295322,-108.06076792488234,-73.05710693704268,-113.89874256224005,0,0,0
0,-74.1590331966911,-80.24023700005908,-120.12105941376568,-74.81387916691422,-106.72961511802107,0,1,0
1,-53.582110044632266,-58.999517603772894,-53.69186517908044,-41.747193196035816,-69.6896695983564,0,0,0
0,-60.02790343771494,-65.79445761983014,-123.11669171863139,-67.63192873686202,-96.96291095330434,0,0,0
0,-76.04335993742679,-80.75119621497295,-125.78855152504366,-77.08000103389705,-113.77992539493988,0,0,0
0,-73.30061914259865,-77.77003850709039,-71.21671778279955,-57.7699267484796,-91.1998985746388,0,1,0
1,-61.44625645903526,-64.94529657277205,-56.853824206955096,-57.75949730076299,-75.03666781832207,0,1,0
1,-70.5849868795571,-73.1379985980811,-82.52903389463098,-51.258127059797985,-91.87796114514668,0,0,1
0,-81.48051218477534,-86.5968959295322,-108.06076792488234,-73.05710693704268,-113.89874256224005,0,0,0
0,-77.2584281310919,-83.44889138586854,-113.90625132639526,-95.4698559195283,-107.96456762621075,0,1,0
1,-64.05371176777977,-69.5861818155616,-58.56997213644073,-66.52045631330247,-78.15896750591227,0,0,1
0,-76.04335993742679,-80.75119621497295,-125.78855152504366,-77.08000103389705,-113.77992539493988,0,0,0
0,-73.30061914259865,-77.77003850709039,-71.21671778279955,-57.7699267484796,-91.1998985746388,0,1,0
1,-61.44625645903526,-64.94529657277205,-56.853824206955096,-57.75949730076299,-75.03666781832207,0,1,0
1,-70.5849868795571,-73.1379985980811,-82.52903389463098,-51.258127059797985,-91.87796114514668,0,0,1
0,-81.48051218477534,-86.5968959295322,-108.06076792488234,-73.05710693704268,-113.89874256224005,0,0,0
1,-75.33252758555741,-81.63805332897525,-51.735753690048035,-65.79675235492302,-87.3875177897721,0,1,0
0,-72.26337259144871,-76.87172311601108,-126.48164870935459,-76.62823083306839,-110.20786720425508,0,0,0
0,-73.30061914259865,-77.77003850709039,-71.21671778279955,-58.080780226292305,-91.1998985746388,0,1,0
1,-61.44625645903526,-64.94529657277205,-56.853824206955096,-57.75949730076299,-75.03666781832207,0,1,0
1,-70.5849868795571,-73.1379985980811,-82.52903389463098,-51.262529678074415,-91.87796114514668,0,0,1
0,-83.56714142823148,-89.05661115082266,-134.8006267846271,-78.42217097817799,-124.00732946361961,0,0,0
0,-88.8074163761905,-94.18882259638889,-115.39146925009635,-75.31488369883847,-123.42485715121941,0,0,0
0,-73.30061914259865,-77.77003850709039,-71.21671778279955,-57.7699267484796,-91.1998985746388,0,1,0
1,-61.44625645903526,-64.94529657277205,-56.853824206955096,-57.75949730076299,-75.03666781832207,0,1,0
1,-70.5849868795571,-73.1379985980811,-82.52903389463098,-51.258127059797985,-91.87796114514668,0,0,1
0,-83.56714142823148,-89.05661115082266,-134.8006267846271,-78.42217097817799,-124.00732946361961,0,0,0
0,-88.8074163761905,-94.18882259638889,-115.39146925009635,-75.31488369883847,-123.42485715121941,0,0,0
1,-79.03555901503248,-81.97436481019014,-66.9557269161548,-56.06264969521004,-95.6565411870792,0,1,0
1,-70.5849868795571,-73.1379985980811,-82.52903389463098,-51.262529678074415,-91.87796114514668,0,0,1
0,-83.56714142823148,-89.05661115082266,-134.8006267846271,-78.42217097817799,-124.00732946361961,0,0,0
0,-89.94938426266467,-93.13989695445063,-103.79748848509925,-71.34769319792902,-121.08863080819444,0,0,0
1,-85.53314175330958,-88.64815480494144,-64.10815311015877,-62.00572232346254,-101.29985178355749,0,0,1
0,-89.94938426266467,-93.13989695445063,-103.79748848509925,-71.34769319792902,-121.08863080819444,0,0,0
1,-75.94852957787674,-75.94852957787674,-73.31173337029864,-57.97239582624957,-94.4763136861666,0,1,0
0,-57.08089956627261,-59.82524255048452,-122.2183692695715,-54.99417326154292,-93.74641034714406,0,0,0
0,-55.90886785807735,-59.61439522333925,-55.79146930319303,-46.23213433292546,-72.64630864903526,0,0,0
