is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-56.25701314427918,-60.54449654229532,-65.57021393773178,-42.91741268473779,-75.92807732559871,0,0,0
0,-60.34685010979864,-65.5658320518128,-78.125644643652,-71.89808027461113,-83.78454350289424,0,0,0
0,-59.27926767799848,-64.25462666760049,-119.22610281093446,-72.50961791043775,-95.04709852127883,0,0,0
0,-59.3418384421315,-64.01887006322288,-134.9950904660335,-72.87162229566118,-99.84036558194154,0,0,0
1,-54.104887139431725,-57.20792181969886,-37.36628344153504,-47.60181657965585,-61.8490362690925,0,1,0
0,-57.79494930940413,-60.69106940555723,-103.79547767622027,-62.355809448097986,-88.93359261227022,0,0,0
1,-55.63070328583023,-59.9079739140729,-42.69232141101965,-49.09016634519698,-64.9726638063364,0,0,1
0,-59.27926767799848,-64.25462666760049,-119.22610281093446,-72.50961791043775,-95.04709852127883,0,0,0
0,-59.3418384421315,-64.01887006322288,-134.9950904660335,-72.87162229566118,-99.84036558194154,0,0,0
1,-54.104887139431725,-57.20792181969886,-37.36628344153504,-47.60181657965585,-61.8490362690925,0,1,0
1,-56.342459045745535,-59.22836637212516,-39.322394930567455,-51.056851964432234,-64.67344162211604,0,0,1
0,-60.35288996919545,-63.98732389136642,-86.14656768937986,-64.29869757145805,-82.73112437320968,0,0,1
0,-59.3418384421315,-64.01887006322288,-134.9950904660335,-72.87162229566118,-99.84036558194154,0,0,0
1,-54.104887139431725,-57.20792181969886,-37.36628344153504,-47.60181657965585,-61.8490362690925,0,1,0
1,-61.98945971795951,-64.23253033826744,-45.6825923763154,-42.6608152896873,-65.29702972245495,1,1,1
0,-59.3418384421315,-64.01887006322288,-134.9950904660335,-72.87162229566118,-99.84036558194154,0,0,0
1,-54.104887139431725,-57.20792181969886,-37.36628344153504,-47.44947088726096,-61.8490362690925,0,1,0
1,-61.98945971795951,-64.23253033826744,-45.6825923763154,-42.6608152896873,-65.29702972245495,1,1,1
0,-67.55402264722083,-70.55859869081928,-101.83936618718786,-57.518246788323424,-98.10583250337719,0,0,0
1,-69.79842523801157,-69.79842523801157,-64.09809650567996,-44.82325835539506,-85.56211828691583,0,1,0
1,-51.297489699095955,-54.280126721916616,-46.576723833771155,-45.96275779088448,-61.804770946427574,0,1,0
0,-56.82481871245668,-61.06332419199366,-97.26186658012544,-79.24842909655239,-82.5376427836946,0,1,0
0,-59.878379197397244,-65.17417544212941,-83.42386205782331,-79.55724757551238,-84.90553781474424,0,0,0
0,-56.71253357164654,-62.495224958754626,-79.73780170913882,-64.22953197068199,-80.63387408438818,0,0,0
0,-60.331687364102265,-66.19437001535516,-103.68031841073262,-79.17949241103994,-87.97004698452233,0,1,0
0,-64.84114672041616,-69.97930787976564,-103.80085433132794,-49.53022959074238,-95.98140301981454,0,0,0
1,-59.35689485671111,-63.74353465947281,-37.368975640612845,-46.908413741292364,-60.170379840495784,1,1,1
0,-60.16456645891592,-62.88513503852247,-73.31658269351591,-57.15073319996087,-78.69380536417097,0,1,0
1,-61.878834686977214,-64.74943531787349,-54.40096985738544,-53.29771048337042,-78.19912564419285,0,0,0
0,-59.878379197397244,-65.17417544212941,-83.42386205782331,-79.55724757551238,-84.90553781474424,0,0,0
0,-56.71253357164654,-62.495224958754626,-79.73780170913882,-64.38353200305056,-80.63387408438818,0,0,0
0,-60.331687364102265,-66.19437001535516,-103.68031841073262,-79.58811254006658,-87.97004698452233,0,1,0
0,-64.84114672041616,-69.97930787976564,-103.80085433132794,-49.53022959074238,-95.98140301981454,0,0,0
1,-59.35689485671111,-63.74353465947281,-37.368975640612845,-46.908413741292364,-60.170379840495784,1,1,1
0,-60.16456645891592,-62.88513503852247,-73.31658269351591,-57.15073319996087,-78.69380536417097,0,1,0
1,-61.878834686977214,-64.74943531787349,-54.40096985738544,-53.29771048337042,-78.19912564419285,0,0,0
0,-59.878379197397244,-65.17417544212941,-83.42386205782331,-79.55724757551238,-84.90553781474424,0,0,0
0,-56.71253357164654,-62.495224958754626,-79.73780170913882,-64.22953197068199,-80.63387408438818,0,0,0
0,-60.331687364102265,-66.19437001535516,-103.68031841073262,-79.58811254006658,-87.97004698452233,0,1,0
1,-60.12522481073727,-64.46254539782456,-36.47751332364924,-42.881269865254716,-67.60274290503231,0,1,0
0,-63.45453656240943,-66.21509544449529,-91.73746347798816,-54.893350672987786,-90.97577560580588,0,0,0
1,-61.878834686977214,-64.74943531787349,-54.40096985738544,-53.73261523363331,-78.19912564419285,0,0,0
0,-59.878379197397244,-65.17417544212941,-83.42386205782331,-79.55724757551238,-84.90553781474424,0,0,0
0,-56.71253357164654,-62.495224958754626,-79.73780170913882,-64.38353200305056,-80.63387408438818,0,0,0
0,-57.62175697961632,-62.31799560501999,-121.12050503332307,-63.43436789421628,-90.49217258681351,0,1,0
1,-57.223249397469786,-59.93448906388123,-36.474821124571434,-48.24307861355387,-68.16569573484122,0,0,0
1,-61.878834686977214,-64.74943531787349,-54.40096985738544,-53.79910813071541,-78.19912564419285,0,0,0
0,-59.878379197397244,-65.17417544212941,-83.42386205782331,-79.55724757551238,-84.90553781474424,0,0,0
0,-56.71253357164654,-62.495224958754626,-79.73780170913882,-64.22953197068199,-80.63387408438818,0,0,0
1,-59.8563956277235,-62.92655333245132,-64.99760461824339,-50.42738599224389,-75.88994111039679,0,0,1
1,-61.878834686977214,-64.74943531787349,-54.40096985738544,-53.79910813071541,-78.19912564419285,0,0,0
0,-59.878379197397244,-65.17417544212941,-83.42386205782331,-79.55724757551238,-84.90553781474424,0,0,0
1,-59.516936151157715,-62.53360825921012,-57.74327571503969,-46.893471110849866,-66.44271115727044,1,1,1
1,-61.878834686977214,-64.74943531787349,-54.40096985738544,-53.79910813071541,-78.19912564419285,0,0,0
0,-70.237515513016,-72.78839774721366,-102.90134621876452,-71.9736837106629,-97.64218347584564,0,0,1
1,-74.08412549653089,-74.08412549653089,-64.09809650567996,-51.540034427646056,-89.84781854543515,0,0,1
1,-53.72760442681991,-56.74586200947889,-40.0086974767481,-47.25839170656178,-62.2644777670446,0,0,1
0,-62.901217234427946,-67.07801666794617,-91.74015567706596,-79.57247516713683,-86.95752803474801,0,1,0
0,-62.394775706369536,-67.19281851236615,-109.12153096124258,-80.0358613726203,-95.1312349947423,0,0,0
0,-55.537292848922384,-60.225265746709056,-78.46943380789533,-77.12291463210838,-75.61238708849126,0,1,0
1,-55.627022700927064,-58.74702305814219,-38.05258598771569,-49.914219243990985,-61.549737053901225,0,0,2
1,-66.31144714545675,-69.12034173033429,-27.264380732335326,-53.05958741962737,-64.09355365675817,1,1,1
0,-62.394775706369536,-67.19281851236615,-109.12153096124258,-80.0358613726203,-95.1312349947423,0,0,0
0,-55.537292848922384,-60.225265746709056,-78.46943380789533,-77.12291463210838,-75.61238708849126,0,1,0
1,-55.627022700927064,-58.74702305814219,-38.05258598771569,-50.17481641424085,-61.549737053901225,0,0,2
1,-66.31144714545675,-69.12034173033429,-27.264380732335326,-53.05958741962737,-64.09355365675817,1,1,1
0,-62.394775706369536,-67.19281851236615,-109.12153096124258,-80.0358613726203,-95.1312349947423,0,0,0
1,-59.33780833101901,-62.42691789905768,-76.16415649951193,-61.25089378147353,-82.18705528087258,0,0,0
1,-66.31144714545675,-69.12034173033429,-27.264380732335326,-53.05958741962737,-64.09355365675817,1,1,1
0,-66.28331537799625,-68.88520838346787,-100.94523472973209,-67.83627776288347,-93.10114989411615,0,0,1
1,-67.9769510689363,-67.9769510689363,-73.3085368979161,-47.97744546717478,-86.50377623551141,0,0,1
1,-56.611324407907944,-59.523896752530035,-48.532835322803564,-52.04307092847938,-60.77396729634984,1,1,1
0,-58.430377861631946,-62.06582012126611,-100.94792692880989,-76.80772544660448,-88.71475594027491,0,0,0
0,-56.77443110189501,-60.87693812794153,-79.53141383947198,-64.29101236294981,-80.63385525373661,0,0,0
1,-54.21606855834689,-57.18432602204524,-28.155843049298934,-47.189400210421574,-59.197085570336846,0,0,1
1,-63.228312259025884,-65.65305220384663,-54.89303276855151,-47.31211501439436,-79.69622208959133,0,0,0
0,-56.77443110189501,-60.87693812794153,-79.53141383947198,-64.29101236294981,-80.63385525373661,0,0,0
1,-54.21606855834689,-57.18432602204524,-28.155843049298934,-47.189400210421574,-59.197085570336846,0,0,1
1,-63.228312259025884,-65.65305220384663,-54.89303276855151,-47.31211501439436,-79.69622208959133,0,0,0
0,-65.93674296835971,-68.38684721958768,-100.94523472973209,-52.28548659881013,-92.75457748447961,0,1,0
1,-69.16292020509512,-69.16292020509512,-36.46677532897162,-43.578688631935314,-80.10295280378661,0,0,0
0,-58.108888558145225,-61.083939508435776,-102.40925831041133,-66.79811441343655,-88.83166605126863,0,0,0
1,-57.45763332155383,-61.73381828592962,-34.37334333574714,-44.59770217009643,-67.76963632227798,0,0,0
0,-62.07905657919759,-67.31559186478539,-96.54652542812426,-74.52540490129914,-91.04301420763487,0,0,0
0,-60.19411838295503,-65.76879942336261,-82.52635070452088,-69.99836866226663,-81.48628769151158,0,0,1
0,-66.68266034445317,-72.19154118083817,-126.48043171413818,-85.36443893589045,-104.62678985869462,0,0,0
0,-61.17301706229991,-65.90192470033627,-87.67987420013144,-69.679235510395,-84.01124341953962,0,1,0
1,-57.754214844220826,-60.85442662023599,-28.14904841116866,-50.327224893804775,-60.70586792423087,0,0,2
0,-57.30916342122783,-60.3746460707902,-113.0059180684564,-64.3942087708175,-91.21093884176474,0,0,0
1,-56.63964561644404,-60.89742729379915,-57.745967914117486,-47.92738365121234,-70.49770008787956,0,1,0
0,-60.19411838295503,-65.76879942336261,-82.52635070452088,-69.99836866226663,-81.48628769151158,0,0,1
0,-66.68266034445317,-72.19154118083817,-126.48043171413818,-85.36443893589045,-104.62678985869462,0,0,0
0,-61.17301706229991,-65.90192470033627,-87.67987420013144,-69.679235510395,-84.01124341953962,0,1,0
1,-57.754214844220826,-60.85442662023599,-28.14904841116866,-50.327224893804775,-60.70586792423087,0,0,2
1,-56.88924077540762,-59.9363201379493,-39.322394930567455,-54.134424649235086,-65.22022335177813,0,0,1
0,-65.29840337302,-69.40556357266891,-80.42554529692772,-76.5344146503471,-89.4260669620983,0,0,0
0,-66.68266034445317,-72.19154118083817,-126.48043171413818,-85.36443893589045,-104.62678985869462,0,0,0
0,-61.17301706229991,-65.90192470033627,-87.67987420013144,-69.679235510395,-84.01124341953962,0,1,0
1,-57.754214844220826,-60.85442662023599,-28.14904841116866,-50.1135684854215,-60.70586792423087,0,0,2
1,-63.7158595990534,-66.6123174838889,-55.951632904281524,-52.491666329471535,-77.03561356753814,0,0,1
0,-66.68266034445317,-72.19154118083817,-126.48043171413818,-85.36443893589045,-104.62678985869462,0,0,0
0,-61.17301706229991,-65.90192470033627,-87.67987420013144,-69.679235510395,-84.01124341953962,0,1,0
1,-57.754214844220826,-60.85442662023599,-28.14904841116866,-50.327224893804775,-60.70586792423087,0,0,2
1,-63.7158595990534,-66.6123174838889,-55.951632904281524,-52.56213253203517,-77.03561356753814,0,0,1
0,-66.68266034445317,-72.19154118083817,-126.48043171413818,-85.36443893589045,-104.62678985869462,0,0,0
1,-67.11024662463286,-70.24029093292121,-64.99760461824339,-56.41049231881833,-83.14379210730615,0,1,0
1,-63.7158595990534,-66.6123174838889,-55.951632904281524,-52.56213253203517,-77.03561356753814,0,0,1
0,-68.1538705567178,-71.22384776903242,-111.04980657942397,-70.5334682532867,-101.468812530545,0,0,0
1,-71.15296249575273,-71.15296249575273,-64.09809650567996,-50.11187958747921,-90.38239144745671,0,0,0
0,-55.02714074407791,-58.24325124009344,-67.76319871735677,-58.50358729219033,-69.86303891594439,0,2,0
0,-68.0787974815506,-72.27213681918468,-76.16684869858975,-77.39124397267929,-87.46311618832779,0,1,0
0,-61.21661037239659,-66.56686379075687,-108.05955092966593,-63.82339107757774,-93.63447565129636,0,0,0
0,-63.49132805292138,-69.45462268052502,-104.00188860447281,-91.38804018258274,-94.69189463426322,0,0,0
0,-55.044964886491556,-61.203391252318525,-76.17220229511175,-62.628627048266466,-74.43088967222536,0,1,0
1,-50.44570553833565,-56.53678393012561,-80.43089889344976,-51.53248525004825,-74.57497520637058,0,0,0
0,-58.009055484942444,-63.15919877542428,-124.7755711881314,-78.17439285703419,-91.97599093858214,0,0,1
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-82.12951584054137,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.57384402733484,-61.15716860102722,0,0,2
0,-55.02714074407791,-58.24325124009344,-67.76319871735677,-58.50358729219033,-69.86303891594439,0,2,0
0,-68.0787974815506,-72.27213681918468,-76.16684869858975,-77.39124397267929,-87.46311618832779,0,1,0
0,-61.21661037239659,-66.56686379075687,-108.05955092966593,-63.82339107757774,-93.63447565129636,0,0,0
0,-63.49132805292138,-69.45462268052502,-104.00188860447281,-91.38804018258274,-94.69189463426322,0,0,0
1,-56.70475155993604,-62.83238264398752,-76.0251783304356,-48.242993842202324,-76.046569156267,0,1,0
0,-62.88948698561405,-68.42778769515293,-108.05955092966593,-75.68881518890467,-91.8416163617141,0,0,1
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-82.55379236152191,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.28918402944488,-61.15716860102722,0,0,2
0,-55.02714074407791,-58.24325124009344,-67.76319871735677,-58.50358729219033,-69.86303891594439,0,2,0
0,-68.0787974815506,-72.27213681918468,-76.16684869858975,-77.39124397267929,-87.46311618832779,0,1,0
0,-61.21661037239659,-66.56686379075687,-108.05955092966593,-63.82339107757774,-93.63447565129636,0,0,0
1,-62.51429712714155,-68.50978383392345,-101.699353483918,-72.49537173532548,-93.02410317231696,0,0,0
0,-63.39153248252441,-68.96638588432482,-134.61722990646004,-78.3259233648101,-103.77670145446243,0,0,0
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-84.81554975481068,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.28918402944488,-61.15716860102722,0,0,2
0,-55.02714074407791,-58.24325124009344,-67.76319871735677,-58.50358729219033,-69.86303891594439,0,2,0
0,-68.0787974815506,-72.27213681918468,-76.16684869858975,-77.39124397267929,-87.46311618832779,0,1,0
1,-60.13327670245453,-65.57506226000396,-98.84911053742982,-65.9702252594859,-86.32227396088375,0,0,1
0,-65.00582319749071,-70.44853222202153,-140.11396239704862,-74.13406525816738,-107.0400119166053,0,0,0
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-84.81554975481068,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.57384402733484,-61.15716860102722,0,0,2
0,-55.02714074407791,-58.24325124009344,-67.76319871735677,-58.50358729219033,-69.86303891594439,0,2,0
1,-73.30288293745535,-77.50526655859024,-66.95640830635361,-65.51424604000033,-93.38980542936143,0,0,0
0,-64.0720828349341,-68.96109071023245,-75.27540169716382,-50.538746217201066,-83.18896744128351,0,0,1
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-84.81554975481068,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.57384402733484,-61.15716860102722,0,0,2
1,-62.738637012882144,-65.7303183192036,-64.99760461824339,-59.844773682586265,-78.77218249555544,0,1,0
0,-66.5592019536745,-70.20880789255831,-90.63894091012654,-57.25867024017924,-90.28514832391274,0,0,1
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-84.81554975481068,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.28918402944488,-61.15716860102722,0,0,2
1,-67.32072607447607,-69.75962969854646,-64.10347316078762,-55.959756187176325,-83.08603211991263,0,0,1
0,-57.05169024233436,-61.72418051695625,-80.42554529692772,-84.81554975481068,-81.17935383141267,0,0,0
1,-54.64762080134335,-57.76085376824243,-40.0086974767481,-47.57384402733484,-61.15716860102722,0,0,2
1,-67.32072607447607,-69.75962969854646,-64.10347316078762,-55.959756187176325,-83.08603211991263,0,0,1
0,-62.889462880096175,-65.96308982497006,-93.69357496702057,-64.8929744032189,-90.99753537020234,0,0,0
1,-72.53794634820588,-72.53794634820588,-73.30853689791608,-49.18774330042386,-94.53050741758071,0,0,0
0,-58.829667455976455,-61.77072341072729,-111.61969870264744,-67.34881198829956,-92.31557706677069,0,0,0
1,-57.5051002744745,-61.706922154257725,-41.62767223895084,-44.347387321383266,-66.52766604336003,0,0,1
0,-61.62467504908143,-66.79652935436998,-98.84911053742981,-79.72345274977947,-91.27940821031038,0,0,0
0,-59.2553731153336,-64.34177484671844,-128.43654320317057,-67.65638718499412,-97.78633607628477,0,0,0
0,-57.91114998737211,-62.60855572897643,-80.42554529692772,-67.36591267506196,-82.03881357645042,0,0,0
1,-53.706968904482366,-56.83295406650132,-48.532835322803564,-47.65387664820565,-64.80108359852372,0,1,0
0,-61.85500176936844,-64.84612133433825,-122.2163584606925,-93.17917070272999,-98.5199093075762,0,0,0
1,-64.21937019022384,-68.40061262865852,-102.00652706453991,-56.16302919612459,-94.82132830958581,0,0,0
0,-59.2553731153336,-64.34177484671844,-128.43654320317057,-67.65638718499412,-97.78633607628477,0,0,0
0,-57.91114998737211,-62.60855572897643,-80.42554529692772,-67.88519098882446,-82.03881357645042,0,0,0
1,-53.706968904482366,-56.83295406650132,-48.532835322803564,-47.449969497037216,-64.80108359852372,0,1,0
1,-55.840284372582914,-58.81082449620418,-57.74327571503969,-51.736114982845564,-69.6975311842951,0,1,0
0,-59.896920643218294,-63.532362902852455,-89.94584372581562,-60.8536220769286,-86.88067376096298,0,0,0
0,-57.91114998737211,-62.60855572897643,-80.42554529692772,-67.88519098882446,-82.03881357645042,0,0,0
1,-53.706968904482366,-56.83295406650132,-48.532835322803564,-47.449969497037216,-64.80108359852372,0,1,0
1,-63.49091947827169,-65.91565942309244,-63.41037597647671,-44.89034886000033,-77.02097082787415,0,0,2
0,-57.91114998737211,-62.60855572897643,-80.42554529692772,-67.36591267506196,-82.03881357645042,0,0,0
1,-53.706968904482366,-56.83295406650132,-48.532835322803564,-47.449969497037216,-64.80108359852372,0,1,0
1,-63.49091947827169,-65.91565942309244,-63.41037597647671,-44.89034886000033,-77.02097082787415,0,0,2
0,-66.10334046492183,-69.14834343170759,-91.04436629367724,-53.227171255578995,-93.416650353025,0,0,0
1,-68.52539266059868,-68.52539266059868,-54.887656113443846,-42.9828217509829,-84.99168949463183,0,0,0
0,-62.92549321280311,-65.88568407957989,-118.87402760585114,-68.97415622323054,-98.58770149455844,0,0,0
1,-58.414469498942665,-62.855525759856874,-41.62767223895084,-44.85384598259452,-70.90277117062791,0,0,0
0,-59.447806987372836,-64.7830412222453,-91.59478163422611,-73.60371371504864,-86.92624147764067,0,0,0
0,-59.27704429905441,-64.80675405526416,-93.69290258578941,-71.19304409622754,-83.91917917199152,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
0,-57.33370703837473,-63.254118756335664,-58.64278382760311,-66.43751786488085,-71.46080628385594,0,1,0
0,-59.399735208549146,-64.9713960379625,-124.1778466048326,-65.45385135725091,-96.65308918999892,0,0,0
1,-57.27537898487935,-61.51474767250037,-32.41723184671473,-50.137892254526044,-67.00054853889377,0,0,0
0,-56.39126716760971,-59.0827015183803,-66.87168640601892,-60.31907590405996,-76.45277308941539,0,0,0
0,-58.49919616929585,-61.54888912834701,-100.94790387022427,-64.67120510870633,-88.78356733036313,0,0,0
1,-54.84879049137017,-59.2584113758922,-34.37334333574714,-44.626391268162706,-52.73626024315431,1,1,2
0,-59.27704429905441,-64.80675405526416,-93.69290258578941,-71.19304409622754,-83.91917917199152,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
0,-57.33370703837473,-63.254118756335664,-58.64278382760311,-66.45319788075032,-71.46080628385594,0,1,0
0,-59.399735208549146,-64.9713960379625,-124.1778466048326,-65.45385135725091,-96.65308918999892,0,0,0
1,-57.27537898487935,-61.51474767250037,-32.41723184671473,-50.137892254526044,-67.00054853889377,0,0,0
0,-56.39126716760971,-59.0827015183803,-66.87168640601892,-60.31907590405996,-76.45277308941539,0,0,0
1,-54.92109580031663,-57.93935338297561,-57.74327571503969,-48.97103955620524,-72.24407851482853,0,0,0
0,-61.094348338987146,-65.28667173269001,-77.83025875459956,-68.77328858940281,-80.97769006256729,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
0,-57.33370703837473,-63.254118756335664,-58.64278382760311,-66.45319788075032,-71.46080628385594,0,1,0
0,-59.399735208549146,-64.9713960379625,-124.1778466048326,-65.45385135725091,-96.65308918999892,0,0,0
1,-57.27537898487935,-61.51474767250037,-32.41723184671473,-50.35840798467919,-67.00054853889377,0,0,0
0,-56.39126716760971,-59.0827015183803,-66.87168640601892,-60.31907590405996,-76.45277308941539,0,0,0
1,-67.14897890751568,-69.9499389993555,-53.99552141524911,-53.63100294762901,-79.8818994292907,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
0,-57.33370703837473,-63.254118756335664,-58.64278382760311,-66.43751786488085,-71.46080628385594,0,1,0
0,-59.399735208549146,-64.9713960379625,-124.1778466048326,-65.45385135725091,-96.65308918999892,0,0,0
1,-57.27537898487935,-61.51474767250037,-32.41723184671473,-50.137892254526044,-67.00054853889377,0,0,0
0,-56.39126716760971,-59.0827015183803,-66.87168640601892,-60.31907590405996,-76.45277308941539,0,0,0
1,-67.14897890751568,-69.9499389993555,-53.99552141524911,-53.63100294762901,-79.8818994292907,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
0,-57.33370703837473,-63.254118756335664,-58.64278382760311,-66.45319788075032,-71.46080628385594,0,1,0
0,-56.50210532457595,-61.28915919743912,-96.89031459236755,-60.643708711628875,-85.56919970228621,0,0,0
1,-53.93959773421122,-56.506510844339296,-46.576723833771155,-45.98364895623326,-67.91261488434256,0,0,0
1,-67.14897890751568,-69.9499389993555,-53.99552141524911,-53.63100294762901,-79.8818994292907,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
0,-57.33370703837473,-63.254118756335664,-58.64278382760311,-66.43751786488085,-71.46080628385594,0,1,0
1,-57.89476081682001,-61.00935911219024,-81.33916885259576,-48.53516980318172,-82.29651147259874,0,0,0
1,-67.14897890751568,-69.9499389993555,-53.99552141524911,-53.63100294762901,-79.8818994292907,0,0,1
0,-62.4088348716496,-68.00393504138587,-113.9054261810198,-92.76299285429428,-96.58046272595554,0,0,0
1,-55.51358551023964,-58.63863627683007,-63.205961807485224,-45.26735576423797,-71.00963814968549,0,0,1
1,-67.14897890751568,-69.9499389993555,-53.99552141524911,-53.63100294762901,-79.8818994292907,0,0,1
0,-67.98316130943465,-71.02906433045152,-121.32489614372889,-78.57703246421954,-104.38063015255332,0,0,0
1,-71.16142717513708,-71.16142717513708,-73.3085368979161,-51.25207048608458,-93.15398824451191,0,0,0
1,-55.75038777064414,-58.65888912113103,-39.11723515978449,-51.12245322490452,-61.99249687523893,0,2,0
0,-59.237078514292094,-62.672958923568444,-112.11447881007842,-63.245284291638015,-89.4056862545159,0,0,1
0,-57.09180949633811,-61.159902009773845,-88.7418542317081,-72.54608878907847,-83.71436576585054,0,0,0
1,-55.87021025183505,-58.914183196989995,-36.474821124571434,-49.54937000261561,-63.346920686406754,0,0,1
1,-59.42807654135331,-61.65325463581624,-38.42826347311169,-42.796398010686936,-67.49081968048709,0,0,1
0,-57.09180949633811,-61.159902009773845,-88.7418542317081,-72.54608878907847,-83.71436576585054,0,0,0
1,-55.87021025183505,-58.914183196989995,-36.474821124571434,-48.9796718231462,-63.346920686406754,0,0,1
1,-59.42807654135331,-61.65325463581624,-38.42826347311169,-42.796398010686936,-67.49081968048709,0,0,1
0,-63.20710789839539,-65.65721214962336,-110.15567512196822,-53.11908355644759,-96.25381043498587,0,0,0
1,-67.66654190263908,-67.66654190263908,-45.67721572120773,-41.85345377548584,-81.3697066190014,0,0,0
1,-51.79920934687159,-54.85794840684648,-40.0086974767481,-46.060193902579414,-63.80181858989602,0,0,0
0,-57.68504731897357,-62.02063374539471,-96.19721740805663,-65.61661887135783,-86.54421254139055,0,0,0
0,-59.79050617441511,-64.82566939118024,-121.32760365834442,-103.56856745431563,-96.18878727191843,0,0,0
0,-56.78305504479894,-61.48426637605303,-78.4694338078953,-64.43358567294229,-80.32388518716753,0,0,0
1,-54.12591750201619,-57.24687804711922,-38.430932613603844,-46.87719799689308,-65.65519728609735,0,0,0
1,-59.441236430145494,-62.36843348837263,-66.9537161072758,-43.99857194520003,-79.52735126232824,0,0,0
0,-59.79050617441511,-64.82566939118024,-121.32760365834442,-103.56856745431563,-96.18878727191843,0,0,0
0,-56.78305504479894,-61.48426637605303,-78.4694338078953,-64.43358567294229,-80.32388518716753,0,0,0
1,-54.12591750201619,-57.24687804711922,-38.430932613603844,-46.87719799689308,-65.65519728609735,0,0,0
1,-59.441236430145494,-62.36843348837263,-66.9537161072758,-43.99857194520003,-79.52735126232824,0,0,0
0,-59.79050617441511,-64.82566939118024,-121.32760365834442,-103.56856745431563,-96.18878727191843,0,0,0
1,-59.51767309464053,-62.60089616368685,-66.9537161072758,-51.63319410851264,-76.13805202402354,0,1,0
1,-59.441236430145494,-62.36843348837263,-66.9537161072758,-43.99857194520003,-79.52735126232824,0,0,0
0,-62.61309474385871,-65.18032604261552,-82.52435394525986,-86.41550300512421,-87.37040092743666,0,0,0
1,-68.13997511635743,-68.13997511635743,-73.30853689791608,-47.64418741916498,-90.13253618573226,0,0,0
0,-56.21450178777788,-58.991703119589836,-82.52702308575206,-65.83917806233691,-80.97260871350349,0,0,0
0,-61.576977268726864,-65.910762653185,-101.84205838626568,-61.446157436964526,-88.66385888180685,0,1,0
1,-60.30750823815649,-65.55399461052504,-59.15977516248932,-44.598553091799296,-78.05544078690329,0,0,0
0,-59.447806987372836,-65.0503383286759,-91.59745077471827,-74.57517291048,-86.92704221978832,0,0,0
0,-56.558479316143696,-61.51458286417001,-119.22610281093446,-67.0057024727487,-92.32631015942403,0,0,0
0,-58.296346515890995,-62.96375367491213,-71.21510490469159,-73.68457703404485,-79.66087798729848,0,0,0
1,-54.21606855834689,-57.32934887182728,-30.111954538331343,-47.257551486097995,-63.24965491984629,0,0,0
0,-56.21450178777788,-58.991703119589836,-82.52702308575206,-65.87537852625438,-80.97260871350349,0,0,0
1,-57.52898772241299,-61.8577194492908,-70.32364258772799,-46.17864576138323,-78.62608049873138,0,0,0
0,-61.69323228784486,-66.87716998987923,-78.125644643652,-52.350091122767914,-85.13092568094045,0,0,0
0,-56.558479316143696,-61.51458286417001,-119.22610281093446,-67.81906466131987,-92.32631015942403,0,0,0
0,-58.296346515890995,-62.96375367491213,-71.21510490469159,-74.82242661651146,-79.66087798729848,0,0,0
1,-54.21606855834689,-57.32934887182728,-30.111954538331343,-47.03939304493456,-63.24965491984629,0,0,0
0,-54.13715662675271,-57.074525051767466,-72.41640219972135,-56.95027268039632,-75.86207728666912,0,0,0
1,-55.31829367705592,-59.58447673359954,-57.05287072980657,-44.63989760113622,-72.43415489599789,0,0,0
0,-56.558479316143696,-61.51458286417001,-119.22610281093446,-67.81906466131987,-92.32631015942403,0,0,0
0,-58.296346515890995,-62.96375367491213,-71.21510490469159,-74.82242661651146,-79.66087798729848,0,0,0
1,-54.21606855834689,-57.32934887182728,-30.111954538331343,-47.03939304493456,-63.24965491984629,0,0,0
