is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-56.94723605586582,-60.06444049361176,-46.58151835995607,-51.19722176745722,-67.45595566105293,0,0,1
0,-64.29628805799989,-67.34541914472352,-83.42327992890056,-75.28416988241295,-89.32327203667006,0,0,0
1,-67.3955070018168,-71.80814013744966,-82.53450981101476,-62.37566171681868,-92.15585994512122,0,0,0
0,-59.310474985504584,-64.98657538581338,-108.06701459634301,-66.033680151464,-91.73057936440749,0,0,0
0,-56.97500335702744,-62.54232596130403,-115.31867435905455,-84.06791397691427,-91.5706056647438,0,0,0
0,-55.62163557878195,-60.349089916881645,-87.68466872631635,-65.36319793968025,-78.46130029387713,0,1,0
1,-56.94723605586582,-60.06444049361176,-46.58151835995607,-51.19722176745722,-67.45595566105293,0,0,1
1,-63.07465305269794,-66.09653298493906,-37.37107796771996,-53.965500780283456,-70.8202405402142,0,1,0
0,-64.2589368571075,-68.563893526995,-80.43033982311262,-63.79373391755158,-88.38803880404129,0,0,0
0,-56.97500335702744,-62.54232596130403,-115.31867435905455,-84.06791397691427,-91.5706056647438,0,0,0
0,-55.62163557878195,-60.349089916881645,-87.68466872631635,-65.36319793968025,-78.46130029387713,0,1,0
1,-56.94723605586582,-60.06444049361176,-46.58151835995607,-51.19722176745722,-67.45595566105293,0,0,1
1,-65.36645719532306,-68.28066066181883,-36.47961565075635,-45.43308359373309,-69.3788700849505,0,0,3
0,-56.97500335702744,-62.54232596130403,-115.31867435905455,-84.06791397691427,-91.5706056647438,0,0,0
0,-55.62163557878195,-60.349089916881645,-87.68466872631635,-65.36319793968025,-78.46130029387713,0,1,0
1,-56.94723605586582,-60.06444049361176,-46.58151835995607,-51.19722176745722,-67.45595566105293,0,0,1
1,-65.36645719532306,-68.28066066181883,-36.47961565075635,-45.43308359373309,-69.3788700849505,0,0,3
0,-56.97500335702744,-62.54232596130403,-115.31867435905455,-84.06791397691427,-91.5706056647438,0,0,0
1,-60.27517497334607,-63.40630589864517,-57.748070241224596,-51.1811262825116,-77.59959604571344,0,0,0
1,-65.36645719532306,-68.28066066181883,-36.47961565075635,-45.43308359373309,-69.3788700849505,0,0,3
0,-60.660142893119485,-63.766525992692436,-122.22115298687744,-79.42705392654489,-97.32648878918272,0,0,0
1,-67.74213503068569,-67.74213503068569,-45.68201024739264,-44.84787597115982,-81.44673810490347,0,0,0
1,-58.67398106749747,-61.61686016287561,-37.371077967719955,-57.68438116346344,-59.48809674941428,1,1,1
0,-62.1798939736957,-66.2998196950507,-94.59252400924689,-68.80843394998918,-87.09191527367004,0,0,1
0,-55.590334656598934,-61.104210484271476,-116.93444944160613,-72.20003381257094,-90.67066948908078,0,0,0
0,-55.17368878667785,-61.37304484930243,-83.28326722563067,-70.16518166070345,-80.15866895436704,0,0,0
0,-73.51698613199399,-79.2034936447809,-81.32715573659824,-85.33522090088016,-97.91513285297346,0,0,0
0,-62.05157599368982,-67.54532183383145,-86.44941724510943,-60.851531240160654,-87.98640116722265,0,0,0
0,-57.30495037531708,-61.988174801622066,-70.23410081354298,-66.97806895397193,-78.37518061937998,0,0,0
1,-58.612350979811566,-61.784635202238654,-56.85660792426099,-56.678748403595606,-65.27212564869069,1,1,1
1,-64.28038055101187,-67.21576244809074,-46.58151835995607,-44.16651471691178,-74.78910015619897,0,0,1
0,-55.590334656598934,-61.104210484271476,-116.93444944160613,-72.20003381257094,-90.67066948908078,0,0,0
0,-55.17368878667785,-61.37304484930243,-83.28326722563067,-70.16518166070345,-80.15866895436704,0,0,0
0,-73.51698613199399,-79.2034936447809,-81.32715573659824,-86.09541046022156,-97.91513285297346,0,0,0
0,-62.05157599368982,-67.54532183383145,-86.44941724510943,-60.851531240160654,-87.98640116722265,0,0,0
0,-57.30495037531708,-61.988174801622066,-70.23410081354298,-66.97806895397193,-78.37518061937998,0,0,0
1,-58.612350979811566,-61.784635202238654,-56.85660792426099,-57.02506620254038,-65.27212564869069,1,1,1
1,-64.28038055101187,-67.21576244809074,-46.58151835995607,-44.16651471691178,-74.78910015619897,0,0,1
0,-55.590334656598934,-61.104210484271476,-116.93444944160613,-72.20003381257094,-90.67066948908078,0,0,0
0,-55.17368878667785,-61.37304484930243,-83.28326722563067,-74.39291350690256,-80.15866895436704,0,0,0
0,-73.51698613199399,-79.2034936447809,-81.32715573659824,-86.09541046022156,-97.91513285297346,0,0,0
0,-62.05157599368982,-67.54532183383145,-86.44941724510943,-60.851531240160654,-87.98640116722265,0,0,0
1,-65.66814851600235,-68.75504952950673,-55.79195875219219,-53.979262903267845,-82.40573614166,0,0,0
1,-64.28038055101187,-67.21576244809074,-46.58151835995607,-44.16651471691178,-74.78910015619897,0,0,1
0,-55.590334656598934,-61.104210484271476,-116.93444944160613,-72.20003381257094,-90.67066948908078,0,0,0
0,-55.17368878667785,-61.37304484930243,-83.28326722563067,-64.97567135404526,-80.15866895436704,0,0,0
0,-73.51698613199399,-79.2034936447809,-81.32715573659824,-86.09541046022156,-97.91513285297346,0,0,0
1,-67.2857606951641,-70.34514332124613,-55.09886156788127,-83.19310172364506,-80.34968326272876,0,1,0
1,-64.28038055101187,-67.21576244809074,-46.58151835995607,-44.16651471691178,-74.78910015619897,0,0,1
0,-55.590334656598934,-61.104210484271476,-116.93444944160613,-72.20003381257094,-90.67066948908078,0,0,0
0,-55.17368878667785,-61.37304484930243,-83.28326722563067,-70.16518166070345,-80.15866895436704,0,0,0
1,-66.73815178963757,-69.49955236429508,-57.74807024122461,-67.03615420919525,-84.06257286200496,0,0,0
1,-64.28038055101187,-67.21576244809074,-46.58151835995607,-44.16651471691178,-74.78910015619897,0,0,1
0,-55.590334656598934,-61.104210484271476,-116.93444944160613,-72.20003381257094,-90.67066948908078,0,0,0
1,-62.851365437415744,-65.84917636079874,-75.27748870873324,-58.43170528394934,-85.43461205003572,0,0,0
1,-64.28038055101187,-67.21576244809074,-46.58151835995607,-44.16651471691178,-74.78910015619897,0,0,1
0,-62.13808266644801,-64.60753646124131,-82.52914847144478,-57.31491392226105,-86.89682720788144,0,0,0
1,-64.04256083445786,-64.04256083445786,-64.10289103186489,-51.230537688541766,-83.27342814401732,0,0,0
1,-59.039035430189315,-62.1307009787372,-46.58151835995607,-51.06220232775258,-69.54775503537641,0,0,1
0,-62.18671615706684,-66.53801812656937,-103.10986721717208,-84.25309965664985,-93.11967632221847,0,0,0
0,-56.40913877811657,-61.50700249064877,-132.49895006579786,-83.11933673771628,-96.15882379785592,0,0,0
0,-51.91646940365293,-56.67621865802734,-79.04414545449079,-58.57945600040348,-70.13665159665962,0,2,0
1,-54.77549220279055,-57.947224118554274,-30.116749064516256,-49.09604702395883,-53.413309213746246,1,1,1
1,-62.95623648139313,-65.91678524750392,-44.99695885868155,-46.814718702768445,-72.98958823619787,0,0,1
0,-56.40913877811657,-61.50700249064877,-132.49895006579786,-83.11933673771628,-96.15882379785592,0,0,0
0,-51.91646940365293,-56.67621865802734,-79.04414545449079,-58.57945600040348,-70.13665159665962,0,2,0
1,-54.77549220279055,-57.947224118554274,-30.116749064516256,-49.09604702395883,-53.413309213746246,1,1,1
1,-62.95623648139313,-65.91678524750392,-44.99695885868155,-46.814718702768445,-72.98958823619787,0,0,1
0,-56.40913877811657,-61.50700249064877,-132.49895006579786,-83.11933673771628,-96.15882379785592,0,0,0
1,-59.41167209283538,-62.51848228035891,-45.69005604299247,-46.75400015136315,-69.6529530029334,0,1,0
1,-62.95623648139313,-65.91678524750392,-44.99695885868155,-46.814718702768445,-72.98958823619787,0,0,1
0,-61.084800311551675,-63.7097985850648,-100.95002925591702,-79.91191055170445,-91.36980908832678,0,0,0
1,-65.49409952993796,-65.49409952993796,-64.10289103186489,-47.805495043328804,-81.2592309366977,0,0,1
1,-57.55685695556377,-60.374155581185335,-28.160637575483847,-51.67532882805874,-66.00504822820892,0,0,0
0,-61.9070216694836,-65.79641089544107,-132.35067631887512,-72.61603841548188,-98.14648866234641,0,0,1
0,-58.0548885066783,-63.443921200663866,-108.06434545585086,-69.64021531801104,-90.47419214343356,0,0,0
0,-57.887954829862935,-63.40099427054108,-112.89288418866154,-68.10979726173152,-88.29008418366168,0,1,0
1,-60.306383621731726,-64.50415311203713,-66.34695620296289,-44.76862127281221,-80.2104704826206,0,0,0
0,-70.00001814437736,-72.6663253191079,-101.8441607133728,-79.68626709925624,-100.55326635838921,0,0,0
1,-63.453677844054326,-65.99695887567748,-37.371077967719955,-45.06315487037285,-71.19926533157059,0,0,1
0,-58.0548885066783,-63.443921200663866,-108.06434545585086,-69.64021531801104,-90.47419214343356,0,0,0
0,-57.887954829862935,-63.40099427054108,-112.89288418866154,-68.10979726173152,-88.29008418366168,0,1,0
1,-60.306383621731726,-64.50415311203713,-66.34695620296289,-44.76862127281221,-80.2104704826206,0,0,0
0,-70.00001814437736,-72.6663253191079,-101.8441607133728,-79.68626709925624,-100.55326635838921,0,0,0
1,-63.453677844054326,-65.99695887567748,-37.371077967719955,-45.06315487037285,-71.19926533157059,0,0,1
0,-58.0548885066783,-63.443921200663866,-108.06434545585086,-69.64021531801104,-90.47419214343356,0,0,0
0,-58.152214459490665,-62.881228093836455,-97.26666110631035,-68.2424187646779,-87.33221279138377,0,0,0
1,-63.54594778118475,-66.09077820463928,-56.856607924261,-60.88736452000841,-77.13719425566333,0,0,1
1,-63.453677844054326,-65.99695887567748,-37.371077967719955,-45.06315487037285,-71.19926533157059,0,0,1
0,-58.0548885066783,-63.443921200663866,-108.06434545585086,-69.64021531801104,-90.47419214343356,0,0,0
1,-57.77581827734976,-60.85189284484467,-57.748070241224596,-38.566871029153276,-71.6345034469174,0,1,0
1,-63.453677844054326,-65.99695887567748,-37.371077967719955,-45.06315487037285,-71.19926533157059,0,0,1
0,-63.534588376119665,-66.15098365763525,-110.16046964815314,-67.75113082039022,-96.58272927056561,0,0,0
1,-64.41880812579316,-64.41880812579316,-45.68201024739265,-48.522246829805624,-74.65767529721124,0,1,0
0,-57.602358533342354,-60.55085615412607,-94.58983181016907,-61.26275851190863,-85.97930807639307,0,0,0
1,-61.40545008919641,-65.73173245857308,-59.16188523264437,-47.408976196180284,-79.15401565898972,0,0,0
0,-69.54581069536368,-74.89958303830137,-117.27478584808698,-97.83247917019031,-104.72824644978978,0,0,0
0,-59.28731978457996,-64.99349132940155,-94.5978776057689,-69.80817699853102,-87.66668306631063,0,0,0
0,-55.26797163101222,-60.73904551969899,-133.7395551435268,-83.05934568569373,-95.38983817407026,0,0,0
0,-50.62753635509475,-55.29185407780795,-76.19657164849478,-61.01653344476975,-73.48650784964317,0,0,0
1,-55.650959643850236,-58.78232635535171,-37.37107796771996,-50.398911721708664,-56.465075325767046,1,1,1
0,-58.27541605706993,-61.25559023211229,-76.16895102569684,-69.92464270729177,-75.63303992143844,0,2,0
1,-60.50978113457562,-64.90024692372754,-66.96120283253853,-57.14266084450665,-77.13240608153745,0,0,1
0,-59.28731978457996,-64.99349132940155,-94.5978776057689,-69.80817699853102,-87.66668306631063,0,0,0
0,-55.26797163101222,-60.73904551969899,-133.7395551435268,-83.05934568569373,-95.38983817407026,0,0,0
0,-50.62753635509475,-55.29185407780795,-76.19657164849478,-61.01653344476975,-73.48650784964317,0,0,0
1,-55.650959643850236,-58.78232635535171,-37.37107796771996,-50.398911721708664,-56.465075325767046,1,1,1
1,-56.947445980283874,-59.99180357510148,-45.69005604299247,-48.76465733595424,-70.65446279318161,0,0,0
0,-62.27397575018314,-66.58063271062825,-91.194886245299,-70.98379180386176,-89.63244162377285,0,0,0
0,-55.26797163101222,-60.73904551969899,-133.7395551435268,-83.05934568569373,-95.38983817407026,0,0,0
0,-50.62753635509475,-55.29185407780795,-76.19657164849478,-61.01653344476975,-73.48650784964317,0,0,0
1,-55.650959643850236,-58.78232635535171,-37.37107796771996,-50.398911721708664,-56.465075325767046,1,1,1
1,-65.72126113711687,-68.68180990322766,-46.58151835995608,-43.72114501628988,-79.69571664510369,0,0,0
0,-55.26797163101222,-60.73904551969899,-133.7395551435268,-83.05934568569373,-95.38983817407026,0,0,0
0,-50.62753635509475,-55.29185407780795,-76.19657164849478,-61.01653344476975,-73.48650784964317,0,0,0
1,-55.650959643850236,-58.78232635535171,-37.37107796771996,-45.82480013000679,-56.465075325767046,1,1,1
1,-65.72126113711687,-68.68180990322766,-46.58151835995608,-43.72114501628988,-79.69571664510369,0,0,0
0,-55.26797163101222,-60.73904551969899,-133.7395551435268,-83.05934568569373,-95.38983817407026,0,0,0
1,-61.73242327802381,-64.80041758793641,-64.11093682746471,-51.737591642276904,-80.96570432626322,0,0,0
1,-65.72126113711687,-68.68180990322766,-46.58151835995608,-43.72114501628988,-79.69571664510369,0,0,0
0,-61.255694442058584,-64.26582882604171,-83.42327992890054,-77.35468092964379,-82.81694251792902,0,0,1
1,-65.14282527649202,-65.14282527649202,-64.10289103186489,-46.69146972184155,-84.37369258605148,0,0,0
1,-55.16019216756931,-58.085299105698724,-28.160637575483847,-50.36194352240621,-53.21117573181529,1,1,1
0,-60.84256746644847,-64.63496480915782,-122.24610446918324,-68.61945382880413,-94.05066290440372,0,0,1
0,-57.39761841928285,-61.66695276764931,-116.37796993460135,-67.79351370833739,-92.31100939966325,0,0,0
1,-54.0792592528673,-57.15342905760513,-37.16352230148021,-46.864790320861154,-48.74913161328971,2,2,2
1,-63.56316370838941,-66.00945285676445,-54.89782729473642,-43.951183743664814,-76.56677599401061,0,0,1
0,-57.39761841928285,-61.66695276764931,-116.37796993460135,-67.79351370833739,-92.31100939966325,0,0,0
1,-54.0792592528673,-57.15342905760513,-37.16352230148021,-46.864790320861154,-48.74913161328971,2,2,2
1,-63.56316370838941,-66.00945285676445,-54.89782729473642,-43.951183743664814,-76.56677599401061,0,0,1
0,-59.80616368327332,-62.4225589647889,-82.52914847144478,-46.17088285935938,-84.56490822470676,0,0,0
1,-61.728891234588666,-61.728891234588666,-64.10289103186489,-37.201328891433725,-80.95975854414813,0,0,0
0,-56.83171120608692,-59.61036108672681,-74.21283953666442,-65.37267518324562,-79.09556306708625,0,0,0
0,-59.413490789306465,-63.78186511849408,-102.9115020845194,-47.160150537140844,-90.28694141466228,0,0,0
1,-59.49614275692165,-64.8270839479688,-73.17869537593879,-46.36633534058412,-81.44975136970328,0,0,0
0,-70.71931668016646,-76.45949126127675,-111.95410921817232,-125.85904216422279,-104.30554944561815,0,0,0
0,-62.06950397191741,-67.31161814838691,-110.02045694488326,-72.72105355121938,-95.07564105538239,0,0,0
0,-55.26038674567656,-59.96149701761814,-108.06166099982097,-64.41500062522397,-87.67888504562285,0,0,0
1,-56.693491168230494,-59.84251069586854,-38.43572713978876,-47.455598702631434,-64.7584734073674,0,0,1
0,-56.83171120608692,-59.61036108672681,-74.21283953666442,-55.58692087870557,-79.09556306708625,0,0,0
1,-63.16938084227387,-67.57805229375079,-62.009459038640394,-62.07098397708659,-81.77221855386598,0,0,0
0,-78.21088596017428,-83.53370770805212,-91.59957616041102,-94.98381472690086,-105.69075880829759,0,0,0
0,-62.06950397191741,-67.31161814838691,-110.02045694488326,-72.72105355121938,-95.07564105538239,0,0,0
0,-55.26038674567656,-59.96149701761814,-108.06166099982097,-64.41500062522397,-87.67888504562285,0,0,0
1,-56.693491168230494,-59.84251069586854,-38.43572713978876,-47.455598702631434,-64.7584734073674,0,0,1
0,-60.16090600177942,-63.157439418707305,-65.00239914442831,-57.2076874352207,-76.19588984230819,0,1,0
1,-66.9273424017223,-71.3278944100299,-66.96120283253853,-64.01596589526447,-83.54996734868413,0,1,0
0,-62.06950397191741,-67.31161814838691,-110.02045694488326,-72.72105355121938,-95.07564105538239,0,0,0
0,-55.26038674567656,-59.96149701761814,-108.06166099982097,-64.41500062522397,-87.67888504562285,0,0,0
1,-56.693491168230494,-59.84251069586854,-38.43572713978876,-52.02971029433331,-64.7584734073674,0,0,1
1,-57.23914249721048,-60.22755647096904,-48.53762984898847,-48.966068105542625,-68.3346955491073,0,1,0
0,-64.69393371801462,-68.56856889276396,-107.16752954236524,-56.09688177186681,-96.84419258072418,0,0,0
0,-55.26038674567656,-59.96149701761814,-108.06166099982097,-64.41500062522397,-87.67888504562285,0,0,0
1,-56.693491168230494,-59.84251069586854,-38.43572713978876,-47.455598702631434,-64.7584734073674,0,0,1
1,-63.19874237904473,-65.66123951924504,-66.06437917600496,-44.24609725509768,-83.01805613184622,0,0,0
0,-55.26038674567656,-59.96149701761814,-108.06166099982097,-64.41500062522397,-87.67888504562285,0,0,0
1,-56.693491168230494,-59.84251069586854,-38.43572713978876,-47.455598702631434,-64.7584734073674,0,0,1
1,-63.19874237904473,-65.66123951924504,-66.06437917600496,-44.24609725509768,-83.01805613184622,0,0,0
0,-61.35651774568358,-64.438912814655,-83.42327992890054,-50.299990364074574,-86.38350172435375,0,0,0
1,-65.70794698308724,-65.70794698308724,-73.313331424101,-39.69074328169902,-84.23621050751781,0,1,0
1,-56.85697642303219,-59.81674060702199,-28.160637575483847,-53.94269667061333,-65.30516769567734,0,0,0
0,-60.375701346659696,-64.59881249260371,-85.08938218398815,-66.65555016414527,-85.90251600185614,0,0,0
0,-55.80456527277404,-60.59902332516212,-121.33239818452934,-82.32318513230673,-92.20428472813285,0,0,0
0,-55.76623815216898,-60.465067469461665,-88.74931789838516,-63.52243204451139,-78.92529761888481,0,1,0
1,-58.95783498912154,-62.0434807818918,-37.37107796771996,-55.00551297057216,-53.68997404941587,2,2,2
1,-61.964651626308296,-64.77562473770328,-55.79195875219219,-42.75330797727766,-78.70223925196595,0,0,0
0,-55.80456527277404,-60.59902332516212,-121.33239818452934,-82.32318513230673,-92.20428472813285,0,0,0
0,-55.76623815216898,-60.465067469461665,-88.74931789838516,-63.52243204451139,-78.92529761888481,0,1,0
1,-58.95783498912154,-62.0434807818918,-37.37107796771996,-49.90488952577393,-53.68997404941587,2,2,2
1,-61.964651626308296,-64.77562473770328,-55.79195875219219,-42.75330797727766,-78.70223925196595,0,0,0
0,-55.80456527277404,-60.59902332516212,-121.33239818452934,-82.32318513230673,-92.20428472813285,0,0,0
1,-61.06230716376394,-64.09717769049456,-47.646167532024876,-49.46339304712968,-69.86309598003085,0,2,0
1,-61.964651626308296,-64.77562473770328,-55.79195875219219,-42.75330797727766,-78.70223925196595,0,0,0
0,-60.76637971981536,-63.33690400179551,-100.95002925591702,-68.43737030408944,-91.05138849659046,0,0,0
1,-67.2986643668968,-67.2986643668968,-64.10289103186489,-45.51097554979389,-86.52953167645626,0,0,0
1,-56.52338483964791,-59.54294391344294,-39.327189456752365,-53.52699869803567,-68.32154167667362,0,0,0
0,-61.75074730526346,-65.99019596070771,-101.84685291245059,-80.33245228762249,-92.30480317899864,0,0,0
0,-56.79372771097145,-62.11928667752325,-135.6956666325592,-81.26166588042477,-97.50242770073922,0,0,0
0,-56.322812288321984,-62.12650855242186,-88.2350110195288,-64.83944848199975,-82.79331559418063,0,0,0
0,-58.581519186149336,-64.11751095429707,-114.99712916250152,-67.8062889512308,-93.08065793489979,0,0,0
1,-61.989041643121304,-66.40344183095586,-62.009459038640394,-47.865359574621515,-77.1261434519137,0,1,0
0,-63.998936791439704,-66.78684048734748,-92.63372032113666,-59.729193645882845,-88.32331698498098,0,0,1
1,-60.829864825138024,-63.72320528624796,-55.79195875219219,-39.627655590148436,-77.56745245079568,0,0,0
0,-56.79372771097145,-62.11928667752325,-135.6956666325592,-81.26166588042477,-97.50242770073922,0,0,0
0,-56.322812288321984,-62.12650855242186,-88.2350110195288,-64.83944848199975,-82.79331559418063,0,0,0
0,-58.581519186149336,-64.11751095429707,-114.99712916250152,-67.8062889512308,-93.08065793489979,0,0,0
1,-61.989041643121304,-66.40344183095586,-62.009459038640394,-47.865359574621515,-77.1261434519137,0,1,0
0,-63.998936791439704,-66.78684048734748,-92.63372032113666,-86.07256204812488,-88.32331698498098,0,0,1
1,-60.829864825138024,-63.72320528624796,-55.79195875219219,-39.627655590148436,-77.56745245079568,0,0,0
0,-56.79372771097145,-62.11928667752325,-135.6956666325592,-81.26166588042477,-97.50242770073922,0,0,0
0,-56.322812288321984,-62.12650855242186,-88.2350110195288,-64.83944848199975,-82.79331559418063,0,0,0
0,-63.837449783130715,-68.58705436646304,-106.10554951078858,-73.82498164948605,-95.66911463636728,0,0,0
1,-70.76884786139834,-73.51928925867084,-45.69005604299247,-66.28749905087163,-81.01012877149635,0,0,1
1,-60.829864825138024,-63.72320528624796,-55.79195875219219,-39.627655590148436,-77.56745245079568,0,0,0
0,-56.79372771097145,-62.11928667752325,-135.6956666325592,-81.26166588042477,-97.50242770073922,0,0,0
0,-56.322812288321984,-62.12650855242186,-88.2350110195288,-64.83944848199975,-82.79331559418063,0,0,0
1,-57.91406773874541,-60.999713531515674,-46.58151835995607,-36.498980162402084,-61.491315538333055,1,1,1
1,-60.829864825138024,-63.72320528624796,-55.79195875219219,-39.627655590148436,-77.56745245079568,0,0,0
0,-56.79372771097145,-62.11928667752325,-135.6956666325592,-81.26166588042477,-97.50242770073922,0,0,0
1,-62.25953425130338,-65.28826694939306,-56.85660792426099,-61.61235154093023,-79.31651662858167,0,0,0
1,-60.829864825138024,-63.72320528624796,-55.79195875219219,-39.627655590148436,-77.56745245079568,0,0,0
0,-57.91529943045548,-60.46083068643644,-91.73958886368091,-58.52908171724445,-85.43717608955976,0,0,0
1,-64.62185634112151,-64.62185634112151,-54.89245063962876,-41.21441516275294,-81.08959153301015,0,0,0
0,-58.91030298086229,-61.85880060164601,-94.58983181016907,-62.17822121200582,-87.28725252391301,0,0,0
1,-58.83706837649424,-63.2163126446328,-60.05334754960798,-47.02363551234521,-73.3873367385769,0,0,1
0,-64.08353977458955,-69.47845872353348,-100.81001655264714,-103.01266385181765,-90.86080883758397,0,1,0
0,-57.624128889192825,-63.2771046898051,-111.64649004821086,-70.81511437478618,-91.11807590365609,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
0,-56.55207468988156,-62.402754090189006,-88.58148463980196,-69.82807464460318,-83.12652008182215,0,0,0
0,-60.38577785055153,-65.89371051603958,-119.23089733711937,-82.21753376235016,-96.15504705168735,0,0,0
1,-60.904035901238494,-65.26776998544001,-55.794650951269986,-44.405659996397844,-77.64243118661949,0,0,0
0,-65.55757795510257,-68.36439379692726,-110.16313878864531,-89.10143693634372,-98.60651959169616,0,0,0
0,-59.113743473829736,-62.08084970741926,-122.22115298687744,-77.8950846393776,-95.78008936989298,0,0,0
1,-60.04829575390511,-64.48517425218733,-68.62461288854833,-60.738339326914456,-77.16994371766988,0,0,1
0,-57.624128889192825,-63.2771046898051,-111.64649004821086,-70.81511437478618,-91.11807590365609,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
0,-56.55207468988156,-62.402754090189006,-88.58148463980196,-69.82807464460318,-83.12652008182215,0,0,0
0,-60.38577785055153,-65.89371051603958,-119.23089733711937,-68.98727243630103,-96.15504705168735,0,0,0
1,-60.904035901238494,-65.26776998544001,-55.794650951269986,-44.405659996397844,-77.64243118661949,0,0,0
0,-65.55757795510257,-68.36439379692726,-110.16313878864531,-89.10143693634372,-98.60651959169616,0,0,0
1,-58.61574261481645,-61.64048307854964,-29.22528674755265,-52.14291058222531,-63.91759273628251,0,1,0
0,-65.3891395281123,-69.70074827174365,-81.93052372204774,-70.3592566178236,-89.96829664472662,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
0,-56.55207468988156,-62.402754090189006,-88.58148463980196,-69.82807464460318,-83.12652008182215,0,0,0
0,-60.38577785055153,-65.89371051603958,-119.23089733711937,-82.21753376235016,-96.15504705168735,0,0,0
1,-60.904035901238494,-65.26776998544001,-55.794650951269986,-44.405659996397844,-77.64243118661949,0,0,0
0,-65.55757795510257,-68.36439379692726,-110.16313878864531,-63.746721058046475,-98.60651959169616,0,0,0
1,-65.01881203551075,-67.91828274459306,-36.47961565075635,-42.699625266913976,-75.96269673073765,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
0,-56.55207468988156,-62.402754090189006,-88.58148463980196,-69.82807464460318,-83.12652008182215,0,0,0
0,-60.38577785055153,-65.89371051603958,-119.23089733711937,-68.98727243630103,-96.15504705168735,0,0,0
1,-60.904035901238494,-65.26776998544001,-55.794650951269986,-45.05445439826082,-77.64243118661949,0,0,0
0,-65.55757795510257,-68.36439379692726,-110.16313878864531,-89.10143693634372,-98.60651959169616,0,0,0
1,-65.01881203551075,-67.91828274459306,-36.47961565075635,-42.699625266913976,-75.96269673073765,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
0,-56.55207468988156,-62.402754090189006,-88.58148463980196,-69.82807464460318,-83.12652008182215,0,0,0
0,-59.773098013763935,-64.48343538019274,-103.802964401483,-70.80716517232189,-87.4482514314091,0,1,0
1,-67.62478091194804,-70.3697997931794,-74.21283953666442,-63.460996549473315,-86.42289687014764,0,0,1
1,-65.01881203551075,-67.91828274459306,-36.47961565075635,-42.699625266913976,-75.96269673073765,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
0,-56.55207468988156,-62.402754090189006,-88.58148463980196,-69.82807464460318,-83.12652008182215,0,0,0
1,-61.10834404256944,-64.1999662060281,-39.32718945675238,-38.548501886750024,-72.90650087959516,0,0,0
1,-65.01881203551075,-67.91828274459306,-36.47961565075635,-42.699625266913976,-75.96269673073765,0,0,0
0,-56.27196773251308,-62.08234296607108,-103.80831799800504,-84.47215346462167,-87.4144631319146,0,0,0
1,-63.31467815092956,-66.38127580138848,-39.327189456752365,-59.73487609205463,-75.11283498795527,0,0,0
1,-65.01881203551075,-67.91828274459306,-36.47961565075635,-42.699625266913976,-75.96269673073765,0,0,0
0,-61.88381830775047,-64.90087676959688,-122.22115298687746,-76.53963198401223,-98.5501642038137,0,0,0
1,-67.8570547022166,-67.8570547022166,-54.89245063962876,-43.55410914470136,-84.32478989410524,0,0,0
0,-61.092054361627355,-63.88157760413778,-74.21283953666442,-60.32202559640222,-79.89017031982696,0,1,0
0,-60.64766924906847,-64.9367681929395,-78.47422833408022,-51.072910975645584,-84.18993774929254,0,0,0
1,-61.63576237040811,-66.91282759561788,-71.22258388690638,-47.065357894951994,-83.00253753648002,0,0,0
0,-81.5248971590234,-87.1971450778226,-113.91022070720474,-95.8805290000481,-115.69796337118481,0,0,0
0,-63.25846881477223,-68.48488690934379,-96.89779357458231,-73.02404632174121,-92.32780688714692,0,0,0
0,-59.11114989249567,-63.777817058327315,-106.10554951078859,-70.26870889813392,-90.94281474573225,0,0,0
1,-57.30610111334839,-60.39663097714881,-48.53762984898849,-52.871244870716836,-68.40165416524522,0,0,1
0,-61.092054361627355,-63.88157760413778,-74.21283953666442,-60.8820258883299,-79.89017031982696,0,1,0
1,-67.05306175325063,-71.33104971358317,-87.68466872631633,-69.24159649636711,-89.89272646834581,0,1,0
0,-81.8076949560489,-87.07776107117063,-98.85390506361473,-84.69647730159247,-111.46386647513333,0,0,0
0,-63.25846881477223,-68.48488690934379,-96.89779357458231,-73.02404632174121,-92.32780688714692,0,0,0
0,-59.11114989249567,-63.777817058327315,-106.10554951078859,-70.26870889813392,-90.94281474573225,0,0,0
1,-57.30610111334839,-60.39663097714881,-48.53762984898849,-48.78309139022137,-68.40165416524522,0,0,1
0,-61.109508122767146,-64.04138788876537,-83.42327992890054,-58.47567216618035,-82.67075619863759,0,1,0
1,-65.63035223208574,-69.90134108233023,-75.28018090781103,-59.47553457322859,-88.21440650442905,0,0,0
