is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-58.76561274435063,-63.31878989605865,-71.14118310741695,-53.80981096046104,-76.642231773776,0,1,0
1,-60.001150147753634,-63.63572288406076,-48.53294829283782,-60.26203294132585,-62.13650138666498,1,1,2
1,-61.48654218525188,-64.04523389177427,-36.4749340946057,-43.822219861705854,-68.96328651083387,0,0,1
0,-63.28372259799788,-68.47854412216012,-80.42754890932926,-51.63624123451977,-87.41198727079666,0,0,0
0,-68.57302127025564,-74.89939084099879,-87.33768148291097,-79.8959701953643,-91.3085898123292,0,1,0
1,-67.07200718989507,-72.69228224547426,-79.01870340763847,-68.16941572895233,-87.31188230938689,0,0,1
0,-60.212193891890934,-64.99294454609746,-102.34034228253996,-64.39357638629372,-90.91429657665293,0,0,0
0,-58.76561274435063,-63.31878989605865,-71.14118310741695,-53.80981096046104,-76.642231773776,0,1,0
1,-60.001150147753634,-63.63572288406076,-48.53294829283782,-60.26203294132585,-62.13650138666498,1,1,2
1,-61.48654218525188,-64.04523389177427,-36.4749340946057,-43.822219861705854,-68.96328651083387,0,0,1
0,-63.28372259799788,-68.47854412216012,-80.42754890932926,-51.63624123451977,-87.41198727079666,0,0,0
1,-68.14889521176961,-74.5842211341155,-83.27740000597646,-67.05539498750196,-82.73490750516336,1,1,1
0,-63.42972640421519,-68.06352392690006,-94.51609625892566,-78.56037355372527,-91.78455528189289,0,0,0
0,-58.76561274435063,-63.31878989605865,-71.14118310741695,-53.80981096046104,-76.642231773776,0,1,0
1,-60.001150147753634,-63.63572288406076,-48.53294829283782,-60.26203294132585,-62.13650138666498,1,1,2
1,-61.48654218525188,-64.04523389177427,-36.4749340946057,-43.822219861705854,-68.96328651083387,0,0,1
0,-65.80516277705097,-71.45221043743781,-86.37205586592142,-53.33292917421694,-91.71677953682739,0,0,0
0,-64.30355381068654,-69.7524022001381,-131.35785782787013,-65.91177905197517,-103.71091115904758,0,0,0
0,-58.76561274435063,-63.31878989605865,-71.14118310741695,-53.80981096046104,-76.642231773776,0,1,0
1,-60.001150147753634,-63.63572288406076,-48.53294829283782,-60.26203294132585,-62.13650138666498,1,1,2
1,-61.48654218525188,-64.04523389177427,-36.4749340946057,-43.822219861705854,-68.96328651083387,0,0,1
0,-65.80516277705097,-71.45221043743781,-86.37205586592142,-53.33292917421694,-91.71677953682739,0,0,0
0,-64.30355381068654,-69.7524022001381,-131.35785782787013,-65.91177905197517,-103.71091115904758,0,0,0
1,-57.94448769305215,-60.910377059134724,-37.366396411569305,-43.25054526795638,-65.68867071372323,0,1,0
1,-61.48654218525188,-64.04523389177427,-36.4749340946057,-43.822219861705854,-68.96328651083387,0,0,1
0,-65.80516277705097,-71.45221043743781,-86.37205586592142,-53.33292917421694,-91.71677953682739,0,0,0
0,-65.93549404659178,-69.1439221597575,-109.0599116060474,-54.09961490008954,-98.653467528406,0,0,0
1,-64.26953317596244,-67.4964309851426,-75.47117228523526,-46.2059314841355,-83.4451489587333,0,0,1
0,-65.93549404659178,-69.1439221597575,-109.0599116060474,-54.09961490008954,-98.653467528406,0,0,0
1,-65.72571291548074,-65.72571291548074,-71.51819272069571,-53.80850393432663,-83.71543482888973,0,1,0
1,-58.304687841136705,-59.996961993821,-54.89124901528838,-54.02002927304853,-74.77206254572322,0,0,0
0,-60.68987190171796,-61.6437806964284,-110.15389136870512,-63.251461474161204,-93.7360393123295,0,0,0
1,-65.38334498142956,-65.38334498142956,-36.468073962509415,-52.09007943488118,-72.85803126738266,0,0,1
1,-58.84559584995957,-60.5018184207073,-64.1016894075245,-55.34369223719323,-74.6103667694172,0,1,0
0,-62.1062680418117,-63.02797688504988,-81.8283273041498,-64.68602767571615,-83.18903033025693,0,0,1
1,-67.55485064502753,-67.55485064502753,-54.19585756267072,-66.4752171863126,-80.34787201102903,0,0,1
1,-59.9870455717211,-62.69229502703666,-55.78727719604152,-55.43411298007853,-66.32602102213437,1,1,1
0,-58.75778110909549,-62.270381610328336,-77.5776865301949,-60.38576052085284,-82.03108706815397,0,0,0
0,-61.201121227100344,-66.36566508507289,-115.47766766751558,-50.40204854832073,-95.84442152735502,0,0,0
0,-63.118916611174015,-68.6799811485743,-89.63798930156538,-62.55924889227407,-90.01031340164363,0,0,0
1,-59.59653329348803,-63.477220965358995,-69.25870845492237,-52.940980338981724,-76.90840992716501,0,1,0
0,-63.1152729548169,-65.6893059874477,-122.14283459418893,-86.46568851141775,-99.75812333307357,0,0,0
1,-59.665382498562415,-62.22407420508482,-54.89581487907793,-43.14713583857973,-76.13412696228579,0,0,0
0,-61.201121227100344,-66.36566508507289,-115.47766766751558,-50.40204854832073,-95.84442152735502,0,0,0
0,-63.118916611174015,-68.6799811485743,-89.63798930156538,-62.55924889227407,-90.01031340164363,0,0,0
1,-59.59653329348803,-63.477220965358995,-69.25870845492237,-52.940980338981724,-76.90840992716501,0,1,0
0,-63.1152729548169,-65.6893059874477,-122.14283459418893,-86.46568851141775,-99.75812333307357,0,0,0
1,-59.665382498562415,-62.22407420508482,-54.89581487907793,-43.14713583857973,-76.13412696228579,0,0,0
0,-61.201121227100344,-66.36566508507289,-115.47766766751558,-50.40204854832073,-95.84442152735502,0,0,0
0,-66.63265070306431,-71.31909188728518,-78.4691488471585,-85.57184899710754,-90.17339535721186,0,0,0
1,-62.90407438197045,-65.2873706987721,-36.47493409460571,-60.52046415443442,-68.35349316701162,0,0,2
1,-59.665382498562415,-62.22407420508482,-54.89581487907793,-43.14713583857973,-76.13412696228579,0,0,0
0,-61.201121227100344,-66.36566508507289,-115.47766766751558,-50.40204854832073,-95.84442152735502,0,0,0
1,-62.57721245995208,-65.76626228910361,-55.78727719604152,-51.84651659413164,-75.84765971596481,0,1,0
1,-59.665382498562415,-62.22407420508482,-54.89581487907793,-43.14713583857973,-76.13412696228579,0,0,0
0,-62.38741929668926,-64.80094655206474,-62.71778361204101,-42.979132277221126,-81.20275438030157,0,0,0
1,-62.035393526082885,-62.035393526082885,-63.40629795490683,-38.72694272420363,-81.05728291255494,0,0,0
0,-62.73558514007883,-65.66091915988886,-101.1463819729112,-73.38798904413454,-93.07949973195218,0,0,0
1,-60.4178594004893,-64.11669694077891,-75.27510142088931,-50.63518183295389,-66.52120549673444,2,2,2
0,-59.597418056171335,-64.27700709665245,-114.96672536896817,-66.31114664099081,-90.62169976406206,0,0,1
0,-62.13957043689551,-66.88536509541744,-100.11144399852299,-65.31472573646096,-88.70726773365269,0,0,1
0,-59.84308879404106,-64.40595199020095,-87.67958923939462,-47.90091269175466,-86.14696556585945,0,0,0
1,-56.016783493183446,-59.25708787378759,-56.851926368110334,-54.726681770746,-69.60662550081683,0,1,0
0,-69.10298034625569,-71.84790909183486,-109.05649145944436,-96.24722095414295,-101.819927784089,0,0,0
1,-61.797967300725134,-65.39636867951008,-74.50619425444785,-58.43372626626934,-84.14982557705949,0,0,0
0,-62.13957043689551,-66.88536509541744,-100.11144399852299,-65.31472573646096,-88.70726773365269,0,0,1
0,-59.84308879404106,-64.40595199020095,-87.67958923939462,-47.90091269175466,-86.14696556585945,0,0,0
1,-56.016783493183446,-59.25708787378759,-56.851926368110334,-54.726681770746,-69.60662550081683,0,1,0
1,-59.31039112601346,-61.95488371008795,-46.576836803805406,-48.87150681797106,-73.28344216715507,0,0,0
0,-61.08959516175275,-64.28172851620407,-88.04886393650132,-62.83229961365439,-84.03851843990343,0,0,1
0,-59.84308879404106,-64.40595199020095,-87.67958923939462,-47.90091269175466,-86.14696556585945,0,0,0
1,-56.016783493183446,-59.25708787378759,-56.851926368110334,-54.726681770746,-69.60662550081683,0,1,0
1,-61.38314222410588,-63.62136678384676,-54.893537588426724,-45.44993667679554,-77.8512035006339,0,0,0
0,-59.84308879404106,-64.40595199020095,-87.67958923939462,-47.90091269175466,-86.14696556585945,0,0,0
1,-56.016783493183446,-59.25708787378759,-56.851926368110334,-54.726681770746,-69.60662550081683,0,1,0
1,-61.38314222410588,-63.62136678384676,-54.893537588426724,-45.44993667679554,-77.8512035006339,0,0,0
0,-62.90895902714428,-65.90676028602611,-72.62359847923923,-41.864126025358374,-84.69603857091604,0,0,0
1,-64.59638966133821,-64.59638966133821,-73.30983553145387,-43.81171701347477,-86.58934032077437,0,0,0
0,-60.83150145381428,-63.73887911371197,-83.38470191837142,-56.74948194954481,-82.38117612652599,0,1,0
1,-58.7289564288668,-62.38342444233349,-56.85422063641709,-44.43968151019413,-72.3194867169922,0,0,1
0,-61.797326328909584,-66.53949578824889,-103.80017348769964,-68.67715941295037,-92.93737837521948,0,0,0
0,-64.37062617536364,-69.66298572144542,-99.04907211710538,-81.9522485443822,-94.08534781049525,0,0,0
0,-63.304802812452614,-69.28794957879927,-80.82480563812274,-54.33440442323271,-87.55224450388944,0,0,0
1,-63.26443507766533,-69.692860630574,-81.32128851694405,-64.09877639179179,-84.19508572994883,0,1,0
0,-61.97372497314241,-66.52837965812748,-96.9914459049068,-69.88819937594114,-91.07115874461445,0,0,0
0,-57.89971423762177,-62.42230888629851,-52.21657842560179,-47.86874005753951,-70.09895186250259,0,1,0
1,-56.25612727574282,-59.69987017416988,-36.4749340946057,-54.841296258938506,-56.801399795725345,1,1,1
0,-66.7586826149465,-69.49144178517501,-100.94801684025849,-105.25249659632492,-93.57735176422432,0,1,0
1,-61.352924723089366,-64.99257510573645,-94.58744452232516,-63.20184318199014,-86.26342217698719,0,0,1
0,-64.37062617536364,-69.66298572144542,-99.04907211710538,-81.9522485443822,-94.08534781049525,0,0,0
0,-63.304802812452614,-69.28794957879927,-80.82480563812274,-54.33440442323271,-87.55224450388944,0,0,0
1,-63.26443507766533,-69.692860630574,-81.32128851694405,-64.09877639179179,-84.19508572994883,0,1,0
0,-61.97372497314241,-66.52837965812748,-96.9914459049068,-69.88819937594114,-91.07115874461445,0,0,0
0,-57.89971423762177,-62.42230888629851,-52.21657842560179,-47.86874005753951,-70.09895186250259,0,1,0
1,-56.25612727574282,-59.69987017416988,-36.4749340946057,-54.841296258938506,-56.801399795725345,1,1,1
1,-58.30978487551177,-61.02772641492068,-74.20815798051376,-45.39725874149517,-73.64076046406643,0,3,0
0,-62.81561819991943,-66.52355955145919,-83.81804522479165,-60.8771179049577,-87.96103176735693,0,0,0
0,-63.304802812452614,-69.28794957879927,-80.82480563812274,-54.33440442323271,-87.55224450388944,0,0,0
1,-63.26443507766533,-69.692860630574,-81.32128851694405,-64.09877639179179,-84.19508572994883,0,1,0
0,-61.97372497314241,-66.52837965812748,-96.9914459049068,-69.88819937594114,-91.07115874461445,0,0,0
0,-57.89971423762177,-62.42230888629851,-52.21657842560179,-47.7128827356149,-70.09895186250259,0,1,0
1,-56.25612727574282,-59.69987017416988,-36.4749340946057,-54.841296258938506,-56.801399795725345,1,1,1
1,-64.81242668862436,-67.59865919692594,-54.89581487907792,-50.457541304075306,-77.815435249548,0,0,1
0,-63.304802812452614,-69.28794957879927,-80.82480563812274,-54.33440442323271,-87.55224450388944,0,0,0
1,-63.26443507766533,-69.692860630574,-81.32128851694405,-64.09877639179179,-84.19508572994883,0,1,0
0,-61.97372497314241,-66.52837965812748,-96.9914459049068,-69.88819937594114,-91.07115874461445,0,0,0
0,-57.89971423762177,-62.42230888629851,-52.21657842560179,-47.7128827356149,-70.09895186250259,0,1,0
1,-56.25612727574282,-59.69987017416988,-36.4749340946057,-54.841296258938506,-56.801399795725345,1,1,1
1,-64.81242668862436,-67.59865919692594,-54.89581487907792,-50.457541304075306,-77.815435249548,0,0,1
0,-65.84685071349634,-71.97002929051119,-99.74216930141628,-53.511250083384326,-95.76950150392122,0,0,0
0,-61.757871601616635,-67.22386048149751,-91.59410079059779,-60.714843661820794,-89.23610183879597,0,0,0
0,-57.89971423762177,-62.42230888629851,-52.21657842560179,-47.86874005753951,-70.09895186250259,0,1,0
1,-56.25612727574282,-59.69987017416988,-36.4749340946057,-54.841296258938506,-56.801399795725345,1,1,1
1,-64.81242668862436,-67.59865919692594,-54.89581487907792,-56.80377072208774,-77.815435249548,0,0,1
0,-65.84685071349634,-71.97002929051119,-99.74216930141628,-53.511250083384326,-95.76950150392122,0,0,0
0,-61.757871601616635,-67.22386048149751,-91.59410079059779,-60.714843661820794,-89.23610183879597,0,0,0
1,-60.53618340023303,-63.45610445762515,-38.05204998241001,-43.47254673336052,-65.02032658935657,0,3,0
1,-64.81242668862436,-67.59865919692594,-54.89581487907792,-50.457541304075306,-77.815435249548,0,0,1
0,-65.84685071349634,-71.97002929051119,-99.74216930141628,-53.511250083384326,-95.76950150392122,0,0,0
0,-65.9672468072915,-69.18338117763508,-94.58515025401842,-71.89920378313536,-94.34279188349703,0,0,0
1,-66.97726595973187,-70.18955714229696,-74.20815798051376,-46.79230464788934,-89.23971335388599,0,0,0
0,-65.9672468072915,-69.18338117763508,-94.58515025401842,-71.89920378313536,-94.34279188349703,0,0,0
1,-68.10943583096515,-68.10943583096515,-82.52027592368998,-57.9076671610355,-92.86551860807215,0,0,0
0,-60.36149810234615,-63.10241336488987,-93.48660462757115,-55.5410951897857,-84.94174358781777,0,1,0
0,-60.0353310679931,-63.91478878836669,-92.71336061070629,-48.6733602907115,-87.84933925120498,0,0,0
1,-56.80513915036034,-61.55424276988851,-58.81262069858784,-46.86371781607572,-70.98318945713697,0,0,1
0,-59.23593073661455,-64.44068095867004,-124.17944305185546,-67.88286820767834,-96.48976365217118,0,0,0
0,-59.36273125226157,-64.5357063904358,-99.04907211710538,-64.06385614063727,-89.07745288739318,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.76344883617875,-94.2028222942133,0,0,0
0,-61.16254844402417,-66.79409746592087,-94.5897330954635,-61.8546655824771,-89.53946837266322,0,0,0
1,-58.826491408101006,-62.74794291052039,-71.2148199439548,-48.690015829121194,-80.19093739128745,0,0,0
0,-61.91370482401648,-64.50602451131016,-102.90412832929093,-66.86002110895262,-92.78494332280376,0,0,0
0,-60.36149810234615,-63.10241336488987,-93.48660462757115,-55.5410951897857,-84.94174358781777,0,1,0
1,-60.21895497018352,-63.87175076530272,-76.16656373785293,-47.57405791509372,-83.0689240915394,0,0,0
0,-62.48551731174112,-67.20615383653224,-82.38366039836167,-65.37713636197822,-83.7348795284499,0,0,1
0,-59.36273125226157,-64.5357063904358,-99.04907211710538,-64.8336514186591,-89.07745288739318,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.38350816786443,-94.2028222942133,0,0,0
0,-61.16254844402417,-66.79409746592087,-94.5897330954635,-61.8546655824771,-89.53946837266322,0,0,0
1,-58.826491408101006,-62.74794291052039,-71.2148199439548,-48.690015829121194,-80.19093739128745,0,0,0
0,-61.91370482401648,-64.50602451131016,-102.90412832929093,-66.87259789654406,-92.78494332280376,0,0,0
0,-63.30045926269786,-66.0315462145789,-91.73243880628635,-78.13651705774534,-90.82019090458377,0,0,0
1,-58.402353096628275,-62.026681797010426,-74.21045224882052,-60.80778367271911,-80.66548877127443,0,0,0
0,-59.36273125226157,-64.5357063904358,-99.04907211710538,-64.8336514186591,-89.07745288739318,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.76344883617875,-94.2028222942133,0,0,0
0,-61.16254844402417,-66.79409746592087,-94.5897330954635,-61.8546655824771,-89.53946837266322,0,0,0
1,-58.826491408101006,-62.74794291052039,-71.2148199439548,-46.10303501414034,-80.19093739128745,0,0,0
0,-61.91370482401648,-64.50602451131016,-102.90412832929093,-66.87259789654406,-92.78494332280376,0,0,0
1,-57.44932160153983,-60.1519414586838,-75.47117228523526,-48.37781704476409,-80.0906732871104,0,0,0
0,-59.752478960759206,-63.22060320131823,-68.54285599248402,-49.84694841096263,-80.3153357585044,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.37186538211664,-94.2028222942133,0,0,0
0,-61.16254844402417,-66.79409746592087,-94.5897330954635,-61.8546655824771,-89.53946837266322,0,0,0
1,-58.826491408101006,-62.74794291052039,-71.2148199439548,-48.690015829121194,-80.19093739128745,0,0,0
0,-61.91370482401648,-64.50602451131016,-102.90412832929093,-66.87259789654406,-92.78494332280376,0,0,0
1,-60.221158823226375,-62.76757422054722,-85.37470986178229,-48.711290580395946,-85.83357178176107,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.76344883617875,-94.2028222942133,0,0,0
0,-61.16254844402417,-66.79409746592087,-94.5897330954635,-61.8546655824771,-89.53946837266322,0,0,0
1,-58.826491408101006,-62.74794291052039,-71.2148199439548,-48.690015829121194,-80.19093739128745,0,0,0
0,-61.91370482401648,-64.50602451131016,-102.90412832929093,-66.86002110895262,-92.78494332280376,0,0,0
1,-60.221158823226375,-62.76757422054722,-85.37470986178229,-48.711290580395946,-85.83357178176107,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.76344883617875,-94.2028222942133,0,0,0
0,-63.96467339322318,-68.78395828114861,-105.40737283955595,-70.48773839537756,-92.12114934229024,0,1,0
1,-60.875454499846334,-63.23184406498767,-54.89581487907793,-57.05100681159107,-73.87846306076999,0,0,1
1,-60.221158823226375,-62.76757422054722,-85.37470986178229,-48.711290580395946,-85.83357178176107,0,0,0
0,-61.346064249994406,-66.98277019125149,-109.522526814063,-52.38350816786443,-94.2028222942133,0,0,0
1,-59.389184121030745,-62.643407071678126,-73.51506079620283,-50.6929846648713,-81.44370235989159,0,0,0
1,-60.221158823226375,-62.76757422054722,-85.37470986178229,-58.19321165515664,-85.83357178176107,0,0,0
0,-62.84075243035321,-65.76120364689125,-74.20815798051376,-43.642175531510055,-85.10319982450734,0,0,0
1,-66.31122641027328,-66.31122641027328,-64.09939513921775,-43.403172210010965,-85.5410449520386,0,0,0
1,-56.76291841526699,-59.43557270457395,-45.6853744868418,-51.21929199545249,-60.07132305292035,1,1,1
0,-57.582461545192885,-61.08977522260649,-80.35162349965306,-76.8107324335732,-78.22221269228908,0,0,1
0,-61.793314997474795,-66.86486958207229,-95.74524028299305,-54.79216343612662,-90.5168870823727,0,0,0
0,-68.28168815867846,-73.84658401301954,-79.53608659236565,-65.72241473914187,-88.67677823358844,0,1,0
1,-66.42095951486714,-70.34809614559204,-62.95937253653616,-52.73375502652469,-85.30877127582798,0,0,0
0,-64.02812177074559,-66.61732618704593,-129.4708003339305,-66.83266880367086,-102.86936187092473,0,0,0
1,-58.68966230960222,-61.27526714377765,-45.685374486841816,-43.234856962937684,-68.92953875285504,0,0,1
0,-61.793314997474795,-66.86486958207229,-95.74524028299305,-54.79216343612662,-90.5168870823727,0,0,0
0,-68.28168815867846,-73.84658401301954,-79.53608659236565,-65.72241473914187,-88.67677823358844,0,1,0
1,-66.42095951486714,-70.34809614559204,-62.95937253653616,-51.82739738252788,-85.30877127582798,0,0,0
0,-64.02812177074559,-66.61732618704593,-129.4708003339305,-66.7669152264119,-102.86936187092473,0,0,0
1,-58.68966230960222,-61.27526714377765,-45.685374486841816,-43.234856962937684,-68.92953875285504,0,0,1
0,-61.793314997474795,-66.86486958207229,-95.74524028299305,-54.79216343612662,-90.5168870823727,0,0,0
0,-67.32158958075881,-72.04107367963495,-87.6795892393946,-71.70142655787598,-90.15973044977747,0,1,0
1,-67.17315449473509,-69.57020843352345,-73.31669566355015,-63.199887532527335,-89.16816319380013,0,0,0
1,-58.68966230960222,-61.27526714377765,-45.685374486841816,-43.234856962937684,-68.92953875285504,0,0,1
0,-61.793314997474795,-66.86486958207229,-95.74524028299305,-54.79216343612662,-90.5168870823727,0,0,0
1,-61.162749635665605,-64.3521510426052,-36.4749340946057,-48.767224549136714,-68.6394939612476,0,1,0
1,-58.68966230960222,-61.27526714377765,-45.685374486841816,-43.234856962937684,-68.92953875285504,0,0,1
0,-60.73838049070736,-63.10297013135168,-62.71778361204101,-46.20644799878698,-79.55371557431965,0,0,0
1,-61.229079799062006,-61.229079799062006,-54.88895474698163,-40.92388336421984,-77.6957662231565,0,0,0
0,-60.982316456785895,-63.93576984580676,-102.9041283292909,-69.5870032082894,-91.85355495557316,0,0,0
1,-57.408845537460806,-61.149511005097814,-62.004379551718685,-46.987132852017496,-72.54442350017669,0,0,1
0,-60.02290272786879,-64.67041183551375,-126.47975087050986,-68.84766375678007,-97.96682798902174,0,0,0
0,-61.024358203767434,-66.08670476537733,-99.7421693014163,-68.15096504278723,-87.4812730913926,0,0,1
0,-60.958675440389186,-66.65253286473656,-118.32751876416278,-54.05310160498405,-96.45693106963802,0,0,0
0,-66.176936928921,-71.80658820143088,-79.53608659236565,-78.48200671649708,-86.57202700383097,0,1,0
1,-61.57436228325656,-65.52407900604962,-41.627387278214044,-46.90056228474115,-70.59684256392106,0,1,0
0,-61.51997190218656,-64.0899597021286,-101.34299627840083,-73.7514461547677,-91.9228707857068,0,0,0
0,-73.07324590709977,-75.86000258002633,-129.4708003339305,-98.76022901184281,-111.91448600727892,0,0,0
1,-60.828310753993506,-64.38842094765904,-63.41545235530987,-59.48515447686186,-76.38721055778674,0,0,1
0,-61.024358203767434,-66.08670476537733,-99.7421693014163,-68.15096504278723,-87.4812730913926,0,0,1
0,-60.958675440389186,-66.65253286473656,-118.32751876416278,-54.05310160498405,-96.45693106963802,0,0,0
0,-66.176936928921,-71.80658820143088,-79.53608659236565,-78.48200671649708,-86.57202700383097,0,1,0
1,-61.57436228325656,-65.52407900604962,-41.627387278214044,-46.90056228474115,-70.59684256392106,0,1,0
0,-61.51997190218656,-64.0899597021286,-101.34299627840083,-73.7514461547677,-91.9228707857068,0,0,0
1,-56.791533697208564,-59.397735096163665,-36.4749340946057,-46.39018709652012,-64.26827802279055,0,1,0
0,-56.969602895556754,-60.47119549893744,-60.04826806268626,-60.26596615305312,-71.51834741156291,0,0,1
0,-60.958675440389186,-66.65253286473656,-118.32751876416278,-54.44651297784611,-96.45693106963802,0,0,0
0,-66.176936928921,-71.80658820143088,-79.53608659236565,-78.48200671649708,-86.57202700383097,0,1,0
1,-61.57436228325656,-65.52407900604962,-41.627387278214044,-46.90056228474115,-70.59684256392106,0,1,0
0,-61.51997190218656,-64.0899597021286,-101.34299627840083,-73.7514461547677,-91.9228707857068,0,0,0
1,-60.445520482068936,-62.99320429073918,-55.78727719604152,-45.99926543484924,-73.71596773808167,0,1,0
0,-60.958675440389186,-66.65253286473656,-118.32751876416278,-54.44651297784611,-96.45693106963802,0,0,0
0,-66.176936928921,-71.80658820143088,-79.53608659236565,-78.48200671649708,-86.57202700383097,0,1,0
1,-61.57436228325656,-65.52407900604962,-41.627387278214044,-46.90056228474115,-70.59684256392106,0,1,0
0,-61.51997190218656,-64.0899597021286,-101.34299627840083,-73.7514461547677,-91.9228707857068,0,0,0
1,-60.445520482068936,-62.99320429073918,-55.78727719604152,-45.99926543484924,-73.71596773808167,0,1,0
0,-60.958675440389186,-66.65253286473656,-118.32751876416278,-54.05310160498405,-96.45693106963802,0,0,0
0,-68.64952797464102,-73.44440330145655,-89.63570072842701,-88.3281708793808,-92.0745022903694,0,1,0
1,-61.49629595356352,-63.88095073907852,-101.14638197291121,-59.46212388522337,-91.84021054543689,0,0,0
1,-60.445520482068936,-62.99320429073918,-55.78727719604152,-44.1718310223793,-73.71596773808167,0,1,0
0,-60.958675440389186,-66.65253286473656,-118.32751876416278,-54.05310160498405,-96.45693106963802,0,0,0
1,-70.47842868081901,-73.70824207035648,-54.89581487907792,-58.48006166340704,-83.48143724174265,0,1,0
1,-60.445520482068936,-62.99320429073918,-55.78727719604152,-45.99926543484924,-73.71596773808167,0,1,0
0,-60.586695498018074,-63.561252456045096,-76.16426946954617,-46.002968923161156,-83.43597633888193,0,0,0
1,-62.73085347164351,-62.73085347164351,-64.09939513921775,-40.08820956040952,-78.49493611060912,0,0,1
0,-61.0534907618012,-63.970970765454695,-91.04447926371147,-59.27346291751036,-84.90109863811492,0,1,0
1,-60.68911426857749,-64.37076801074,-69.25870845492237,-50.270316928167304,-64.98754247503257,2,2,2
0,-60.588788623545696,-65.26305775751393,-96.54584458449592,-73.16574894425395,-86.08680609609475,0,0,1
0,-57.36654023948776,-62.123964847806114,-96.47220774795808,-62.53194046740188,-82.84246666107546,0,0,1
0,-58.99168118660242,-63.52609411249328,-97.26158161938864,-52.07514727203312,-88.17015567241901,0,0,0
1,-60.1100905326463,-63.31083912100485,-47.64148597587423,-59.242247985566706,-61.978003076468575,1,1,2
0,-66.7704183469254,-69.49816329437745,-109.05991160604738,-105.35010643075853,-99.48839182873961,0,0,0
1,-57.53728644553876,-61.130367917810815,-65.29575386221173,-56.73913645817094,-77.12601260420227,0,0,0
0,-57.36654023948776,-62.123964847806114,-96.47220774795808,-62.53194046740188,-82.84246666107546,0,0,1
0,-58.99168118660242,-63.52609411249328,-97.26158161938864,-52.84409279501332,-88.17015567241901,0,0,0
1,-60.1100905326463,-63.31083912100485,-47.64148597587423,-59.242247985566706,-61.978003076468575,1,1,2
1,-57.867616041909535,-60.506788719471146,-45.6853744868418,-46.56115050500255,-68.10749248516235,0,1,0
0,-59.608860661017225,-62.81262396526497,-86.78584963177983,-64.06916765330702,-82.17887964775146,0,0,1
0,-58.99168118660242,-63.52609411249328,-97.26158161938864,-52.143158320983915,-88.17015567241901,0,0,0
1,-60.1100905326463,-63.31083912100485,-47.64148597587423,-59.242247985566706,-61.978003076468575,1,1,2
1,-59.16678218044197,-61.41663668997927,-45.68309719619062,-42.13067444248313,-72.87171133929915,0,0,0
0,-58.99168118660242,-63.52609411249328,-97.26158161938864,-52.143158320983915,-88.17015567241901,0,0,0
1,-60.1100905326463,-63.31083912100485,-47.64148597587423,-59.242247985566706,-61.978003076468575,1,1,2
1,-59.16678218044197,-61.41663668997927,-45.68309719619062,-42.85718804126114,-72.87171133929915,0,0,0
0,-61.33315176361307,-64.28027690387849,-82.03240400412805,-44.91383881326189,-85.94287296485149,0,0,0
1,-64.2772789671312,-64.2772789671312,-54.88895474698163,-41.167921988486476,-77.27822948842596,0,0,1
0,-63.49581294838773,-66.39857041979819,-83.41859837274987,-68.71300369406892,-85.05565655741297,0,1,0
1,-59.76483193956933,-63.46462827967204,-51.90247684251895,-48.34808460251108,-62.91104174338502,1,2,1
0,-61.88862958923329,-66.5885913887069,-110.01498157507004,-69.350631767953,-91.42738815895457,0,0,1
0,-57.901585169800384,-62.97025983546538,-88.8735325713678,-64.98176799633973,-84.56364494121073,0,0,0
0,-60.51795690602996,-66.19183844778541,-118.32751876416278,-53.89800835965302,-96.01621253527878,0,0,0
0,-70.4883396530519,-76.14450679127728,-89.63798930156537,-66.06421626124147,-93.91400054072179,0,1,0
1,-63.95610837928324,-67.83045088111339,-78.76489085278584,-50.907614333298696,-75.16104238617899,1,2,1
0,-61.432174108656405,-63.9920281967966,-101.34299627840082,-77.04710882430808,-91.83507299217665,0,0,0
0,-64.25013041557153,-66.9960179609638,-119.36889762473076,-86.30734947368761,-100.06079970299076,0,0,0
1,-58.96001898154155,-62.58796767742976,-45.68766875514856,-60.56852907256348,-72.66631960808611,0,0,0
0,-57.901585169800384,-62.97025983546538,-88.8735325713678,-64.98176799633973,-84.56364494121073,0,0,0
0,-60.51795690602996,-66.19183844778541,-118.32751876416278,-53.89800835965302,-96.01621253527878,0,0,0
0,-70.4883396530519,-76.14450679127728,-89.63798930156537,-66.06421626124147,-93.91400054072179,0,1,0
1,-63.95610837928324,-67.83045088111339,-78.76489085278584,-50.907614333298696,-75.16104238617899,1,2,1
0,-61.432174108656405,-63.9920281967966,-101.34299627840082,-77.04710882430808,-91.83507299217665,0,0,0
1,-59.1861931755407,-61.860233076718465,-36.4749340946057,-45.723300380073624,-59.73146569552323,1,1,1
0,-59.07889316986068,-62.577655370845626,-88.74423841146343,-58.03847434527023,-85.70216469329971,0,0,0
