is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-58.38960515213707,-63.5920760340924,-82.39832043125946,-81.25689700616417,-79.64336537871519,0,0,1
0,-59.164565224553044,-64.65206297114015,-100.32713830456558,-70.54277052260095,-85.796970813123,0,0,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
0,-58.86570639011413,-64.74544496238903,-88.24419568261334,-63.40083860091133,-81.8732291920984,0,1,0
0,-64.61468999180464,-70.17075731599944,-80.44220894222705,-64.1379252789908,-88.74735267447275,0,0,0
1,-60.682742379937224,-64.88645897119662,-50.852091820456394,-44.19045679030316,-72.47263402327442,0,0,1
0,-78.13930684084677,-80.81511982130161,-91.7514426672576,-82.15569395943507,-102.19900373822433,0,1,0
0,-58.077766209354955,-61.1176647001972,-66.96769529654524,-66.88310100461948,-78.16807479831853,0,0,0
1,-59.87504997687,-64.08215376461713,-32.43121103598417,-56.737507544672994,-66.13867738486553,0,0,1
0,-59.164565224553044,-64.65206297114015,-100.32713830456558,-70.54277052260095,-85.796970813123,0,0,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
0,-58.86570639011413,-64.74544496238903,-88.24419568261334,-63.40083860091133,-81.8732291920984,0,1,0
0,-64.61468999180464,-70.17075731599944,-80.44220894222705,-64.1379252789908,-88.74735267447275,0,0,0
1,-60.682742379937224,-64.88645897119662,-50.852091820456394,-44.19045679030316,-72.47263402327442,0,0,1
0,-78.13930684084677,-80.81511982130161,-91.7514426672576,-82.15569395943507,-102.19900373822433,0,1,0
1,-62.35733355544205,-65.35884934414588,-28.16982223856838,-50.70658702110121,-60.41107251861338,1,1,1
0,-71.36567753959197,-75.39314675732996,-85.0985668470727,-73.06863151876264,-93.42951169091405,0,0,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
0,-58.86570639011413,-64.74544496238903,-88.24419568261334,-63.40083860091133,-81.8732291920984,0,1,0
0,-64.61468999180464,-70.17075731599944,-80.44220894222705,-64.1379252789908,-88.74735267447275,0,0,0
1,-60.682742379937224,-64.88645897119662,-50.852091820456394,-44.8179059443071,-72.47263402327442,0,0,1
0,-78.13930684084677,-80.81511982130161,-91.7514426672576,-73.59143958749098,-102.19900373822433,0,1,0
1,-69.42730568217986,-72.24918690087455,-38.4449118028733,-53.907122819380504,-70.56357151464267,1,1,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
0,-58.86570639011413,-64.74544496238903,-88.24419568261334,-63.40083860091133,-81.8732291920984,0,1,0
0,-64.61468999180464,-70.17075731599944,-80.44220894222705,-64.1379252789908,-88.74735267447275,0,0,0
1,-60.682742379937224,-64.88645897119662,-50.852091820456394,-44.8179059443071,-72.47263402327442,0,0,1
0,-78.13930684084677,-80.81511982130161,-91.7514426672576,-82.14749417729341,-102.19900373822433,0,1,0
1,-69.42730568217986,-72.24918690087455,-38.4449118028733,-53.907122819380504,-70.56357151464267,1,1,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
0,-58.86570639011413,-64.74544496238903,-88.24419568261334,-63.40083860091133,-81.8732291920984,0,1,0
0,-66.43361680309141,-71.19295028466554,-94.60170867233143,-87.80293574945168,-94.81412940479083,0,0,0
1,-66.38772918907374,-68.97525933239112,-55.80114341527672,-59.38420693182405,-79.66233631085703,0,0,1
1,-69.42730568217986,-72.24918690087455,-38.4449118028733,-53.907122819380504,-70.56357151464267,1,1,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
0,-58.86570639011413,-64.74544496238903,-88.24419568261334,-63.40083860091133,-81.8732291920984,0,1,0
1,-78.13897990666969,-81.28212694030182,-46.59070302304061,-53.01705354742284,-88.65045491078214,0,1,0
1,-69.42730568217986,-72.24918690087455,-38.4449118028733,-53.907122819380504,-70.56357151464267,1,1,1
0,-61.900452697053694,-67.4640302734453,-104.70896497805316,-89.55097308037013,-93.31314219046965,0,0,0
1,-65.4782993589262,-68.59792568001811,-65.01158380751284,-60.46274188710633,-81.51603859838032,0,1,0
1,-69.42730568217986,-72.24918690087455,-38.4449118028733,-53.907122819380504,-70.56357151464267,1,1,1
0,-65.39478807875032,-68.43295266427343,-120.27422616092954,-83.79400742451524,-101.47705592702918,0,0,0
1,-75.38305312328303,-75.38305312328303,-64.11207569494941,-56.15880833855729,-94.61667583176785,0,0,0
0,-54.41941031997778,-57.36806585409914,-76.17813568878138,-56.71810003968151,-77.27285102661219,0,0,0
1,-52.89646877680043,-57.08675416149626,-41.641651428220285,-41.77465453984094,-65.38896420526652,0,0,0
0,-60.42002394887745,-65.61178004767852,-95.66904230043008,-82.81886069879269,-89.12073663900648,0,0,0
0,-61.16058603647156,-66.27647855010713,-98.86308972669927,-62.050274107415476,-90.81951295448134,0,0,0
0,-65.46996550435539,-70.12130419589384,-89.64996487843328,-64.13753862495234,-92.36495496788537,0,0,0
1,-60.432966253815586,-63.566049272182376,-38.05958078088803,-46.62510443261604,-52.8175280392304,2,2,4
0,-59.49426130923539,-62.47895869488792,-76.17813568878138,-69.0169132294541,-78.88196611307008,0,1,0
1,-59.81486596392851,-64.01125496852138,-48.256805278128205,-55.6872982081138,-74.29190754736697,0,0,0
0,-61.16058603647156,-66.27647855010713,-98.86308972669927,-62.42032350737516,-90.81951295448134,0,0,0
0,-65.46996550435539,-70.12130419589384,-89.64996487843328,-64.13753862495234,-92.36495496788537,0,0,0
1,-60.432966253815586,-63.566049272182376,-38.05958078088803,-46.62510443261604,-52.8175280392304,2,2,4
1,-56.30136145056485,-59.292162456114426,-38.44491180287329,-44.79397478875429,-57.43762728302765,1,1,1
0,-66.77295656101487,-70.44426976021167,-82.54102533360712,-62.33184762163205,-91.535264161097,0,0,0
0,-65.46996550435539,-70.12130419589384,-89.64996487843328,-64.13753862495234,-92.36495496788537,0,0,0
1,-60.432966253815586,-63.566049272182376,-38.05958078088803,-46.62510443261604,-52.8175280392304,2,2,4
1,-64.56825344826527,-67.03397864841878,-36.486131173348724,-41.111403944458246,-65.1168850918707,1,1,1
0,-65.46996550435539,-70.12130419589384,-89.64996487843328,-64.13753862495234,-92.36495496788537,0,0,0
1,-60.432966253815586,-63.566049272182376,-38.05958078088803,-46.62510443261604,-52.8175280392304,2,2,4
1,-64.56825344826527,-67.03397864841878,-36.486131173348724,-41.111403944458246,-65.1168850918707,1,1,1
0,-71.33743799995958,-74.34681768029195,-92.64290498422122,-54.87777056247938,-99.13030949522594,0,0,0
1,-75.37603442100624,-75.37603442100624,-100.95383726389389,-44.401875813933025,-105.66218560017441,0,0,0
0,-58.379398603010756,-61.121989577323774,-65.01158380751284,-54.00026369305428,-77.8828737452646,0,0,0
0,-56.173458244063205,-60.479647117490494,-91.75413486633539,-53.625402083085206,-83.69969870396382,0,0,0
1,-56.35092240758879,-61.62830323232488,-51.91942544855507,-41.296081137930024,-68.46101413935558,0,0,1
0,-60.325681208042546,-66.02112634335454,-105.04736979943662,-90.69451431473101,-88.3741562450738,0,1,0
0,-60.84891785351783,-66.04641804203945,-98.16999254238836,-68.0630544599386,-86.83417971343461,0,0,1
0,-68.5381178076157,-73.1742693061061,-108.07084566290551,-65.48697742512951,-100.95937150648736,0,0,0
1,-64.20112268814293,-67.28573022205296,-55.80114341527672,-50.44898240207622,-70.54425800432676,1,1,1
0,-58.379398603010756,-61.121989577323774,-65.01158380751284,-54.00026369305428,-77.8828737452646,0,0,0
1,-57.145569364078696,-61.50738063085186,-52.80820330948881,-47.79441406212899,-69.52229445412561,0,1,0
0,-61.809411291001965,-67.11531978207887,-54.76699925455108,-58.365853331349975,-78.23951106736729,0,0,0
0,-60.84891785351783,-66.04641804203945,-98.16999254238836,-68.0630544599386,-86.83417971343461,0,0,1
0,-68.5381178076157,-73.1742693061061,-108.07084566290551,-65.48697742512951,-100.95937150648736,0,0,0
1,-64.20112268814293,-67.28573022205296,-55.80114341527672,-50.44898240207622,-70.54425800432676,1,1,1
0,-64.30985466353621,-67.25726873863447,-66.07623297958165,-59.59672863975224,-84.13272455741071,0,0,0
1,-60.71318944196187,-65.10352837507585,-55.80383561435453,-56.54067810170957,-73.98860422346851,0,0,1
0,-60.84891785351783,-66.04641804203945,-98.16999254238836,-68.0630544599386,-86.83417971343461,0,0,1
0,-68.5381178076157,-73.1742693061061,-108.07084566290551,-65.48697742512951,-100.95937150648736,0,0,0
1,-64.20112268814293,-67.28573022205296,-55.80114341527672,-50.44898240207622,-70.54425800432676,1,1,1
1,-73.26518531082576,-76.24112705226482,-65.01158380751284,-71.80217259318655,-92.7686604530796,0,0,0
0,-91.96954987015422,-95.85311659089845,-96.01016232418124,-78.81888933653757,-120.7725985674086,0,0,0
0,-68.5381178076157,-73.1742693061061,-108.07084566290551,-63.34011357470239,-100.95937150648736,0,0,0
1,-64.20112268814293,-67.28573022205296,-55.80114341527672,-50.44898240207622,-70.54425800432676,1,1,1
1,-93.47977185658112,-95.94894138565043,-82.53833313452931,-75.58205064870775,-114.77553589414019,0,0,1
0,-68.5381178076157,-73.1742693061061,-108.07084566290551,-65.48697742512951,-100.95937150648736,0,0,0
1,-64.20112268814293,-67.28573022205296,-55.80114341527672,-50.44898240207622,-70.54425800432676,1,1,1
1,-93.47977185658112,-95.94894138565043,-82.53833313452931,-75.58205064870775,-114.77553589414019,0,0,1
0,-66.77711729390185,-69.77130978118618,-64.12012149054924,-54.4317312017476,-86.01315374106662,0,0,0
1,-95.1830678493293,-95.1830678493293,-91.74339687165777,-64.5330119606162,-122.70608691082663,0,0,0
1,-50.804613319946014,-53.84390571817773,-28.16982223856838,-42.87718133524517,-55.7898240887168,0,0,1
0,-75.82460149042461,-80.11904629390014,-92.64559718329899,-90.1138581148233,-100.15254474261458,0,0,1
0,-71.9184667124231,-77.2623960876088,-94.60439312836128,-71.13773937152045,-100.29978465093149,0,0,0
0,-58.68233694797462,-64.54962860090154,-88.5906693028865,-59.48122982967443,-81.79380183604084,0,1,0
0,-64.49701092141764,-70.012057508568,-87.3500642251576,-62.28153185386169,-87.2362942861652,0,1,0
1,-59.381890638258035,-63.70762035852159,-48.54950671115082,-38.977934163078025,-73.94674265160327,0,0,0
0,-81.14468282073663,-83.92694235495941,-73.33056188278536,-69.26540320368521,-103.14385138557225,0,0,0
1,-80.53251424151446,-83.41256185331508,-64.12012149054924,-60.75186259786086,-96.3028147858795,0,0,1
0,-71.9184667124231,-77.2623960876088,-94.60439312836128,-71.13773937152045,-100.29978465093149,0,0,0
0,-58.68233694797462,-64.54962860090154,-88.5906693028865,-59.48122982967443,-81.79380183604084,0,1,0
0,-64.49701092141764,-70.012057508568,-87.3500642251576,-62.28153185386169,-87.2362942861652,0,1,0
1,-59.381890638258035,-63.70762035852159,-48.54950671115082,-38.977934163078025,-73.94674265160327,0,0,0
0,-81.14468282073663,-83.92694235495941,-73.33056188278536,-69.26540320368521,-103.14385138557225,0,0,0
1,-80.53251424151446,-83.41256185331508,-64.12012149054924,-61.55929548484683,-96.3028147858795,0,0,1
0,-71.9184667124231,-77.2623960876088,-94.60439312836128,-71.13773937152045,-100.29978465093149,0,0,0
0,-58.68233694797462,-64.54962860090154,-88.5906693028865,-59.48122982967443,-81.79380183604084,0,1,0
0,-69.38303794887653,-74.09594523769167,-83.43515679106291,-78.74130124673,-94.4135849861954,0,0,0
1,-69.94428968580235,-72.6538329581239,-28.16982223856838,-64.6339497988297,-74.92950045457313,0,0,1
1,-80.53251424151446,-83.41256185331508,-64.12012149054924,-60.75186259786086,-96.3028147858795,0,0,1
0,-71.9184667124231,-77.2623960876088,-94.60439312836128,-71.13773937152045,-100.29978465093149,0,0,0
0,-58.68233694797462,-64.54962860090154,-88.5906693028865,-59.48122982967443,-81.79380183604084,0,1,0
1,-67.2493599715638,-70.34608081243692,-65.01158380751284,-45.82423314035384,-86.75283511381765,0,0,0
1,-80.53251424151446,-83.41256185331508,-64.12012149054924,-60.75186259786086,-96.3028147858795,0,0,1
0,-71.9184667124231,-77.2623960876088,-94.60439312836128,-71.13773937152045,-100.29978465093149,0,0,0
1,-65.29282338734446,-68.39038571439711,-57.757254904309136,-56.53737465209655,-79.15426395583748,0,1,0
1,-80.53251424151446,-83.41256185331508,-64.12012149054924,-60.75186259786086,-96.3028147858795,0,0,1
0,-77.21964455919624,-79.7997883340876,-110.16965431123766,-64.31236420135707,-106.80480494976781,0,1,0
1,-78.52010312086351,-78.52010312086351,-82.53295647942167,-51.65731251005846,-103.27999006469001,0,0,0
0,-57.40821151819609,-60.35247429813284,-76.17813568878138,-56.1641337102311,-80.2616522248305,0,0,0
1,-54.93761294455791,-59.17331453871581,-44.27708106733623,-41.35970021668319,-64.75500136195906,0,1,0
0,-61.153062156399095,-66.39539418880733,-80.44220894222703,-83.49786241919668,-85.2857248390672,0,0,0
0,-63.85784924239738,-69.44288762585765,-106.55123392913649,-84.46841431547797,-90.33015797779777,0,0,2
0,-69.27637138299518,-74.74499028445386,-86.45860190819396,-68.55798872430559,-91.74821605265365,0,1,0
0,-61.796404531248385,-66.57297264552292,-85.39126828009532,-59.87515586657689,-87.41378501527697,0,0,0
1,-63.13466357430406,-66.24130633649078,-55.80114341527673,-64.35441005782981,-76.40927069608735,0,0,1
0,-56.280404024914795,-59.310517620029394,-56.17269540303461,-59.45783772229941,-73.13221264582518,0,0,0
1,-57.664512883491206,-61.926927036101596,-49.96062950349279,-56.39963912096905,-69.18696583173931,0,0,1
0,-63.85784924239738,-69.44288762585765,-106.55123392913649,-84.46841431547797,-90.33015797779777,0,0,2
0,-69.27637138299518,-74.74499028445386,-86.45860190819396,-68.55798872430559,-91.74821605265365,0,1,0
0,-61.796404531248385,-66.57297264552292,-85.39126828009532,-59.87515586657689,-87.41378501527697,0,0,0
1,-63.13466357430406,-66.24130633649078,-55.80114341527673,-64.35441005782981,-76.40927069608735,0,0,1
1,-59.41294194344896,-62.46976809701606,-35.79570312952997,-45.49752683250712,-66.68591697950824,0,1,0
0,-72.63561119202423,-76.75218203130264,-85.09856684707269,-70.82457321646027,-98.16518124614603,0,0,0
0,-69.27637138299518,-74.74499028445386,-86.45860190819396,-68.55798872430559,-91.74821605265365,0,1,0
0,-61.796404531248385,-66.57297264552292,-85.39126828009532,-59.87515586657689,-87.41378501527697,0,0,0
1,-63.13466357430406,-66.24130633649078,-55.80114341527673,-64.35441005782981,-76.40927069608735,0,0,1
1,-71.71510877291122,-74.62609161314634,-53.81113547186587,-51.82998493585929,-84.39271351167126,0,0,1
0,-69.27637138299518,-74.74499028445386,-86.45860190819396,-68.55798872430559,-91.74821605265365,0,1,0
0,-61.796404531248385,-66.57297264552292,-85.39126828009532,-59.87515586657689,-87.41378501527697,0,0,0
1,-63.13466357430406,-66.24130633649078,-55.80114341527673,-64.35441005782981,-76.40927069608735,0,0,1
1,-71.71510877291122,-74.62609161314634,-53.81113547186587,-51.82998493585929,-84.39271351167126,0,0,1
0,-69.27637138299518,-74.74499028445386,-86.45860190819396,-68.55798872430559,-91.74821605265365,0,1,0
1,-64.80512640341661,-67.94971089471916,-66.96769529654524,-54.635265824892215,-84.89543499238019,0,0,0
1,-71.71510877291122,-74.62609161314634,-53.81113547186587,-51.82998493585929,-84.39271351167126,0,0,1
0,-68.40628173922919,-71.41383395463326,-102.91799454852614,-57.42995063938357,-95.8159442009873,0,1,0
1,-71.81420556486644,-71.81420556486644,-82.53295647942167,-46.87728096542724,-96.57409250869294,0,0,0
0,-58.1604632908751,-61.42289583981468,-45.699240706077,-60.03604536945716,-71.8702355026982,0,0,0
0,-67.55937625814285,-71.95574607860391,-54.91237329739092,-68.95671500360976,-84.03308824736013,0,0,0
0,-60.68649362139157,-66.2339452016339,-84.70085555181424,-66.23146420085834,-86.09675028693584,0,0,0
0,-67.7350350953727,-73.81647694145573,-84.33197270454852,-62.40982456402674,-93.03462690673724,0,0,0
0,-57.57863001022184,-63.784773424320726,-83.29245188871522,-60.49695690311786,-79.10062967403668,0,1,0
1,-54.98010876391515,-61.12127630687455,-67.03580043695254,-44.5525777147103,-71.62511299220118,0,1,0
0,-60.49633106663023,-65.76413000985254,-89.65264933446315,-63.01940023664993,-87.39212586696918,0,0,0
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
0,-58.1604632908751,-61.42289583981468,-45.699240706077,-60.03604536945716,-71.8702355026982,0,0,0
0,-67.55937625814285,-71.95574607860391,-54.91237329739092,-68.95671500360976,-84.03308824736013,0,0,0
0,-60.68649362139157,-66.2339452016339,-84.70085555181424,-66.23146420085834,-86.09675028693584,0,0,0
0,-67.7350350953727,-73.81647694145573,-84.33197270454852,-62.40982456402674,-93.03462690673724,0,0,0
1,-74.66466232447355,-80.84225598299606,-92.50289228095134,-95.17068123463046,-102.41553000875896,0,0,0
0,-75.02883024431327,-80.66672998822872,-100.81920121573167,-69.40449041541792,-105.27459060903277,0,0,0
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
0,-58.1604632908751,-61.42289583981468,-45.699240706077,-60.03604536945716,-71.8702355026982,0,0,0
0,-67.55937625814285,-71.95574607860391,-54.91237329739092,-68.95671500360976,-84.03308824736013,0,0,0
0,-60.68649362139157,-66.2339452016339,-84.70085555181424,-66.23146420085834,-86.09675028693584,0,0,0
1,-81.78090878580483,-87.85637274018194,-99.75722118415501,-110.75132157989259,-111.70807514105132,0,0,0
0,-78.58819048527684,-84.2625163447554,-101.85872203156498,-86.42052608124021,-109.14580709474633,0,0,0
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
0,-58.1604632908751,-61.42289583981468,-45.699240706077,-60.03604536945716,-71.8702355026982,0,0,0
0,-67.55937625814285,-71.95574607860391,-54.91237329739092,-68.95671500360976,-84.03308824736013,0,0,0
1,-75.35912750819804,-80.93039309672886,-73.18788003902331,-69.80549958623344,-86.91828381150586,1,1,1
0,-77.39046458440473,-82.96266073973788,-94.60439312836127,-71.6302879056191,-102.30604662011338,0,0,1
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
0,-58.1604632908751,-61.42289583981468,-45.699240706077,-60.03604536945716,-71.8702355026982,0,0,0
1,-75.11168441083555,-79.45026046188707,-69.27297260492863,-72.44612638382375,-95.89357619231414,0,0,0
0,-65.87221192751946,-70.94020971700634,-79.54807748477128,-48.532021393272004,-89.73663517295084,0,0,0
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
1,-59.87063324890128,-62.85414643886147,-66.96769529654524,-60.208392949310834,-74.4678803945243,0,2,0
0,-66.953475345552,-70.78878359755956,-65.09045742083376,-49.286790273577566,-86.48061257180211,0,0,0
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
1,-72.67697395469861,-75.15721934561485,-45.69657156558483,-50.510874373069456,-82.92020952157434,0,0,1
0,-65.51470963598422,-70.34183768893725,-96.90429378163701,-62.398628301181866,-94.58599777047532,0,0,0
1,-60.46136571681464,-63.59252479847991,-30.112154693373405,-48.28781408867277,-59.09780441642748,1,1,1
1,-72.67697395469861,-75.15721934561485,-45.69657156558483,-50.510874373069456,-82.92020952157434,0,0,1
0,-69.45151772505243,-72.6028196754121,-66.96769529654524,-53.15321033166962,-89.54182631401599,0,0,0
1,-81.6895616221319,-81.6895616221319,-82.53295647942164,-47.623822179289114,-106.44944856595839,0,0,0
1,-50.791654162935714,-53.774192733902936,-36.48880031384088,-41.58366637180535,-51.3410865486888,1,1,1
0,-59.301304022143015,-63.49463078804283,-113.02258945680364,-81.84720640609403,-93.20808085918411,0,0,0
0,-69.24815282874688,-74.42629084967844,-93.71293081139767,-70.19091223100332,-97.36203207216619,0,0,0
0,-60.34488100234714,-66.20003873892574,-90.54678079191893,-62.92175900317049,-87.50891523992281,0,0,0
0,-61.74624254502261,-67.26296338858869,-85.39395273612519,-64.73858999503918,-87.36442836586016,0,0,0
1,-62.57360701683263,-66.75926309758455,-46.59339522211841,-45.110429796529985,-76.55162558346815,0,0,0
0,-79.11629517676545,-81.7787544539329,-92.64290498422119,-99.5191621707005,-106.9091666720318,0,0,0
1,-67.96971911110208,-70.74864868532698,-61.20896179163634,-62.91633985059215,-86.33240764859298,0,0,0
0,-69.24815282874688,-74.42629084967844,-93.71293081139767,-70.19091223100332,-97.36203207216619,0,0,0
0,-60.34488100234714,-66.20003873892574,-90.54678079191893,-62.92175900317049,-87.50891523992281,0,0,0
0,-61.74624254502261,-67.26296338858869,-85.39395273612519,-64.73858999503918,-87.36442836586016,0,0,0
1,-62.57360701683263,-66.75926309758455,-46.59339522211841,-44.90028105164698,-76.55162558346815,0,0,0
0,-79.11629517676545,-81.7787544539329,-92.64290498422119,-99.54148654763695,-106.9091666720318,0,0,0
1,-67.96971911110208,-70.74864868532698,-61.20896179163634,-62.91633985059215,-86.33240764859298,0,0,0
0,-69.24815282874688,-74.42629084967844,-93.71293081139767,-70.19091223100332,-97.36203207216619,0,0,0
0,-60.34488100234714,-66.20003873892574,-90.54678079191893,-62.92175900317049,-87.50891523992281,0,0,0
0,-69.50001139797591,-74.23697875064362,-76.18082788785918,-74.8134945254913,-88.88852386153394,0,1,0
1,-72.0078894116431,-74.56402492737773,-76.17813568878137,-65.19707330434596,-94.86133011827752,0,0,0
1,-67.96971911110208,-70.74864868532698,-61.20896179163634,-62.91633985059215,-86.33240764859298,0,0,0
0,-69.24815282874688,-74.42629084967844,-93.71293081139767,-70.19091223100332,-97.36203207216619,0,0,0
0,-60.34488100234714,-66.20003873892574,-90.54678079191893,-62.92175900317049,-87.50891523992281,0,0,0
1,-77.03269042393246,-80.14013721158287,-48.54681451207303,-53.431810250313205,-88.13099887475465,0,1,0
1,-67.96971911110208,-70.74864868532698,-61.20896179163634,-62.91633985059215,-86.33240764859298,0,0,0
0,-69.24815282874688,-74.42629084967844,-93.71293081139767,-70.19091223100332,-97.36203207216619,0,0,0
1,-65.06609990631337,-68.16353837285891,-55.80114341527672,-58.30176372231831,-78.34070702809666,0,1,0
1,-67.96971911110208,-70.74864868532698,-61.20896179163634,-62.91633985059215,-86.33240764859298,0,0,0
0,-71.66333298885827,-74.32432783760424,-112.1257658002701,-66.28856288710577,-105.3010627289393,0,0,0
1,-79.43338089950106,-79.43338089950106,-82.53295647942167,-53.01580031385078,-104.19326784332756,0,0,0
1,-50.86634921155512,-53.932312837737875,-55.80114341527672,-43.78455209246634,-64.14095633333841,0,1,0
0,-57.319669697354726,-61.6098431616542,-80.43952448619717,-73.68930295631488,-77.98579114041415,0,0,1
0,-61.50509292564545,-66.89558977091833,-94.60439312836127,-60.04349840105746,-86.42067496135411,0,1,0
0,-58.94870622227652,-64.78777023204016,-97.45463607484945,-59.22406446180593,-88.18509704473135,0,0,0
0,-65.05345222440586,-70.9605499513709,-99.75722118415501,-62.483257798228806,-91.51488267685264,0,1,0
0,-59.7708495190962,-64.93226751952137,-89.65264933446315,-57.58039029273897,-83.20090841663543,0,1,0
1,-59.96041206152981,-64.3605432673434,-56.86848478642333,-46.70102559330845,-77.0209574974568,0,0,0
0,-81.04459986343026,-83.73831230149915,-74.22202419974896,-80.02809424392892,-103.31120712335495,0,0,0
1,-63.48417393925218,-66.38635385328242,-39.336374119836904,-47.70708830717111,-71.81935027240353,0,0,1
0,-61.50509292564545,-66.89558977091833,-94.60439312836127,-60.04349840105746,-86.42067496135411,0,1,0
0,-58.94870622227652,-64.78777023204016,-97.45463607484945,-59.22406446180593,-88.18509704473135,0,0,0
0,-65.05345222440586,-70.9605499513709,-99.75722118415501,-62.14687516963289,-91.51488267685264,0,1,0
0,-59.7708495190962,-64.93226751952137,-89.65264933446315,-58.09394799735919,-83.20090841663543,0,1,0
1,-59.96041206152981,-64.3605432673434,-56.86848478642333,-46.70102559330845,-77.0209574974568,0,0,0
0,-81.04459986343026,-83.73831230149915,-74.22202419974896,-80.02809424392892,-103.31120712335495,0,0,0
1,-63.48417393925218,-66.38635385328242,-39.336374119836904,-47.70708830717111,-71.81935027240353,0,0,1
0,-61.50509292564545,-66.89558977091833,-94.60439312836127,-60.04349840105746,-86.42067496135411,0,1,0
0,-58.94870622227652,-64.78777023204016,-97.45463607484945,-59.22406446180593,-88.18509704473135,0,0,0
0,-65.05345222440586,-70.9605499513709,-99.75722118415501,-62.483257798228806,-91.51488267685264,0,1,0
1,-63.080184327826075,-67.43946302991601,-66.07892517865945,-55.42411944769196,-79.43812597862419,0,1,0
0,-82.3920255291322,-85.17597028700378,-83.43246459198508,-88.82119811792943,-103.956029003928,0,0,1
1,-63.48417393925218,-66.38635385328242,-39.336374119836904,-47.70708830717111,-71.81935027240353,0,0,1
0,-61.50509292564545,-66.89558977091833,-94.60439312836127,-60.04349840105746,-86.42067496135411,0,1,0
0,-58.94870622227652,-64.78777023204016,-97.45463607484945,-59.22406446180593,-88.18509704473135,0,0,0
0,-70.30736686559689,-75.09034195227255,-85.39126828009532,-62.27754637823192,-95.92474734962548,0,0,0
1,-70.42407052147549,-73.16716277562341,-47.65535219510941,-66.70124868404868,-81.25494027720859,0,0,1
1,-63.48417393925218,-66.38635385328242,-39.336374119836904,-47.70708830717111,-71.81935027240353,0,0,1
0,-61.50509292564545,-66.89558977091833,-94.60439312836127,-60.04349840105746,-86.42067496135411,0,1,0
0,-58.94870622227652,-64.78777023204016,-97.45463607484945,-59.22406446180593,-88.18509704473135,0,0,0
1,-64.4535974236171,-67.62038606235076,-66.96769529654524,-47.67536629876933,-81.07817010978094,0,1,0
1,-63.48417393925218,-66.38635385328242,-39.336374119836904,-47.70708830717111,-71.81935027240353,0,0,1
0,-61.50509292564545,-66.89558977091833,-94.60439312836127,-60.04349840105746,-86.42067496135411,0,1,0
1,-61.11676053825462,-64.22378572045973,-46.590703023040604,-58.03786573438306,-71.62823554236708,0,1,0
1,-63.48417393925218,-66.38635385328242,-39.336374119836904,-47.70708830717111,-71.81935027240353,0,0,1
0,-68.8937299226877,-71.53902925458752,-128.5905350957099,-60.59623172973386,-107.47089045140066,0,0,0
1,-77.71342448825277,-77.71342448825277,-91.74339687165778,-50.66409917512845,-105.2364435497501,0,0,0
0,-54.256891684597115,-57.18229392176602,-76.17813568878138,-54.974155484415,-77.11033239123152,0,0,0
1,-53.07964898502348,-57.30338102886432,-34.38732252501658,-40.82216463794568,-63.39584574252846,0,0,0
0,-59.66697927990838,-64.92051626960384,-91.60876082349554,-83.39500193481629,-87.14960752695704,0,0,0
0,-62.702868727568514,-68.27334901527377,-106.12008777039513,-82.01123124789997,-91.07315915588732,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
0,-60.03028514886808,-65.90927898592514,-125.08595725155777,-58.350284990250486,-94.0903364215357,0,1,0
