gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
cnt_leaf_above_root,0.0,-97.5055,min_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_leaf_above_root,0.25,-53.5140,cnt_tree_lp,113,144,0.9796,0.7847,0.7687
cnt_leaf_above_root,0.25,-53.5140,cnt_tree_class_lp,113,144,0.9796,0.7847,0.7687
cnt_leaf_above_root,0.25,-53.5140,min_tree_lp,113,144,0.9796,0.7847,0.7687
cnt_leaf_above_root,0.25,-53.5140,min_class_lp,113,144,0.9796,0.7847,0.7687
cnt_leaf_above_root,0.75,-27.7752,sum_leaf_lp,113,118,0.8027,0.9576,0.7687
ctx_leaf_above_root,0.0,-10.3591,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_leaf_above_root,0.0,-10.3591,min_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_leaf_above_root,0.25,-6.2405,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_leaf_above_root,0.25,-6.2405,min_tree_lp,113,147,1.0000,0.7687,0.7687
min_tree_lp,0.0,-64.8586,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
min_tree_lp,0.0,-64.8586,min_tree_lp,113,147,1.0000,0.7687,0.7687
max_tree_lp,0.0,-6.6770,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
max_tree_lp,0.0,-6.6770,min_tree_lp,113,147,1.0000,0.7687,0.7687
min_class_lp,0.0,-64.8756,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
min_class_lp,0.0,-64.8756,min_tree_lp,113,147,1.0000,0.7687,0.7687
max_class_lp,0.0,-12.0695,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
max_class_lp,0.0,-12.0695,min_tree_lp,113,147,1.0000,0.7687,0.7687
NONE,—,-inf,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
NONE,—,-inf,min_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_tree_class_lp,0.25,-54.8117,sum_class_lp,112,142,0.9660,0.7887,0.7619
cnt_tree_class_lp,0.75,-43.7408,cnt_root_lp,112,124,0.8435,0.9032,0.7619
cnt_root_lp,0.25,-56.9141,cnt_tree_lp,112,146,0.9932,0.7671,0.7619
cnt_root_lp,0.25,-56.9141,min_tree_lp,112,146,0.9932,0.7671,0.7619
cnt_root_lp,0.75,-51.9268,sum_leaf_lp,112,117,0.7959,0.9573,0.7619
cnt_leaf_lp,0.75,-81.8117,sum_leaf_lp,112,117,0.7959,0.9573,0.7619
ctx_root_lp,0.0,-6.5134,cnt_tree_lp,112,147,1.0000,0.7619,0.7619
ctx_root_lp,0.0,-6.5134,min_tree_lp,112,147,1.0000,0.7619,0.7619
ctx_leaf_lp,0.25,-11.1356,cnt_tree_lp,112,147,1.0000,0.7619,0.7619
ctx_leaf_lp,0.25,-11.1356,min_tree_lp,112,147,1.0000,0.7619,0.7619
sum_tree_lp,0.25,-55.4871,cnt_tree_lp,112,146,0.9932,0.7671,0.7619
sum_tree_lp,0.25,-55.4871,min_tree_lp,112,146,0.9932,0.7671,0.7619
sum_class_lp,0.75,-51.7681,cnt_root_lp,112,129,0.8776,0.8682,0.7619
sum_leaf_lp,0.75,-87.3391,ctx_tree_lp,112,134,0.9116,0.8358,0.7619
sum_leaf_lp,0.75,-87.3391,max_tree_lp,112,134,0.9116,0.8358,0.7619
cnt_tree_above_root,0.0,-0.3309,cnt_tree_lp,112,146,0.9932,0.7671,0.7619
cnt_tree_above_root,0.0,-0.3309,min_tree_lp,112,146,0.9932,0.7671,0.7619
min_class_lp,0.25,-54.8117,sum_class_lp,112,142,0.9660,0.7887,0.7619
min_class_lp,0.75,-43.7408,cnt_root_lp,112,124,0.8435,0.9032,0.7619
cnt_tree_lp,0.25,-51.7648,sum_class_lp,111,141,0.9592,0.7872,0.7551
cnt_tree_class_lp,0.25,-54.8117,ctx_leaf_above_root,111,142,0.9660,0.7817,0.7551
cnt_root_lp,0.25,-56.9141,ctx_leaf_above_root,111,146,0.9932,0.7603,0.7551
cnt_root_lp,0.5,-54.7105,ctx_tree_lp,111,137,0.9320,0.8102,0.7551
cnt_root_lp,0.5,-54.7105,sum_class_lp,111,137,0.9320,0.8102,0.7551
cnt_root_lp,0.5,-54.7105,max_tree_lp,111,137,0.9320,0.8102,0.7551
sum_tree_lp,0.5,-51.7190,sum_class_lp,111,140,0.9524,0.7929,0.7551
sum_tree_lp,0.75,-44.3057,sum_tree_lp,111,133,0.9048,0.8346,0.7551
sum_tree_lp,0.75,-44.3057,sum_class_lp,111,133,0.9048,0.8346,0.7551
sum_class_lp,0.5,-57.4022,sum_class_lp,111,140,0.9524,0.7929,0.7551
sum_class_lp,0.75,-51.7681,cnt_leaf_above_root,111,129,0.8776,0.8605,0.7551
sum_leaf_lp,0.25,-111.6030,ctx_leaf_above_root,111,146,0.9932,0.7603,0.7551
cnt_tree_above_root,0.25,1.3595,sum_class_lp,111,141,0.9592,0.7872,0.7551
cnt_leaf_above_root,0.5,-39.3140,ctx_tree_lp,111,135,0.9184,0.8222,0.7551
cnt_leaf_above_root,0.5,-39.3140,max_tree_lp,111,135,0.9184,0.8222,0.7551
min_tree_lp,0.25,-51.7648,sum_class_lp,111,141,0.9592,0.7872,0.7551
min_class_lp,0.25,-54.8117,ctx_leaf_above_root,111,142,0.9660,0.7817,0.7551
cnt_tree_lp,0.25,-51.7648,ctx_leaf_above_root,110,141,0.9592,0.7801,0.7483
cnt_tree_lp,0.5,-47.3184,sum_class_lp,110,139,0.9456,0.7914,0.7483
cnt_tree_class_lp,0.25,-54.8117,cnt_tree_class_lp,110,142,0.9660,0.7746,0.7483
cnt_tree_class_lp,0.25,-54.8117,min_class_lp,110,142,0.9660,0.7746,0.7483
cnt_tree_class_lp,0.5,-49.1234,sum_class_lp,110,139,0.9456,0.7914,0.7483
cnt_root_lp,0.5,-54.7105,ctx_leaf_above_root,110,137,0.9320,0.8029,0.7483
cnt_root_lp,0.75,-51.9268,cnt_tree_lp,110,117,0.7959,0.9402,0.7483
cnt_root_lp,0.75,-51.9268,sum_tree_lp,110,117,0.7959,0.9402,0.7483
cnt_root_lp,0.75,-51.9268,min_tree_lp,110,117,0.7959,0.9402,0.7483
ctx_tree_lp,0.75,-2.2689,cnt_tree_above_root,110,145,0.9864,0.7586,0.7483
sum_tree_lp,0.25,-55.4871,ctx_leaf_above_root,110,146,0.9932,0.7534,0.7483
sum_tree_lp,0.75,-44.3057,cnt_tree_lp,110,133,0.9048,0.8271,0.7483
sum_tree_lp,0.75,-44.3057,cnt_tree_class_lp,110,133,0.9048,0.8271,0.7483
sum_tree_lp,0.75,-44.3057,ctx_leaf_above_root,110,133,0.9048,0.8271,0.7483
sum_tree_lp,0.75,-44.3057,min_tree_lp,110,133,0.9048,0.8271,0.7483
sum_tree_lp,0.75,-44.3057,min_class_lp,110,133,0.9048,0.8271,0.7483
sum_class_lp,0.75,-51.7681,cnt_leaf_lp,110,129,0.8776,0.8527,0.7483
cnt_tree_above_root,0.5,6.0691,cnt_leaf_above_root,110,137,0.9320,0.8029,0.7483
ctx_tree_above_root,0.25,0.1153,cnt_leaf_lp,110,125,0.8503,0.8800,0.7483
sum_tree_above_root,0.25,2.7969,sum_class_lp,110,140,0.9524,0.7857,0.7483
sum_tree_above_root,0.5,6.6310,sum_class_lp,110,138,0.9388,0.7971,0.7483
cnt_leaf_above_root,0.5,-39.3140,ctx_leaf_lp,110,135,0.9184,0.8148,0.7483
cnt_leaf_above_root,0.75,-27.7752,sum_class_lp,110,118,0.8027,0.9322,0.7483
ctx_leaf_above_root,0.75,-0.4749,ctx_tree_above_root,110,146,0.9932,0.7534,0.7483
min_tree_lp,0.25,-51.7648,ctx_leaf_above_root,110,141,0.9592,0.7801,0.7483
min_tree_lp,0.5,-47.3184,sum_class_lp,110,139,0.9456,0.7914,0.7483
max_tree_lp,0.75,-2.2689,cnt_tree_above_root,110,145,0.9864,0.7586,0.7483
min_class_lp,0.25,-54.8117,cnt_tree_class_lp,110,142,0.9660,0.7746,0.7483
min_class_lp,0.25,-54.8117,min_class_lp,110,142,0.9660,0.7746,0.7483
min_class_lp,0.5,-49.1234,sum_class_lp,110,139,0.9456,0.7914,0.7483
cnt_tree_lp,0.0,-64.8586,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
cnt_tree_lp,0.25,-51.7648,cnt_tree_class_lp,109,141,0.9592,0.7730,0.7415
cnt_tree_lp,0.25,-51.7648,min_class_lp,109,141,0.9592,0.7730,0.7415
cnt_tree_lp,0.75,-41.5946,sum_leaf_lp,109,129,0.8776,0.8450,0.7415
cnt_tree_class_lp,0.0,-64.8756,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
cnt_tree_class_lp,0.5,-49.1234,ctx_leaf_above_root,109,139,0.9456,0.7842,0.7415
cnt_root_lp,0.0,-64.8268,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
cnt_root_lp,0.75,-51.9268,cnt_leaf_lp,109,117,0.7959,0.9316,0.7415
cnt_root_lp,0.75,-51.9268,sum_class_lp,109,117,0.7959,0.9316,0.7415
cnt_root_lp,0.75,-51.9268,cnt_leaf_above_root,109,117,0.7959,0.9316,0.7415
cnt_leaf_lp,0.0,-151.5824,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
cnt_leaf_lp,0.75,-81.8117,ctx_leaf_above_root,109,117,0.7959,0.9316,0.7415
ctx_tree_lp,0.0,-6.6770,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_tree_lp,0.25,-4.6637,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_tree_lp,0.5,-3.6411,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_tree_lp,0.75,-2.2689,ctx_tree_above_root,109,145,0.9864,0.7517,0.7415
ctx_tree_lp,0.75,-2.2689,ctx_leaf_above_root,109,145,0.9864,0.7517,0.7415
ctx_tree_class_lp,0.0,-12.0695,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_tree_class_lp,0.25,-10.2467,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_tree_class_lp,0.5,-8.6325,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_root_lp,0.0,-6.5134,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_root_lp,0.25,-5.2997,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_lp,0.0,-15.7100,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_lp,0.25,-11.1356,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_lp,0.5,-8.0283,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_lp,0.75,-4.5744,cnt_tree_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_lp,0.75,-4.5744,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
sum_tree_lp,0.0,-71.4041,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
sum_tree_lp,0.5,-51.7190,cnt_tree_class_lp,109,140,0.9524,0.7786,0.7415
sum_tree_lp,0.5,-51.7190,ctx_leaf_above_root,109,140,0.9524,0.7786,0.7415
sum_tree_lp,0.5,-51.7190,min_class_lp,109,140,0.9524,0.7786,0.7415
sum_class_lp,0.0,-76.5352,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
sum_class_lp,0.5,-57.4022,cnt_tree_class_lp,109,140,0.9524,0.7786,0.7415
sum_class_lp,0.5,-57.4022,ctx_leaf_above_root,109,140,0.9524,0.7786,0.7415
sum_class_lp,0.5,-57.4022,min_class_lp,109,140,0.9524,0.7786,0.7415
sum_class_lp,0.75,-51.7681,sum_tree_lp,109,129,0.8776,0.8450,0.7415
sum_class_lp,0.75,-51.7681,ctx_leaf_above_root,109,129,0.8776,0.8450,0.7415
sum_leaf_lp,0.0,-162.7180,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_tree_above_root,0.0,-1.0748,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
sum_tree_above_root,0.0,-1.0266,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
sum_tree_above_root,0.5,6.6310,ctx_leaf_above_root,109,138,0.9388,0.7899,0.7415
cnt_leaf_above_root,0.0,-97.5055,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
cnt_leaf_above_root,0.75,-27.7752,cnt_tree_lp,109,118,0.8027,0.9237,0.7415
cnt_leaf_above_root,0.75,-27.7752,cnt_leaf_lp,109,118,0.8027,0.9237,0.7415
cnt_leaf_above_root,0.75,-27.7752,sum_tree_lp,109,118,0.8027,0.9237,0.7415
cnt_leaf_above_root,0.75,-27.7752,ctx_leaf_above_root,109,118,0.8027,0.9237,0.7415
cnt_leaf_above_root,0.75,-27.7752,min_tree_lp,109,118,0.8027,0.9237,0.7415
ctx_leaf_above_root,0.0,-10.3591,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_above_root,0.25,-6.2405,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_above_root,0.5,-3.4809,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
ctx_leaf_above_root,0.75,-0.4749,cnt_tree_above_root,109,146,0.9932,0.7466,0.7415
ctx_leaf_above_root,0.75,-0.4749,ctx_leaf_above_root,109,146,0.9932,0.7466,0.7415
min_tree_lp,0.0,-64.8586,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
min_tree_lp,0.25,-51.7648,cnt_tree_class_lp,109,141,0.9592,0.7730,0.7415
min_tree_lp,0.25,-51.7648,min_class_lp,109,141,0.9592,0.7730,0.7415
min_tree_lp,0.75,-41.5946,sum_leaf_lp,109,129,0.8776,0.8450,0.7415
max_tree_lp,0.0,-6.6770,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
max_tree_lp,0.25,-4.6637,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
max_tree_lp,0.5,-3.6411,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
max_tree_lp,0.75,-2.2689,ctx_tree_above_root,109,145,0.9864,0.7517,0.7415
max_tree_lp,0.75,-2.2689,ctx_leaf_above_root,109,145,0.9864,0.7517,0.7415
min_class_lp,0.0,-64.8756,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
min_class_lp,0.5,-49.1234,ctx_leaf_above_root,109,139,0.9456,0.7842,0.7415
max_class_lp,0.0,-12.0695,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
max_class_lp,0.25,-10.2467,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
max_class_lp,0.5,-8.6325,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
NONE,—,-inf,ctx_leaf_above_root,109,147,1.0000,0.7415,0.7415
cnt_tree_lp,0.5,-47.3184,cnt_tree_class_lp,108,139,0.9456,0.7770,0.7347
cnt_tree_lp,0.5,-47.3184,min_class_lp,108,139,0.9456,0.7770,0.7347
cnt_tree_lp,0.75,-41.5946,cnt_leaf_above_root,108,129,0.8776,0.8372,0.7347
cnt_tree_class_lp,0.25,-54.8117,cnt_tree_lp,108,142,0.9660,0.7606,0.7347
cnt_tree_class_lp,0.25,-54.8117,min_tree_lp,108,142,0.9660,0.7606,0.7347
cnt_tree_class_lp,0.5,-49.1234,cnt_tree_class_lp,108,139,0.9456,0.7770,0.7347
cnt_tree_class_lp,0.5,-49.1234,min_class_lp,108,139,0.9456,0.7770,0.7347
cnt_root_lp,0.5,-54.7105,cnt_tree_lp,108,137,0.9320,0.7883,0.7347
cnt_root_lp,0.5,-54.7105,cnt_tree_class_lp,108,137,0.9320,0.7883,0.7347
cnt_root_lp,0.5,-54.7105,ctx_leaf_lp,108,137,0.9320,0.7883,0.7347
cnt_root_lp,0.5,-54.7105,min_tree_lp,108,137,0.9320,0.7883,0.7347
cnt_root_lp,0.5,-54.7105,min_class_lp,108,137,0.9320,0.7883,0.7347
cnt_root_lp,0.75,-51.9268,cnt_tree_class_lp,108,117,0.7959,0.9231,0.7347
cnt_root_lp,0.75,-51.9268,min_class_lp,108,117,0.7959,0.9231,0.7347
cnt_leaf_lp,0.75,-81.8117,cnt_tree_lp,108,117,0.7959,0.9231,0.7347
cnt_leaf_lp,0.75,-81.8117,cnt_leaf_lp,108,117,0.7959,0.9231,0.7347
cnt_leaf_lp,0.75,-81.8117,sum_tree_lp,108,117,0.7959,0.9231,0.7347
cnt_leaf_lp,0.75,-81.8117,sum_class_lp,108,117,0.7959,0.9231,0.7347
cnt_leaf_lp,0.75,-81.8117,min_tree_lp,108,117,0.7959,0.9231,0.7347
ctx_root_lp,0.75,-3.5466,ctx_tree_class_lp,108,147,1.0000,0.7347,0.7347
ctx_root_lp,0.75,-3.5466,ctx_leaf_above_root,108,147,1.0000,0.7347,0.7347
ctx_root_lp,0.75,-3.5466,max_class_lp,108,147,1.0000,0.7347,0.7347
ctx_leaf_lp,0.75,-4.5744,sum_tree_above_root,108,147,1.0000,0.7347,0.7347
cnt_tree_above_root,0.0,-0.3309,ctx_leaf_above_root,108,146,0.9932,0.7397,0.7347
cnt_tree_above_root,0.25,1.3595,cnt_tree_class_lp,108,141,0.9592,0.7660,0.7347
cnt_tree_above_root,0.25,1.3595,min_class_lp,108,141,0.9592,0.7660,0.7347
cnt_tree_above_root,0.5,6.0691,sum_class_lp,108,137,0.9320,0.7883,0.7347
cnt_leaf_above_root,0.75,-27.7752,cnt_tree_class_lp,108,118,0.8027,0.9153,0.7347
cnt_leaf_above_root,0.75,-27.7752,min_class_lp,108,118,0.8027,0.9153,0.7347
min_tree_lp,0.5,-47.3184,cnt_tree_class_lp,108,139,0.9456,0.7770,0.7347
min_tree_lp,0.5,-47.3184,min_class_lp,108,139,0.9456,0.7770,0.7347
min_tree_lp,0.75,-41.5946,cnt_leaf_above_root,108,129,0.8776,0.8372,0.7347
min_class_lp,0.25,-54.8117,cnt_tree_lp,108,142,0.9660,0.7606,0.7347
min_class_lp,0.25,-54.8117,min_tree_lp,108,142,0.9660,0.7606,0.7347
min_class_lp,0.5,-49.1234,cnt_tree_class_lp,108,139,0.9456,0.7770,0.7347
min_class_lp,0.5,-49.1234,min_class_lp,108,139,0.9456,0.7770,0.7347
cnt_tree_lp,0.25,-51.7648,cnt_tree_lp,107,141,0.9592,0.7589,0.7279
cnt_tree_lp,0.25,-51.7648,min_tree_lp,107,141,0.9592,0.7589,0.7279
cnt_tree_lp,0.5,-47.3184,ctx_leaf_above_root,107,139,0.9456,0.7698,0.7279
cnt_tree_lp,0.75,-41.5946,cnt_leaf_lp,107,129,0.8776,0.8295,0.7279
cnt_tree_class_lp,0.75,-43.7408,sum_leaf_lp,107,124,0.8435,0.8629,0.7279
ctx_tree_lp,0.75,-2.2689,sum_tree_above_root,107,145,0.9864,0.7379,0.7279
sum_tree_lp,0.5,-51.7190,cnt_tree_lp,107,140,0.9524,0.7643,0.7279
sum_tree_lp,0.5,-51.7190,min_tree_lp,107,140,0.9524,0.7643,0.7279
sum_class_lp,0.5,-57.4022,cnt_tree_lp,107,140,0.9524,0.7643,0.7279
sum_class_lp,0.5,-57.4022,min_tree_lp,107,140,0.9524,0.7643,0.7279
cnt_tree_above_root,0.25,1.3595,cnt_tree_lp,107,141,0.9592,0.7589,0.7279
cnt_tree_above_root,0.25,1.3595,min_tree_lp,107,141,0.9592,0.7589,0.7279
cnt_tree_above_root,0.5,6.0691,ctx_leaf_above_root,107,137,0.9320,0.7810,0.7279
sum_tree_above_root,0.25,2.7969,cnt_tree_class_lp,107,140,0.9524,0.7643,0.7279
sum_tree_above_root,0.25,2.7969,min_class_lp,107,140,0.9524,0.7643,0.7279
sum_tree_above_root,0.5,6.6310,cnt_tree_class_lp,107,138,0.9388,0.7754,0.7279
sum_tree_above_root,0.5,6.6310,min_class_lp,107,138,0.9388,0.7754,0.7279
ctx_leaf_above_root,0.75,-0.4749,sum_tree_above_root,107,146,0.9932,0.7329,0.7279
min_tree_lp,0.25,-51.7648,cnt_tree_lp,107,141,0.9592,0.7589,0.7279
min_tree_lp,0.25,-51.7648,min_tree_lp,107,141,0.9592,0.7589,0.7279
min_tree_lp,0.5,-47.3184,ctx_leaf_above_root,107,139,0.9456,0.7698,0.7279
min_tree_lp,0.75,-41.5946,cnt_leaf_lp,107,129,0.8776,0.8295,0.7279
max_tree_lp,0.75,-2.2689,sum_tree_above_root,107,145,0.9864,0.7379,0.7279
min_class_lp,0.75,-43.7408,sum_leaf_lp,107,124,0.8435,0.8629,0.7279
cnt_tree_lp,0.5,-47.3184,cnt_tree_lp,106,139,0.9456,0.7626,0.7211
cnt_tree_lp,0.5,-47.3184,min_tree_lp,106,139,0.9456,0.7626,0.7211
cnt_tree_lp,0.75,-41.5946,ctx_tree_above_root,106,129,0.8776,0.8217,0.7211
cnt_tree_class_lp,0.25,-54.8117,ctx_tree_lp,106,142,0.9660,0.7465,0.7211
cnt_tree_class_lp,0.25,-54.8117,max_tree_lp,106,142,0.9660,0.7465,0.7211
cnt_tree_class_lp,0.5,-49.1234,cnt_tree_lp,106,139,0.9456,0.7626,0.7211
cnt_tree_class_lp,0.5,-49.1234,min_tree_lp,106,139,0.9456,0.7626,0.7211
cnt_leaf_lp,0.5,-95.6272,ctx_tree_above_root,106,138,0.9388,0.7681,0.7211
cnt_leaf_lp,0.75,-81.8117,cnt_tree_class_lp,106,117,0.7959,0.9060,0.7211
cnt_leaf_lp,0.75,-81.8117,ctx_leaf_lp,106,117,0.7959,0.9060,0.7211
cnt_leaf_lp,0.75,-81.8117,min_class_lp,106,117,0.7959,0.9060,0.7211
sum_tree_lp,0.5,-51.7190,ctx_tree_lp,106,140,0.9524,0.7571,0.7211
sum_tree_lp,0.5,-51.7190,max_tree_lp,106,140,0.9524,0.7571,0.7211
sum_class_lp,0.25,-63.5314,ctx_tree_lp,106,147,1.0000,0.7211,0.7211
sum_class_lp,0.25,-63.5314,max_tree_lp,106,147,1.0000,0.7211,0.7211
sum_class_lp,0.75,-51.7681,sum_class_lp,106,129,0.8776,0.8217,0.7211
sum_leaf_lp,0.5,-102.8816,ctx_tree_above_root,106,143,0.9728,0.7413,0.7211
sum_tree_above_root,0.25,2.7969,cnt_tree_lp,106,140,0.9524,0.7571,0.7211
sum_tree_above_root,0.25,2.7969,min_tree_lp,106,140,0.9524,0.7571,0.7211
sum_tree_above_root,0.5,6.6310,cnt_tree_lp,106,138,0.9388,0.7681,0.7211
sum_tree_above_root,0.5,6.6310,min_tree_lp,106,138,0.9388,0.7681,0.7211
cnt_leaf_above_root,0.75,-27.7752,ctx_tree_lp,106,118,0.8027,0.8983,0.7211
cnt_leaf_above_root,0.75,-27.7752,ctx_leaf_lp,106,118,0.8027,0.8983,0.7211
cnt_leaf_above_root,0.75,-27.7752,max_tree_lp,106,118,0.8027,0.8983,0.7211
min_tree_lp,0.5,-47.3184,cnt_tree_lp,106,139,0.9456,0.7626,0.7211
min_tree_lp,0.5,-47.3184,min_tree_lp,106,139,0.9456,0.7626,0.7211
min_tree_lp,0.75,-41.5946,ctx_tree_above_root,106,129,0.8776,0.8217,0.7211
min_class_lp,0.25,-54.8117,ctx_tree_lp,106,142,0.9660,0.7465,0.7211
min_class_lp,0.25,-54.8117,max_tree_lp,106,142,0.9660,0.7465,0.7211
min_class_lp,0.5,-49.1234,cnt_tree_lp,106,139,0.9456,0.7626,0.7211
min_class_lp,0.5,-49.1234,min_tree_lp,106,139,0.9456,0.7626,0.7211
cnt_tree_lp,0.25,-51.7648,ctx_tree_lp,105,141,0.9592,0.7447,0.7143
cnt_tree_lp,0.25,-51.7648,max_tree_lp,105,141,0.9592,0.7447,0.7143
cnt_tree_lp,0.75,-41.5946,sum_tree_lp,105,129,0.8776,0.8140,0.7143
cnt_tree_lp,0.75,-41.5946,ctx_leaf_above_root,105,129,0.8776,0.8140,0.7143
cnt_tree_class_lp,0.25,-54.8117,ctx_leaf_lp,105,142,0.9660,0.7394,0.7143
cnt_tree_class_lp,0.5,-49.1234,ctx_tree_lp,105,139,0.9456,0.7554,0.7143
cnt_tree_class_lp,0.5,-49.1234,max_tree_lp,105,139,0.9456,0.7554,0.7143
cnt_tree_class_lp,0.75,-43.7408,cnt_leaf_above_root,105,124,0.8435,0.8468,0.7143
cnt_root_lp,0.75,-51.9268,ctx_leaf_above_root,105,117,0.7959,0.8974,0.7143
cnt_leaf_lp,0.25,-109.4427,ctx_tree_lp,105,145,0.9864,0.7241,0.7143
cnt_leaf_lp,0.25,-109.4427,max_tree_lp,105,145,0.9864,0.7241,0.7143
cnt_leaf_lp,0.5,-95.6272,ctx_root_lp,105,138,0.9388,0.7609,0.7143
cnt_leaf_lp,0.75,-81.8117,ctx_tree_lp,105,117,0.7959,0.8974,0.7143
cnt_leaf_lp,0.75,-81.8117,max_tree_lp,105,117,0.7959,0.8974,0.7143
ctx_tree_lp,0.75,-2.2689,ctx_tree_class_lp,105,145,0.9864,0.7241,0.7143
ctx_tree_lp,0.75,-2.2689,max_class_lp,105,145,0.9864,0.7241,0.7143
ctx_tree_class_lp,0.75,-7.8778,cnt_leaf_lp,105,131,0.8912,0.8015,0.7143
ctx_tree_class_lp,0.75,-7.8778,sum_leaf_lp,105,131,0.8912,0.8015,0.7143
ctx_tree_class_lp,0.75,-7.8778,cnt_leaf_above_root,105,131,0.8912,0.8015,0.7143
ctx_leaf_lp,0.75,-4.5744,ctx_tree_class_lp,105,147,1.0000,0.7143,0.7143
ctx_leaf_lp,0.75,-4.5744,max_class_lp,105,147,1.0000,0.7143,0.7143
sum_tree_lp,0.5,-51.7190,ctx_leaf_lp,105,140,0.9524,0.7500,0.7143
sum_class_lp,0.25,-63.5314,ctx_leaf_lp,105,147,1.0000,0.7143,0.7143
sum_class_lp,0.5,-57.4022,ctx_tree_lp,105,140,0.9524,0.7500,0.7143
sum_class_lp,0.5,-57.4022,max_tree_lp,105,140,0.9524,0.7500,0.7143
sum_leaf_lp,0.5,-102.8816,ctx_tree_lp,105,143,0.9728,0.7343,0.7143
sum_leaf_lp,0.5,-102.8816,max_tree_lp,105,143,0.9728,0.7343,0.7143
cnt_tree_above_root,0.5,6.0691,cnt_tree_lp,105,137,0.9320,0.7664,0.7143
cnt_tree_above_root,0.5,6.0691,cnt_tree_class_lp,105,137,0.9320,0.7664,0.7143
cnt_tree_above_root,0.5,6.0691,ctx_tree_above_root,105,137,0.9320,0.7664,0.7143
cnt_tree_above_root,0.5,6.0691,min_tree_lp,105,137,0.9320,0.7664,0.7143
cnt_tree_above_root,0.5,6.0691,min_class_lp,105,137,0.9320,0.7664,0.7143
ctx_tree_above_root,0.25,0.1153,cnt_root_lp,105,125,0.8503,0.8400,0.7143
cnt_leaf_above_root,0.25,-53.5140,ctx_tree_lp,105,144,0.9796,0.7292,0.7143
cnt_leaf_above_root,0.25,-53.5140,max_tree_lp,105,144,0.9796,0.7292,0.7143
min_tree_lp,0.25,-51.7648,ctx_tree_lp,105,141,0.9592,0.7447,0.7143
min_tree_lp,0.25,-51.7648,max_tree_lp,105,141,0.9592,0.7447,0.7143
min_tree_lp,0.75,-41.5946,sum_tree_lp,105,129,0.8776,0.8140,0.7143
min_tree_lp,0.75,-41.5946,ctx_leaf_above_root,105,129,0.8776,0.8140,0.7143
max_tree_lp,0.75,-2.2689,ctx_tree_class_lp,105,145,0.9864,0.7241,0.7143
max_tree_lp,0.75,-2.2689,max_class_lp,105,145,0.9864,0.7241,0.7143
min_class_lp,0.25,-54.8117,ctx_leaf_lp,105,142,0.9660,0.7394,0.7143
min_class_lp,0.5,-49.1234,ctx_tree_lp,105,139,0.9456,0.7554,0.7143
