sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
the red telescope chased a big man with the lazy lazy small dog,4,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,5,1.875,4.75,0,6,1,-53.6058,-53.6666,-53.4713,-82.5049,-1.4755,-7.8605,-3.2672,-1.4671,-55.0812,-61.5271,-83.9719,-0.1345,1.7918,1.6573,-29.0336,1.8002,-53.6058,-1.4755,-53.6666,-7.8605
the red telescope chased a big man with the lazy lazy small dog,5,4.75,7,4,7,0,-53.9411,-56.2000,-54.1530,-123.9514,-5.6446,-11.5930,-5.8954,-7.3552,-59.5857,-67.7931,-131.3066,0.2119,0.2508,0.4627,-69.7984,-1.4598,-53.9411,-5.6446,-56.2000,-11.5930
the red telescope chased a big man with the lazy lazy small dog,5,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,5,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,5,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,5,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
the red telescope chased a big man with the lazy lazy small dog,5,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,6,3.3125,7,0,7,0,-51.7648,-55.3229,-54.2400,-96.3204,-2.0355,-8.4458,-2.5403,-1.4671,-53.8003,-63.7687,-97.7874,2.4752,0.5048,2.9800,-42.0804,1.0732,-51.7648,-2.0355,-55.3229,-8.4458
the red telescope chased a big man with the lazy lazy small dog,6,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,6,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,6,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,6,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
the red telescope chased a big man with the lazy lazy small dog,6,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,7,3.3125,7,0,7,0,-51.7648,-55.3229,-54.2400,-96.3204,-2.0355,-8.4458,-2.5403,-1.4671,-53.8003,-63.7687,-97.7874,2.4752,0.5048,2.9800,-42.0804,1.0732,-51.7648,-2.0355,-55.3229,-8.4458
the red telescope chased a big man with the lazy lazy small dog,7,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,7,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,7,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,7,10,11.5,10,12,1,-38.7412,-40.5824,-47.2635,-122.8528,-1.7720,-8.4030,-2.8093,-1.4671,-40.5132,-48.9854,-124.3199,8.5223,1.0373,9.5595,-75.5893,1.3422,-38.7412,-1.7720,-40.5824,-8.4030
the red telescope chased a big man with the lazy lazy small dog,8,3.3125,7,0,7,0,-51.7648,-55.3229,-54.2400,-96.3204,-2.0355,-8.4458,-2.5403,-1.4671,-53.8003,-63.7687,-97.7874,2.4752,0.5048,2.9800,-42.0804,1.0732,-51.7648,-2.0355,-55.3229,-8.4458
the red telescope chased a big man with the lazy lazy small dog,8,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,8,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,8,9,10.75,9,12,1,-35.8594,-39.1696,-48.3893,-82.5049,-1.7336,-7.9981,-2.6103,-1.4671,-37.5930,-47.1677,-83.9719,12.5299,0.8767,13.4067,-34.1155,1.1432,-35.8594,-1.7336,-39.1696,-7.9981
the red telescope chased a big man with the lazy lazy small dog,9,3.3125,7,0,7,0,-51.7648,-55.3229,-54.2400,-96.3204,-2.0355,-8.4458,-2.5403,-1.4671,-53.8003,-63.7687,-97.7874,2.4752,0.5048,2.9800,-42.0804,1.0732,-51.7648,-2.0355,-55.3229,-8.4458
the red telescope chased a big man with the lazy lazy small dog,9,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,9,8,9.875,8,12,1,-40.2205,-41.7371,-47.9348,-96.3204,-2.8243,-8.0001,-3.5996,-1.4671,-43.0448,-49.7373,-97.7874,7.7144,0.7753,8.4896,-48.3855,2.1325,-40.2205,-2.8243,-41.7371,-8.0001
the red telescope chased a big man with the lazy lazy small dog,10,3.3125,7,0,7,0,-51.7648,-55.3229,-54.2400,-96.3204,-2.0355,-8.4458,-2.5403,-1.4671,-53.8003,-63.7687,-97.7874,2.4752,0.5048,2.9800,-42.0804,1.0732,-51.7648,-2.0355,-55.3229,-8.4458
the red telescope chased a big man with the lazy lazy small dog,10,7,8.9375,7,12,1,-37.8456,-40.9922,-55.6255,-68.6893,-2.6669,-8.4371,-2.9582,-4.5744,-40.5125,-49.4293,-73.2637,17.7799,0.2913,18.0713,-13.0638,-1.6161,-37.8456,-2.6669,-40.9922,-8.4371
the red telescope chased a big man with the lazy lazy small dog,11,3.3125,7.96875,0,12,1,-51.3358,-51.5241,-51.1621,-94.2409,0.0000,-5.4072,0.0000,0.0000,-51.3358,-56.9313,-94.2409,-0.1736,0.0000,-0.1736,-43.0788,0.0000,-51.3358,0.0000,-51.5241,-5.4072
a red quick telescope found the man with a park,0,0,1,0,1,0,-48.9081,-49.6324,-49.9448,-96.3204,-2.2214,-8.2059,-3.0585,-1.4671,-51.1295,-57.8383,-97.7874,1.0368,0.8370,1.8738,-46.3755,1.5914,-48.9081,-2.2214,-49.6324,-8.2059
a red quick telescope found the man with a park,0,1,2,1,2,0,-51.8731,-55.0486,-54.3484,-82.5049,-2.5522,-8.1059,-3.9537,-11.1356,-54.4253,-63.1545,-93.6404,2.4753,1.4015,3.8768,-28.1565,-7.1818,-51.8731,-2.5522,-55.0486,-8.1059
a red quick telescope found the man with a park,0,2,3,2,3,1,-48.7175,-49.5494,-48.5936,-68.6893,-4.1184,-9.8212,-4.8501,-11.1356,-52.8359,-59.3706,-79.8250,-0.1239,0.7318,0.6079,-20.0957,-6.2855,-48.7175,-4.1184,-49.5494,-9.8212
a red quick telescope found the man with a park,0,3,4,3,4,0,-56.6991,-56.6991,-56.6991,-95.6272,-4.6083,-10.8796,-5.3509,-15.7100,-61.3074,-67.5787,-111.3372,-0.0000,0.7425,0.7425,-38.9281,-10.3591,-56.6991,-4.6083,-56.6991,-10.8796
a red quick telescope found the man with a park,0,4,5,4,5,0,-64.8586,-64.8756,-64.8268,-95.6272,-6.5455,-11.6596,-6.2022,-13.9164,-71.4041,-76.5352,-109.5436,-0.0318,-0.3433,-0.3751,-30.8004,-7.7141,-64.8586,-6.5455,-64.8756,-11.6596
a red quick telescope found the man with a park,0,5,6,5,6,1,-38.7565,-41.3249,-49.1214,-82.5049,-4.8711,-11.3209,-6.5809,-15.7100,-43.6276,-52.6458,-98.2148,10.3649,1.7098,12.0747,-33.3834,-9.1291,-38.7565,-4.8711,-41.3249,-11.3209
a red quick telescope found the man with a park,0,6,7,6,7,0,-43.2264,-45.6547,-56.5434,-110.1359,-3.4074,-10.3448,-4.5709,-5.8881,-46.6339,-55.9995,-116.0240,13.3170,1.1634,14.4804,-53.5924,-1.3173,-43.2264,-3.4074,-45.6547,-10.3448
a red quick telescope found the man with a park,0,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,0,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,1,0,1,0,1,0,-48.9081,-49.6324,-49.9448,-96.3204,-2.2214,-8.2059,-3.0585,-1.4671,-51.1295,-57.8383,-97.7874,1.0368,0.8370,1.8738,-46.3755,1.5914,-48.9081,-2.2214,-49.6324,-8.2059
a red quick telescope found the man with a park,1,1,2.5,1,3,1,-54.5855,-54.5856,-54.5852,-82.5049,-2.1473,-8.4839,-3.7599,-9.6686,-56.7328,-63.0696,-92.1734,-0.0003,1.6126,1.6123,-27.9196,-5.9087,-54.5855,-2.1473,-54.5856,-8.4839
a red quick telescope found the man with a park,1,2.5,4,2,4,0,-62.9582,-62.9664,-62.9434,-95.6272,-3.6322,-10.5302,-4.8134,-2.7808,-66.5904,-73.4966,-98.4081,-0.0148,1.1812,1.1664,-32.6838,2.0326,-62.9582,-3.6322,-62.9664,-10.5302
a red quick telescope found the man with a park,1,4,5,4,5,0,-64.8586,-64.8756,-64.8268,-95.6272,-6.5455,-11.6596,-6.2022,-13.9164,-71.4041,-76.5352,-109.5436,-0.0318,-0.3433,-0.3751,-30.8004,-7.7141,-64.8586,-6.5455,-64.8756,-11.6596
a red quick telescope found the man with a park,1,5,6,5,6,1,-38.7565,-41.3249,-49.1214,-82.5049,-4.8711,-11.3209,-6.5809,-15.7100,-43.6276,-52.6458,-98.2148,10.3649,1.7098,12.0747,-33.3834,-9.1291,-38.7565,-4.8711,-41.3249,-11.3209
a red quick telescope found the man with a park,1,6,7,6,7,0,-43.2264,-45.6547,-56.5434,-110.1359,-3.4074,-10.3448,-4.5709,-5.8881,-46.6339,-55.9995,-116.0240,13.3170,1.1634,14.4804,-53.5924,-1.3173,-43.2264,-3.4074,-45.6547,-10.3448
a red quick telescope found the man with a park,1,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,1,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,2,0,1.75,0,3,1,-37.7834,-40.0907,-48.0548,-123.9514,-1.8458,-8.3283,-2.7703,-1.4671,-39.6292,-48.4191,-125.4185,10.2714,0.9245,11.1958,-75.8966,1.3032,-37.7834,-1.8458,-40.0907,-8.3283
a red quick telescope found the man with a park,2,1.75,4,1,4,0,-60.0551,-60.0615,-60.0431,-81.8117,-2.9773,-9.4275,-3.7232,-4.3698,-63.0324,-69.4890,-86.1815,-0.0120,0.7459,0.7339,-21.7686,-0.6467,-60.0551,-2.9773,-60.0615,-9.4275
a red quick telescope found the man with a park,2,4,5,4,5,0,-64.8586,-64.8756,-64.8268,-95.6272,-6.5455,-11.6596,-6.2022,-13.9164,-71.4041,-76.5352,-109.5436,-0.0318,-0.3433,-0.3751,-30.8004,-7.7141,-64.8586,-6.5455,-64.8756,-11.6596
a red quick telescope found the man with a park,2,5,6,5,6,1,-38.7565,-41.3249,-49.1214,-82.5049,-4.8711,-11.3209,-6.5809,-15.7100,-43.6276,-52.6458,-98.2148,10.3649,1.7098,12.0747,-33.3834,-9.1291,-38.7565,-4.8711,-41.3249,-11.3209
a red quick telescope found the man with a park,2,6,7,6,7,0,-43.2264,-45.6547,-56.5434,-110.1359,-3.4074,-10.3448,-4.5709,-5.8881,-46.6339,-55.9995,-116.0240,13.3170,1.1634,14.4804,-53.5924,-1.3173,-43.2264,-3.4074,-45.6547,-10.3448
a red quick telescope found the man with a park,2,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,2,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,3,0.875,4,0,4,1,-60.5983,-60.6044,-60.5867,-81.8117,-1.7029,-8.1280,-2.7336,-1.4671,-62.3012,-68.7324,-83.2788,-0.0116,1.0307,1.0191,-21.2250,1.2665,-60.5983,-1.7029,-60.6044,-8.1280
a red quick telescope found the man with a park,3,4,5,4,5,0,-64.8586,-64.8756,-64.8268,-95.6272,-6.5455,-11.6596,-6.2022,-13.9164,-71.4041,-76.5352,-109.5436,-0.0318,-0.3433,-0.3751,-30.8004,-7.7141,-64.8586,-6.5455,-64.8756,-11.6596
a red quick telescope found the man with a park,3,5,6,5,6,1,-38.7565,-41.3249,-49.1214,-82.5049,-4.8711,-11.3209,-6.5809,-15.7100,-43.6276,-52.6458,-98.2148,10.3649,1.7098,12.0747,-33.3834,-9.1291,-38.7565,-4.8711,-41.3249,-11.3209
a red quick telescope found the man with a park,3,6,7,6,7,0,-43.2264,-45.6547,-56.5434,-110.1359,-3.4074,-10.3448,-4.5709,-5.8881,-46.6339,-55.9995,-116.0240,13.3170,1.1634,14.4804,-53.5924,-1.3173,-43.2264,-3.4074,-45.6547,-10.3448
a red quick telescope found the man with a park,3,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,3,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,4,2.4375,5,0,5,0,-53.7863,-56.4890,-59.6078,-81.1186,-2.2118,-8.1567,-3.1513,-3.1074,-55.9981,-64.6457,-84.2259,5.8215,0.9395,6.7610,-21.5108,0.0439,-53.7863,-2.2118,-56.4890,-8.1567
a red quick telescope found the man with a park,4,5,6,5,6,1,-38.7565,-41.3249,-49.1214,-82.5049,-4.8711,-11.3209,-6.5809,-15.7100,-43.6276,-52.6458,-98.2148,10.3649,1.7098,12.0747,-33.3834,-9.1291,-38.7565,-4.8711,-41.3249,-11.3209
a red quick telescope found the man with a park,4,6,7,6,7,0,-43.2264,-45.6547,-56.5434,-110.1359,-3.4074,-10.3448,-4.5709,-5.8881,-46.6339,-55.9995,-116.0240,13.3170,1.1634,14.4804,-53.5924,-1.3173,-43.2264,-3.4074,-45.6547,-10.3448
a red quick telescope found the man with a park,4,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,4,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,5,2.4375,5.5,0,6,1,-42.6785,-44.5908,-55.4026,-110.1359,-1.5379,-7.8826,-3.2012,-1.4671,-44.2164,-52.4734,-111.6030,12.7242,1.6633,14.3874,-54.7332,1.7341,-42.6785,-1.5379,-44.5908,-7.8826
a red quick telescope found the man with a park,5,5.5,7,5,7,0,-59.6531,-60.3417,-59.3478,-108.0564,-3.3891,-10.5814,-5.4830,-12.7759,-63.0422,-70.9230,-120.8323,-0.3053,2.0939,1.7886,-48.7087,-7.2929,-59.6531,-3.3891,-60.3417,-10.5814
a red quick telescope found the man with a park,5,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,5,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,6,3.96875,7,0,7,0,-36.3119,-40.1089,-52.5415,-82.5049,-0.5690,-7.2981,-2.1033,-0.0000,-36.8809,-47.4070,-82.5049,16.2296,1.5343,17.7639,-29.9634,2.1033,-36.3119,-0.5690,-40.1089,-7.2981
a red quick telescope found the man with a park,6,7,8,7,8,0,-60.5556,-60.5851,-60.4568,-96.3204,-4.8420,-8.9418,-4.5326,-9.3420,-65.3976,-69.5270,-105.6624,-0.0988,-0.3094,-0.4082,-35.8635,-4.8094,-60.5556,-4.8420,-60.5851,-8.9418
a red quick telescope found the man with a park,6,8,9,8,9,1,-36.7956,-39.3730,-45.9734,-54.8738,-1.5395,-7.4372,-3.4555,-0.0001,-38.3351,-46.8102,-54.8739,9.1778,1.9160,11.0938,-8.9005,3.4554,-36.7956,-1.5395,-39.3730,-7.4372
a red quick telescope found the man with a park,7,3.96875,7,0,7,0,-36.3119,-40.1089,-52.5415,-82.5049,-0.5690,-7.2981,-2.1033,-0.0000,-36.8809,-47.4070,-82.5049,16.2296,1.5343,17.7639,-29.9634,2.1033,-36.3119,-0.5690,-40.1089,-7.2981
a red quick telescope found the man with a park,7,7,8.5,7,9,1,-45.5724,-46.6226,-55.1957,-68.6893,-2.1639,-8.5771,-2.9795,-1.4671,-47.7363,-55.1997,-70.1564,9.6233,0.8156,10.4389,-13.4936,1.5124,-45.5724,-2.1639,-46.6226,-8.5771
a red quick telescope found the man with a park,8,3.96875,7.75,0,9,1,-37.4516,-41.1373,-52.7777,-67.9962,0.0000,-5.4072,0.0000,0.0000,-37.4516,-46.5445,-67.9962,15.3261,0.0000,15.3261,-15.2185,0.0000,-37.4516,0.0000,-41.1373,-5.4072
a dog chased,0,0,1,0,1,1,-34.4070,-36.6758,-42.3065,-54.8738,-0.2296,-7.1512,-1.7002,-0.0000,-34.6366,-43.8271,-54.8739,7.8995,1.4705,9.3700,-12.5673,1.7001,-34.4070,-0.2296,-36.6758,-7.1512
a dog chased,0,1,2,1,2,0,-36.6600,-39.9226,-51.9268,-67.9962,-0.0425,-6.9629,-0.9896,-0.0000,-36.7025,-46.8855,-67.9962,15.2668,0.9471,16.2139,-16.0694,0.9896,-36.6600,-0.0425,-39.9226,-6.9629
a dog chased,1,0.5,2,0,2,1,-37.3230,-40.5959,-53.8102,-81.8117,0.0000,-5.4072,0.0000,0.0000,-37.3230,-46.0031,-81.8117,16.4872,0.0000,16.4872,-28.0015,0.0000,-37.3230,0.0000,-40.5959,-5.4072
a park saw a red park,0,0,1,0,1,1,-31.1895,-35.6906,-45.4313,-54.8738,-1.3622,-7.8963,-2.6291,-0.0001,-32.5517,-43.5869,-54.8739,14.2418,1.2669,15.5087,-9.4425,2.6290,-31.1895,-1.3622,-35.6906,-7.8963
a park saw a red park,0,1,2,1,2,0,-40.3668,-41.9087,-50.3295,-137.7669,-3.6630,-9.1982,-3.4790,-8.0283,-44.0298,-51.1070,-145.7952,9.9627,-0.1840,9.7787,-87.4374,-4.5493,-40.3668,-3.6630,-41.9087,-9.1982
a park saw a red park,0,2,3,2,3,0,-43.6196,-44.6488,-51.2920,-81.8117,-3.4766,-9.7828,-4.6184,-12.7759,-47.0963,-54.4316,-94.5876,7.6724,1.1418,8.8142,-30.5197,-8.1575,-43.6196,-3.4766,-44.6488,-9.7828
a park saw a red park,0,3,4,3,4,0,-42.2074,-43.8448,-48.2765,-68.6893,-1.4391,-7.6661,-4.6432,-4.6964,-43.6465,-51.5109,-73.3857,6.0691,3.2041,9.2732,-20.4129,-0.0532,-42.2074,-1.4391,-43.8448,-7.6661
a park saw a red park,0,4,5,4,5,1,-39.2147,-41.0601,-46.8960,-54.8738,-1.0021,-7.4186,-2.4229,-1.4671,-40.2169,-48.4787,-56.3409,7.6813,1.4208,9.1020,-7.9778,0.9558,-39.2147,-1.0021,-41.0601,-7.4186
a park saw a red park,1,0.5,2,0,2,1,-38.7059,-40.1328,-48.9460,-96.3204,-2.3759,-8.9271,-2.4894,-1.4671,-41.0818,-49.0599,-97.7874,10.2402,0.1135,10.3537,-47.3743,1.0223,-38.7059,-2.3759,-40.1328,-8.9271
a park saw a red park,1,2,3,2,3,0,-43.6196,-44.6488,-51.2920,-81.8117,-3.4766,-9.7828,-4.6184,-12.7759,-47.0963,-54.4316,-94.5876,7.6724,1.1418,8.8142,-30.5197,-8.1575,-43.6196,-3.4766,-44.6488,-9.7828
a park saw a red park,1,3,4,3,4,0,-42.2074,-43.8448,-48.2765,-68.6893,-1.4391,-7.6661,-4.6432,-4.6964,-43.6465,-51.5109,-73.3857,6.0691,3.2041,9.2732,-20.4129,-0.0532,-42.2074,-1.4391,-43.8448,-7.6661
a park saw a red park,1,4,5,4,5,1,-39.2147,-41.0601,-46.8960,-54.8738,-1.0021,-7.4186,-2.4229,-1.4671,-40.2169,-48.4787,-56.3409,7.6813,1.4208,9.1020,-7.9778,0.9558,-39.2147,-1.0021,-41.0601,-7.4186
a park saw a red park,2,1.25,3,0,3,0,-54.1705,-54.8971,-53.9405,-81.8117,-0.9905,-7.4486,-2.3732,-0.0000,-55.1610,-62.3456,-81.8118,-0.2299,1.3828,1.1528,-27.8712,2.3732,-54.1705,-0.9905,-54.8971,-7.4486
a park saw a red park,2,3,4,3,4,0,-42.2074,-43.8448,-48.2765,-68.6893,-1.4391,-7.6661,-4.6432,-4.6964,-43.6465,-51.5109,-73.3857,6.0691,3.2041,9.2732,-20.4129,-0.0532,-42.2074,-1.4391,-43.8448,-7.6661
a park saw a red park,2,4,5,4,5,1,-39.2147,-41.0601,-46.8960,-54.8738,-1.0021,-7.4186,-2.4229,-1.4671,-40.2169,-48.4787,-56.3409,7.6813,1.4208,9.1020,-7.9778,0.9558,-39.2147,-1.0021,-41.0601,-7.4186
a park saw a red park,3,1.25,3,0,3,0,-54.1705,-54.8971,-53.9405,-81.8117,-0.9905,-7.4486,-2.3732,-0.0000,-55.1610,-62.3456,-81.8118,-0.2299,1.3828,1.1528,-27.8712,2.3732,-54.1705,-0.9905,-54.8971,-7.4486
a park saw a red park,3,3,4.5,3,5,1,-36.3922,-39.4425,-49.1936,-68.6893,-1.4577,-7.5911,-3.0902,-3.1074,-37.8499,-47.0336,-71.7967,12.8014,1.6325,14.4339,-19.4958,-0.0172,-36.3922,-1.4577,-39.4425,-7.5911
a park saw a red park,4,1.25,3.75,0,5,1,-52.2119,-52.3536,-51.9570,-96.3204,0.0000,-5.4072,0.0000,0.0000,-52.2119,-57.7608,-96.3204,-0.2549,0.0000,-0.2549,-44.3634,0.0000,-52.2119,0.0000,-52.3536,-5.4072
a park found the cat in a cat,0,0,1,0,1,1,-29.8017,-34.3129,-45.5424,-41.0583,-1.7120,-8.0410,-2.7547,-1.4671,-31.5137,-42.3539,-42.5254,15.7407,1.0427,16.7834,4.4841,1.2877,-29.8017,-1.7120,-34.3129,-8.0410
a park found the cat in a cat,0,1,2,1,2,0,-49.9153,-53.0796,-54.6303,-68.6893,-2.7946,-9.3984,-3.7397,-11.1356,-52.7099,-62.4780,-79.8249,4.7150,0.9452,5.6602,-14.0590,-7.3959,-49.9153,-2.7946,-53.0796,-9.3984
a park found the cat in a cat,0,2,3,2,3,0,-38.1458,-40.7500,-57.0583,-95.6272,-3.5005,-10.5324,-5.3941,-14.2429,-41.6463,-51.2825,-109.8701,18.9125,1.8936,20.8061,-38.5689,-8.8488,-38.1458,-3.5005,-40.7500,-10.5324
