h1,h2,alpha,formula,auc,step_acc
cnt_leaf_lp,ctx_tree_above_root,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(ctx_tree_above_root),0.7781,0.4966
sum_tree_lp,sum_tree_above_root,0.80,0.8*z(sum_tree_lp) + 0.2*z(sum_tree_above_root),0.7658,0.4966
sum_tree_lp,cnt_tree_above_root,0.80,0.8*z(sum_tree_lp) + 0.2*z(cnt_tree_above_root),0.7655,0.4966
sum_class_lp,sum_tree_above_root,0.80,0.8*z(sum_class_lp) + 0.2*z(sum_tree_above_root),0.7560,0.4966
sum_class_lp,cnt_tree_above_root,0.80,0.8*z(sum_class_lp) + 0.2*z(cnt_tree_above_root),0.7528,0.4966
ctx_tree_lp,sum_tree_above_root,0.50,0.5*z(ctx_tree_lp) + 0.5*z(sum_tree_above_root),0.7431,0.4966
sum_tree_above_root,max_tree_lp,0.50,0.5*z(sum_tree_above_root) + 0.5*z(max_tree_lp),0.7431,0.4966
cnt_tree_class_lp,sum_tree_above_root,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(sum_tree_above_root),0.7370,0.4966
sum_tree_above_root,min_class_lp,0.20,0.2*z(sum_tree_above_root) + 0.8*z(min_class_lp),0.7370,0.4966
cnt_leaf_lp,sum_tree_above_root,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(sum_tree_above_root),0.7310,0.4966
sum_tree_above_root,cnt_leaf_above_root,0.60,0.6*z(sum_tree_above_root) + 0.4*z(cnt_leaf_above_root),0.7045,0.4966
cnt_root_lp,ctx_tree_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(ctx_tree_lp),0.8746,0.4898
cnt_root_lp,max_tree_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(max_tree_lp),0.8746,0.4898
cnt_root_lp,ctx_leaf_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(ctx_leaf_lp),0.8654,0.4898
cnt_tree_class_lp,ctx_tree_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(ctx_tree_lp),0.8316,0.4898
cnt_tree_class_lp,max_tree_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(max_tree_lp),0.8316,0.4898
ctx_tree_lp,min_class_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(min_class_lp),0.8316,0.4898
max_tree_lp,min_class_lp,0.60,0.6*z(max_tree_lp) + 0.4*z(min_class_lp),0.8316,0.4898
cnt_root_lp,ctx_tree_class_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(ctx_tree_class_lp),0.8315,0.4898
cnt_root_lp,max_class_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(max_class_lp),0.8315,0.4898
ctx_tree_lp,sum_tree_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(sum_tree_lp),0.8277,0.4898
sum_tree_lp,max_tree_lp,0.40,0.4*z(sum_tree_lp) + 0.6*z(max_tree_lp),0.8277,0.4898
cnt_tree_lp,ctx_tree_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(ctx_tree_lp),0.8207,0.4898
cnt_tree_lp,max_tree_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(max_tree_lp),0.8207,0.4898
ctx_tree_lp,min_tree_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(min_tree_lp),0.8207,0.4898
min_tree_lp,max_tree_lp,0.30,0.3*z(min_tree_lp) + 0.7*z(max_tree_lp),0.8207,0.4898
sum_tree_lp,ctx_leaf_above_root,0.40,0.4*z(sum_tree_lp) + 0.6*z(ctx_leaf_above_root),0.8197,0.4898
sum_tree_lp,ctx_leaf_above_root,0.30,0.3*z(sum_tree_lp) + 0.7*z(ctx_leaf_above_root),0.8114,0.4898
cnt_tree_class_lp,ctx_leaf_above_root,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(ctx_leaf_above_root),0.8100,0.4898
ctx_leaf_above_root,min_class_lp,0.70,0.7*z(ctx_leaf_above_root) + 0.3*z(min_class_lp),0.8100,0.4898
ctx_root_lp,cnt_leaf_above_root,0.60,0.6*z(ctx_root_lp) + 0.4*z(cnt_leaf_above_root),0.7976,0.4898
cnt_leaf_lp,ctx_tree_class_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(ctx_tree_class_lp),0.7960,0.4898
cnt_leaf_lp,max_class_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(max_class_lp),0.7960,0.4898
sum_leaf_lp,ctx_tree_above_root,0.40,0.4*z(sum_leaf_lp) + 0.6*z(ctx_tree_above_root),0.7888,0.4898
cnt_tree_class_lp,ctx_tree_class_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(ctx_tree_class_lp),0.7871,0.4898
cnt_tree_class_lp,max_class_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(max_class_lp),0.7871,0.4898
ctx_tree_class_lp,min_class_lp,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(min_class_lp),0.7871,0.4898
min_class_lp,max_class_lp,0.40,0.4*z(min_class_lp) + 0.6*z(max_class_lp),0.7871,0.4898
cnt_tree_lp,ctx_tree_class_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(ctx_tree_class_lp),0.7866,0.4898
cnt_tree_lp,max_class_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(max_class_lp),0.7866,0.4898
ctx_tree_class_lp,min_tree_lp,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(min_tree_lp),0.7866,0.4898
min_tree_lp,max_class_lp,0.40,0.4*z(min_tree_lp) + 0.6*z(max_class_lp),0.7866,0.4898
ctx_root_lp,sum_tree_lp,0.70,0.7*z(ctx_root_lp) + 0.3*z(sum_tree_lp),0.7772,0.4898
cnt_tree_class_lp,ctx_tree_above_root,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(ctx_tree_above_root),0.7648,0.4898
ctx_tree_above_root,min_class_lp,0.40,0.4*z(ctx_tree_above_root) + 0.6*z(min_class_lp),0.7648,0.4898
sum_leaf_lp,sum_tree_above_root,0.40,0.4*z(sum_leaf_lp) + 0.6*z(sum_tree_above_root),0.7406,0.4898
ctx_leaf_lp,sum_tree_above_root,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(sum_tree_above_root),0.7374,0.4898
ctx_leaf_lp,cnt_tree_above_root,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(cnt_tree_above_root),0.7289,0.4898
ctx_tree_lp,sum_tree_above_root,0.40,0.4*z(ctx_tree_lp) + 0.6*z(sum_tree_above_root),0.7201,0.4898
sum_tree_above_root,max_tree_lp,0.60,0.6*z(sum_tree_above_root) + 0.4*z(max_tree_lp),0.7201,0.4898
cnt_root_lp,ctx_root_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(ctx_root_lp),0.8619,0.4830
ctx_tree_lp,cnt_leaf_above_root,0.60,0.6*z(ctx_tree_lp) + 0.4*z(cnt_leaf_above_root),0.8339,0.4830
cnt_leaf_above_root,max_tree_lp,0.40,0.4*z(cnt_leaf_above_root) + 0.6*z(max_tree_lp),0.8339,0.4830
sum_leaf_lp,max_tree_lp,0.30,0.3*z(sum_leaf_lp) + 0.7*z(max_tree_lp),0.8304,0.4830
ctx_tree_lp,sum_leaf_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(sum_leaf_lp),0.8304,0.4830
cnt_leaf_lp,ctx_root_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(ctx_root_lp),0.8241,0.4830
cnt_leaf_lp,ctx_leaf_above_root,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(ctx_leaf_above_root),0.8140,0.4830
cnt_tree_class_lp,ctx_leaf_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(ctx_leaf_lp),0.8047,0.4830
ctx_leaf_lp,min_class_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(min_class_lp),0.8047,0.4830
cnt_root_lp,ctx_tree_above_root,0.80,0.8*z(cnt_root_lp) + 0.2*z(ctx_tree_above_root),0.8022,0.4830
sum_class_lp,ctx_tree_above_root,0.60,0.6*z(sum_class_lp) + 0.4*z(ctx_tree_above_root),0.7788,0.4830
cnt_tree_above_root,ctx_leaf_above_root,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(ctx_leaf_above_root),0.7559,0.4830
sum_leaf_lp,ctx_tree_above_root,0.30,0.3*z(sum_leaf_lp) + 0.7*z(ctx_tree_above_root),0.7535,0.4830
sum_class_lp,sum_tree_above_root,0.70,0.7*z(sum_class_lp) + 0.3*z(sum_tree_above_root),0.7387,0.4830
cnt_tree_lp,cnt_tree_above_root,0.80,0.8*z(cnt_tree_lp) + 0.2*z(cnt_tree_above_root),0.7371,0.4830
cnt_tree_above_root,min_tree_lp,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(min_tree_lp),0.7371,0.4830
ctx_tree_lp,cnt_tree_above_root,0.50,0.5*z(ctx_tree_lp) + 0.5*z(cnt_tree_above_root),0.7347,0.4830
cnt_tree_above_root,max_tree_lp,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(max_tree_lp),0.7347,0.4830
sum_leaf_lp,cnt_tree_above_root,0.40,0.4*z(sum_leaf_lp) + 0.6*z(cnt_tree_above_root),0.7296,0.4830
ctx_root_lp,sum_tree_above_root,0.50,0.5*z(ctx_root_lp) + 0.5*z(sum_tree_above_root),0.7112,0.4830
ctx_tree_lp,cnt_tree_above_root,0.40,0.4*z(ctx_tree_lp) + 0.6*z(cnt_tree_above_root),0.7102,0.4830
cnt_tree_above_root,max_tree_lp,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(max_tree_lp),0.7102,0.4830
ctx_tree_lp,sum_tree_above_root,0.30,0.3*z(ctx_tree_lp) + 0.7*z(sum_tree_above_root),0.6920,0.4830
sum_tree_above_root,max_tree_lp,0.70,0.7*z(sum_tree_above_root) + 0.3*z(max_tree_lp),0.6920,0.4830
sum_tree_lp,sum_tree_above_root,0.40,0.4*z(sum_tree_lp) + 0.6*z(sum_tree_above_root),0.6913,0.4830
cnt_root_lp,ctx_tree_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(ctx_tree_lp),0.8634,0.4762
cnt_root_lp,max_tree_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(max_tree_lp),0.8634,0.4762
cnt_root_lp,ctx_leaf_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(ctx_leaf_lp),0.8457,0.4762
cnt_leaf_lp,ctx_tree_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(ctx_tree_lp),0.8368,0.4762
cnt_leaf_lp,max_tree_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(max_tree_lp),0.8368,0.4762
cnt_root_lp,ctx_leaf_above_root,0.30,0.3*z(cnt_root_lp) + 0.7*z(ctx_leaf_above_root),0.8337,0.4762
ctx_tree_lp,sum_class_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(sum_class_lp),0.8277,0.4762
sum_class_lp,max_tree_lp,0.40,0.4*z(sum_class_lp) + 0.6*z(max_tree_lp),0.8277,0.4762
cnt_root_lp,ctx_leaf_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(ctx_leaf_lp),0.8230,0.4762
sum_class_lp,ctx_leaf_above_root,0.40,0.4*z(sum_class_lp) + 0.6*z(ctx_leaf_above_root),0.8191,0.4762
cnt_root_lp,ctx_tree_class_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(ctx_tree_class_lp),0.8153,0.4762
cnt_root_lp,max_class_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(max_class_lp),0.8153,0.4762
ctx_leaf_lp,sum_tree_lp,0.70,0.7*z(ctx_leaf_lp) + 0.3*z(sum_tree_lp),0.8142,0.4762
cnt_root_lp,ctx_leaf_above_root,0.20,0.2*z(cnt_root_lp) + 0.8*z(ctx_leaf_above_root),0.8110,0.4762
ctx_tree_class_lp,sum_class_lp,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(sum_class_lp),0.7804,0.4762
sum_class_lp,max_class_lp,0.40,0.4*z(sum_class_lp) + 0.6*z(max_class_lp),0.7804,0.4762
ctx_leaf_lp,sum_tree_above_root,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(sum_tree_above_root),0.7734,0.4762
ctx_leaf_lp,cnt_tree_above_root,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(cnt_tree_above_root),0.7719,0.4762
sum_tree_lp,sum_tree_above_root,0.70,0.7*z(sum_tree_lp) + 0.3*z(sum_tree_above_root),0.7458,0.4762
ctx_tree_above_root,cnt_leaf_above_root,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(cnt_leaf_above_root),0.7368,0.4762
cnt_tree_class_lp,cnt_tree_above_root,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(cnt_tree_above_root),0.7332,0.4762
cnt_tree_above_root,min_class_lp,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(min_class_lp),0.7332,0.4762
cnt_tree_class_lp,sum_tree_above_root,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(sum_tree_above_root),0.7196,0.4762
sum_tree_above_root,min_class_lp,0.30,0.3*z(sum_tree_above_root) + 0.7*z(min_class_lp),0.7196,0.4762
cnt_leaf_lp,cnt_tree_above_root,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(cnt_tree_above_root),0.7189,0.4762
cnt_root_lp,sum_tree_above_root,0.30,0.3*z(cnt_root_lp) + 0.7*z(sum_tree_above_root),0.7142,0.4762
ctx_leaf_lp,sum_tree_above_root,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(sum_tree_above_root),0.7125,0.4762
sum_tree_lp,sum_tree_above_root,0.50,0.5*z(sum_tree_lp) + 0.5*z(sum_tree_above_root),0.7084,0.4762
sum_leaf_lp,sum_tree_above_root,0.30,0.3*z(sum_leaf_lp) + 0.7*z(sum_tree_above_root),0.7079,0.4762
ctx_root_lp,cnt_tree_above_root,0.50,0.5*z(ctx_root_lp) + 0.5*z(cnt_tree_above_root),0.7017,0.4762
cnt_leaf_lp,sum_tree_above_root,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(sum_tree_above_root),0.7009,0.4762
ctx_tree_lp,sum_class_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(sum_class_lp),0.8167,0.4694
sum_class_lp,max_tree_lp,0.30,0.3*z(sum_class_lp) + 0.7*z(max_tree_lp),0.8167,0.4694
ctx_tree_lp,sum_tree_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(sum_tree_lp),0.8158,0.4694
sum_tree_lp,max_tree_lp,0.30,0.3*z(sum_tree_lp) + 0.7*z(max_tree_lp),0.8158,0.4694
ctx_leaf_lp,sum_leaf_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(sum_leaf_lp),0.8127,0.4694
sum_class_lp,ctx_leaf_above_root,0.30,0.3*z(sum_class_lp) + 0.7*z(ctx_leaf_above_root),0.8120,0.4694
cnt_leaf_lp,ctx_tree_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(ctx_tree_lp),0.8114,0.4694
cnt_leaf_lp,max_tree_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(max_tree_lp),0.8114,0.4694
cnt_leaf_lp,ctx_root_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(ctx_root_lp),0.8030,0.4694
ctx_root_lp,sum_leaf_lp,0.70,0.7*z(ctx_root_lp) + 0.3*z(sum_leaf_lp),0.8000,0.4694
cnt_tree_class_lp,ctx_leaf_above_root,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(ctx_leaf_above_root),0.7965,0.4694
ctx_leaf_above_root,min_class_lp,0.80,0.8*z(ctx_leaf_above_root) + 0.2*z(min_class_lp),0.7965,0.4694
ctx_tree_class_lp,cnt_leaf_above_root,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(cnt_leaf_above_root),0.7810,0.4694
cnt_leaf_above_root,max_class_lp,0.30,0.3*z(cnt_leaf_above_root) + 0.7*z(max_class_lp),0.7810,0.4694
cnt_leaf_lp,ctx_root_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(ctx_root_lp),0.7727,0.4694
ctx_leaf_lp,ctx_tree_above_root,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(ctx_tree_above_root),0.7665,0.4694
ctx_tree_lp,sum_tree_above_root,0.60,0.6*z(ctx_tree_lp) + 0.4*z(sum_tree_above_root),0.7651,0.4694
sum_tree_above_root,max_tree_lp,0.40,0.4*z(sum_tree_above_root) + 0.6*z(max_tree_lp),0.7651,0.4694
sum_tree_lp,ctx_tree_above_root,0.50,0.5*z(sum_tree_lp) + 0.5*z(ctx_tree_above_root),0.7632,0.4694
sum_tree_above_root,ctx_leaf_above_root,0.30,0.3*z(sum_tree_above_root) + 0.7*z(ctx_leaf_above_root),0.7601,0.4694
cnt_tree_lp,ctx_root_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(ctx_root_lp),0.7570,0.4694
ctx_root_lp,min_tree_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(min_tree_lp),0.7570,0.4694
ctx_tree_above_root,ctx_leaf_above_root,0.40,0.4*z(ctx_tree_above_root) + 0.6*z(ctx_leaf_above_root),0.7562,0.4694
cnt_tree_lp,ctx_tree_above_root,0.50,0.5*z(cnt_tree_lp) + 0.5*z(ctx_tree_above_root),0.7536,0.4694
ctx_tree_above_root,min_tree_lp,0.50,0.5*z(ctx_tree_above_root) + 0.5*z(min_tree_lp),0.7536,0.4694
cnt_leaf_lp,ctx_tree_above_root,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(ctx_tree_above_root),0.7472,0.4694
sum_tree_lp,cnt_tree_above_root,0.70,0.7*z(sum_tree_lp) + 0.3*z(cnt_tree_above_root),0.7422,0.4694
sum_tree_above_root,ctx_leaf_above_root,0.50,0.5*z(sum_tree_above_root) + 0.5*z(ctx_leaf_above_root),0.7309,0.4694
sum_tree_above_root,cnt_leaf_above_root,0.50,0.5*z(sum_tree_above_root) + 0.5*z(cnt_leaf_above_root),0.7263,0.4694
ctx_tree_class_lp,sum_tree_above_root,0.50,0.5*z(ctx_tree_class_lp) + 0.5*z(sum_tree_above_root),0.7053,0.4694
sum_tree_above_root,max_class_lp,0.50,0.5*z(sum_tree_above_root) + 0.5*z(max_class_lp),0.7053,0.4694
sum_tree_lp,cnt_tree_above_root,0.50,0.5*z(sum_tree_lp) + 0.5*z(cnt_tree_above_root),0.7017,0.4694
cnt_tree_above_root,ctx_leaf_above_root,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(ctx_leaf_above_root),0.6995,0.4694
ctx_root_lp,sum_tree_above_root,0.40,0.4*z(ctx_root_lp) + 0.6*z(sum_tree_above_root),0.6919,0.4694
sum_tree_lp,cnt_tree_above_root,0.40,0.4*z(sum_tree_lp) + 0.6*z(cnt_tree_above_root),0.6833,0.4694
sum_tree_above_root,cnt_leaf_above_root,0.70,0.7*z(sum_tree_above_root) + 0.3*z(cnt_leaf_above_root),0.6828,0.4694
ctx_root_lp,cnt_tree_above_root,0.40,0.4*z(ctx_root_lp) + 0.6*z(cnt_tree_above_root),0.6793,0.4694
cnt_root_lp,ctx_tree_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(ctx_tree_lp),0.8443,0.4626
cnt_root_lp,max_tree_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(max_tree_lp),0.8443,0.4626
sum_leaf_lp,ctx_leaf_above_root,0.20,0.2*z(sum_leaf_lp) + 0.8*z(ctx_leaf_above_root),0.8086,0.4626
ctx_tree_lp,sum_leaf_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(sum_leaf_lp),0.8075,0.4626
sum_leaf_lp,max_tree_lp,0.20,0.2*z(sum_leaf_lp) + 0.8*z(max_tree_lp),0.8075,0.4626
cnt_tree_lp,ctx_leaf_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(ctx_leaf_lp),0.8041,0.4626
ctx_leaf_lp,min_tree_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(min_tree_lp),0.8041,0.4626
cnt_tree_lp,ctx_leaf_above_root,0.20,0.2*z(cnt_tree_lp) + 0.8*z(ctx_leaf_above_root),0.7965,0.4626
ctx_leaf_above_root,min_tree_lp,0.80,0.8*z(ctx_leaf_above_root) + 0.2*z(min_tree_lp),0.7965,0.4626
ctx_tree_class_lp,sum_tree_lp,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(sum_tree_lp),0.7913,0.4626
sum_tree_lp,max_class_lp,0.40,0.4*z(sum_tree_lp) + 0.6*z(max_class_lp),0.7913,0.4626
ctx_root_lp,cnt_leaf_above_root,0.70,0.7*z(ctx_root_lp) + 0.3*z(cnt_leaf_above_root),0.7845,0.4626
ctx_root_lp,sum_leaf_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(sum_leaf_lp),0.7683,0.4626
cnt_tree_lp,ctx_leaf_lp,0.00,0.0*z(cnt_tree_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
cnt_tree_class_lp,ctx_leaf_lp,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
cnt_root_lp,ctx_leaf_lp,0.00,0.0*z(cnt_root_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
cnt_leaf_lp,ctx_leaf_lp,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
ctx_tree_lp,ctx_leaf_lp,0.00,0.0*z(ctx_tree_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
ctx_tree_class_lp,ctx_leaf_lp,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
ctx_root_lp,ctx_leaf_lp,0.00,0.0*z(ctx_root_lp) + 1.0*z(ctx_leaf_lp),0.7638,0.4626
ctx_leaf_lp,sum_tree_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(sum_tree_lp),0.7638,0.4626
ctx_leaf_lp,sum_class_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(sum_class_lp),0.7638,0.4626
ctx_leaf_lp,sum_leaf_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(sum_leaf_lp),0.7638,0.4626
ctx_leaf_lp,cnt_tree_above_root,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(cnt_tree_above_root),0.7638,0.4626
ctx_leaf_lp,ctx_tree_above_root,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(ctx_tree_above_root),0.7638,0.4626
ctx_leaf_lp,sum_tree_above_root,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(sum_tree_above_root),0.7638,0.4626
ctx_leaf_lp,cnt_leaf_above_root,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(cnt_leaf_above_root),0.7638,0.4626
ctx_leaf_lp,ctx_leaf_above_root,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(ctx_leaf_above_root),0.7638,0.4626
ctx_leaf_lp,min_tree_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(min_tree_lp),0.7638,0.4626
ctx_leaf_lp,max_tree_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(max_tree_lp),0.7638,0.4626
ctx_leaf_lp,min_class_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(min_class_lp),0.7638,0.4626
ctx_leaf_lp,max_class_lp,1.00,1.0*z(ctx_leaf_lp) + 0.0*z(max_class_lp),0.7638,0.4626
ctx_leaf_lp,—,1.00,z(ctx_leaf_lp),0.7638,0.4626
cnt_tree_above_root,ctx_leaf_above_root,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(ctx_leaf_above_root),0.7617,0.4626
ctx_tree_lp,cnt_tree_above_root,0.60,0.6*z(ctx_tree_lp) + 0.4*z(cnt_tree_above_root),0.7614,0.4626
cnt_tree_above_root,max_tree_lp,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(max_tree_lp),0.7614,0.4626
ctx_root_lp,cnt_leaf_above_root,0.80,0.8*z(ctx_root_lp) + 0.2*z(cnt_leaf_above_root),0.7613,0.4626
ctx_tree_above_root,ctx_leaf_above_root,0.20,0.2*z(ctx_tree_above_root) + 0.8*z(ctx_leaf_above_root),0.7582,0.4626
cnt_tree_lp,ctx_leaf_above_root,0.00,0.0*z(cnt_tree_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
cnt_tree_class_lp,ctx_leaf_above_root,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
cnt_root_lp,ctx_leaf_above_root,0.00,0.0*z(cnt_root_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
cnt_leaf_lp,ctx_leaf_above_root,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
ctx_tree_lp,ctx_leaf_above_root,0.00,0.0*z(ctx_tree_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
ctx_tree_class_lp,ctx_leaf_above_root,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
ctx_root_lp,ctx_leaf_above_root,0.00,0.0*z(ctx_root_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
ctx_leaf_lp,ctx_leaf_above_root,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
sum_tree_lp,ctx_leaf_above_root,0.00,0.0*z(sum_tree_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
sum_class_lp,ctx_leaf_above_root,0.00,0.0*z(sum_class_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
sum_leaf_lp,ctx_leaf_above_root,0.00,0.0*z(sum_leaf_lp) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
cnt_tree_above_root,ctx_leaf_above_root,0.00,0.0*z(cnt_tree_above_root) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
ctx_tree_above_root,ctx_leaf_above_root,0.00,0.0*z(ctx_tree_above_root) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
sum_tree_above_root,ctx_leaf_above_root,0.00,0.0*z(sum_tree_above_root) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
cnt_leaf_above_root,ctx_leaf_above_root,0.00,0.0*z(cnt_leaf_above_root) + 1.0*z(ctx_leaf_above_root),0.7582,0.4626
ctx_leaf_above_root,min_tree_lp,1.00,1.0*z(ctx_leaf_above_root) + 0.0*z(min_tree_lp),0.7582,0.4626
ctx_leaf_above_root,max_tree_lp,1.00,1.0*z(ctx_leaf_above_root) + 0.0*z(max_tree_lp),0.7582,0.4626
ctx_leaf_above_root,min_class_lp,1.00,1.0*z(ctx_leaf_above_root) + 0.0*z(min_class_lp),0.7582,0.4626
ctx_leaf_above_root,max_class_lp,1.00,1.0*z(ctx_leaf_above_root) + 0.0*z(max_class_lp),0.7582,0.4626
ctx_leaf_above_root,—,1.00,z(ctx_leaf_above_root),0.7582,0.4626
cnt_tree_class_lp,ctx_root_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(ctx_root_lp),0.7566,0.4626
ctx_root_lp,min_class_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(min_class_lp),0.7566,0.4626
ctx_leaf_lp,ctx_tree_above_root,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(ctx_tree_above_root),0.7539,0.4626
ctx_root_lp,sum_class_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(sum_class_lp),0.7537,0.4626
