is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-78.43272966938038,-82.78300189358568,-60.408804571900205,-59.456911386957685,-93.08963513815071,0,0,1
0,-85.37527601902492,-88.16261460664315,-101.8468569578349,-89.74061833243047,-115.9293331063754,0,0,0
1,-63.72271689116416,-66.46361869128279,-64.11363307192686,-47.670937705649955,-82.95680681274222,0,0,0
0,-63.31101064691943,-68.5211098935348,-126.4879224847852,-73.15389127994602,-101.25738739235499,0,0,0
0,-80.10522895435113,-84.75784815582824,-94.59522025370899,-101.57685175465909,-108.48379503046382,0,0,0
1,-73.127067041147,-75.86770997337264,-66.96120687792285,-81.09953075490961,-89.74969320172413,0,0,1
1,-63.72271689116416,-66.46361869128279,-64.11363307192686,-47.670937705649955,-82.95680681274222,0,0,0
0,-63.31101064691943,-68.5211098935348,-126.4879224847852,-78.17281494067166,-101.25738739235499,0,0,0
1,-84.15118410492455,-87.194174014422,-54.90319267969073,-59.436318236662274,-100.62214190883176,0,0,0
1,-63.72271689116416,-66.46361869128279,-64.11363307192686,-47.670937705649955,-82.95680681274222,0,0,0
0,-73.86501324556757,-76.32023594767773,-91.74228510814301,-64.43549163579516,-101.38769877801047,0,0,0
1,-74.42441873645778,-74.42441873645778,-64.10558727632703,-64.5126233776954,-93.6560949193559,0,0,0
1,-59.63249945433795,-62.59922714157614,-37.164871361923595,-62.354809927177286,-65.28889941957448,0,2,0
0,-60.74582630981426,-64.94099936720902,-87.68736497077849,-60.37395949467517,-87.05203580104781,0,0,0
0,-60.34642865974668,-65.6716073193222,-110.02315318934536,-69.7679059581438,-93.35337461655028,0,0,0
0,-78.08885948431646,-83.5550729141263,-73.18139162040094,-65.15236095572594,-100.04327697043674,0,0,0
1,-82.0062216444626,-86.37824709282236,-57.46075725174194,-60.660059839749074,-99.24444881998518,0,0,0
0,-116.39889202512072,-119.18628978843337,-101.8468569578349,-124.50329405860948,-146.95294911247117,0,0,0
1,-63.68747379241111,-66.47710330404949,-54.90319267969072,-47.08376307626522,-76.6926956935186,0,0,1
0,-60.34642865974668,-65.6716073193222,-110.02315318934536,-69.7679059581438,-93.35337461655028,0,0,0
0,-78.08885948431646,-83.5550729141263,-73.18139162040094,-75.68862150431016,-100.04327697043674,0,0,0
1,-82.0062216444626,-86.37824709282236,-57.46075725174194,-59.32091587295268,-99.24444881998518,0,0,0
0,-116.39889202512072,-119.18628978843337,-101.8468569578349,-124.50329405860948,-146.95294911247117,0,0,0
1,-63.68747379241111,-66.47710330404949,-54.90319267969072,-47.08376307626522,-76.6926956935186,0,0,1
0,-60.34642865974668,-65.6716073193222,-110.02315318934536,-69.7679059581438,-93.35337461655028,0,0,0
0,-70.18521050092691,-74.85900608876784,-77.83774952524656,-79.794877465255,-90.07079945570116,0,1,0
1,-78.27433899097693,-81.03071823047148,-64.11363307192686,-81.20367981437963,-94.04269300975527,0,0,1
1,-63.68747379241111,-66.47710330404949,-54.90319267969072,-47.08376307626522,-76.6926956935186,0,0,1
0,-60.34642865974668,-65.6716073193222,-110.02315318934536,-69.7679059581438,-93.35337461655028,0,0,0
1,-68.60139667873239,-71.6595460577081,-45.692752287454624,-43.995884725788116,-78.84348646216905,0,1,0
1,-63.68747379241111,-66.47710330404949,-54.90319267969072,-47.08376307626522,-76.6926956935186,0,0,1
0,-69.65330411704274,-72.21545102868446,-91.74228510814302,-63.139530286145956,-97.17598964948564,0,0,0
1,-71.47517465105048,-71.47517465105048,-73.31602766856312,-49.12906870214752,-93.46998295161941,0,0,0
0,-100.87448069418267,-103.61579532924355,-82.53451385639904,-101.40898940586553,-125.63483485110238,0,0,0
0,-118.89588719876335,-123.18377516881715,-92.63910876467658,-102.6564232454953,-136.29041211976713,1,1,1
1,-73.51738453859173,-78.75330010621272,-80.43572052360462,-57.21325268477382,-97.64810069567311,0,0,0
0,-68.62957585476161,-74.29614675107133,-144.9114724097496,-124.32147647738093,-108.63728167488676,0,1,0
0,-57.63763271668787,-62.803529708800525,-96.61407554357874,-62.602788963479725,-83.15611947696176,0,0,1
0,-60.82036175629799,-65.49157477247189,-108.0643572442831,-69.03590026385027,-93.23966892958292,0,0,0
1,-64.48126805091836,-67.59403946321511,-48.54032609345063,-55.502783028023174,-68.64615817055437,1,1,1
0,-100.87448069418267,-103.61579532924355,-82.53451385639904,-101.40898940586553,-125.63483485110238,0,0,0
1,-74.4787908929721,-78.7941831354131,-70.33113335837506,-62.463587940362174,-92.11239499768489,0,1,0
0,-76.14921635343202,-81.40447848436278,-78.13313541429903,-73.80775778070489,-99.58915697772173,0,0,0
0,-57.63763271668787,-62.803529708800525,-96.61407554357874,-62.602788963479725,-83.15611947696176,0,0,1
0,-60.82036175629799,-65.49157477247189,-108.0643572442831,-76.96995940841231,-93.23966892958292,0,0,0
1,-64.48126805091836,-67.59403946321511,-48.54032609345063,-55.502783028023174,-68.64615817055437,1,1,1
0,-72.77298266812025,-75.71440458291839,-113.01340883910342,-76.7721483359775,-103.21126941705155,0,1,0
1,-67.39682583051834,-71.7315646362691,-60.05604379407012,-65.23620795823537,-75.0164312603402,1,1,1
0,-57.63763271668787,-62.803529708800525,-96.61407554357874,-62.602788963479725,-83.15611947696176,0,0,1
0,-60.82036175629799,-65.49157477247189,-108.0643572442831,-70.23726125066342,-93.23966892958292,0,0,0
1,-64.48126805091836,-67.59403946321511,-48.54032609345063,-55.502783028023174,-68.64615817055437,1,1,1
1,-61.89574298464852,-64.85651146275643,-47.64886377648702,-48.75235346639872,-76.19040211759463,0,0,0
0,-63.1031249495005,-66.9034044816268,-68.37235272885047,-46.54309427782804,-83.61483076815564,0,0,0
0,-60.82036175629799,-65.49157477247189,-108.0643572442831,-70.02526954164901,-93.23966892958292,0,0,0
1,-64.48126805091836,-67.59403946321511,-48.54032609345063,-55.502783028023174,-68.64615817055437,1,1,1
1,-63.514609737526776,-65.94091894201021,-64.11096393143467,-42.45563121240803,-79.28216301415746,0,1,0
0,-60.82036175629799,-65.49157477247189,-108.0643572442831,-69.03590026385027,-93.23966892958292,0,0,0
1,-64.48126805091836,-67.59403946321511,-48.54032609345063,-55.502783028023174,-68.64615817055437,1,1,1
1,-63.514609737526776,-65.94091894201021,-64.11096393143467,-42.45563121240803,-79.28216301415746,0,1,0
0,-63.10669014969145,-66.13488695413602,-84.49062534543148,-51.41790914927675,-88.4538777533209,0,0,0
1,-67.75949830492758,-67.75949830492758,-73.31602766856311,-46.92593184968689,-89.75430660549651,0,0,0
1,-59.14825409761908,-62.06104061451093,-30.108907591372578,-49.722871884838156,-64.71519047223113,0,0,1
0,-64.59329962309596,-68.87139908377831,-87.04818991748269,-66.35996405866153,-90.70775659834077,0,0,0
0,-66.82585121480356,-72.28717992712355,-113.07884483901854,-88.38248664994721,-100.74950466650913,0,0,0
1,-60.402867294391484,-66.31234397902682,-72.11941158882426,-58.23573739517116,-78.57295486823904,0,0,1
0,-62.201150899807686,-67.68907149180791,-109.33272514552662,-78.37112181098523,-95.00096844346567,0,0,0
0,-67.03713249725077,-72.8764856444332,-117.5385757105014,-72.58182373306802,-102.29870521040118,0,0,0
0,-82.4512776648541,-87.86752579931053,-100.81271279710924,-70.70016039877538,-112.69509150398687,0,0,0
1,-82.1309845642196,-86.46930238330397,-60.056043794070135,-61.30392732859298,-100.14779770244064,0,0,0
0,-92.22488285259767,-95.0049716987982,-101.8468569578349,-118.09309057266543,-122.77893993994815,0,0,0
1,-68.801443704537,-71.67399961946298,-45.89111742010731,-51.058675501736644,-79.10304302776946,0,0,1
0,-66.82585121480356,-72.28717992712355,-113.07884483901854,-80.30389264814654,-100.74950466650913,0,0,0
1,-60.402867294391484,-66.31234397902682,-72.11941158882426,-58.23573739517116,-78.57295486823904,0,0,1
0,-62.201150899807686,-67.68907149180791,-109.33272514552662,-78.37112181098523,-95.00096844346567,0,0,0
0,-67.03713249725077,-72.8764856444332,-117.5385757105014,-72.58182373306802,-102.29870521040118,0,0,0
0,-82.4512776648541,-87.86752579931053,-100.81271279710924,-70.70016039877538,-112.69509150398687,0,0,0
1,-82.1309845642196,-86.46930238330397,-60.056043794070135,-61.30392732859298,-100.14779770244064,0,0,0
0,-92.22488285259767,-95.0049716987982,-101.8468569578349,-118.09309057266543,-122.77893993994815,0,0,0
1,-68.801443704537,-71.67399961946298,-45.89111742010731,-51.058675501736644,-79.10304302776946,0,0,1
0,-72.39489561978645,-77.83862182561414,-104.87299427404376,-79.91270673016004,-103.85679390199958,0,0,0
0,-66.85932054937571,-72.6606092227031,-108.96117315776874,-93.14883963160716,-99.54767249670633,0,0,0
0,-67.03713249725077,-72.8764856444332,-117.5385757105014,-72.58182373306802,-102.29870521040118,0,0,0
0,-82.4512776648541,-87.86752579931053,-100.81271279710924,-69.05974060528739,-112.69509150398687,0,0,0
1,-82.1309845642196,-86.46930238330397,-60.056043794070135,-61.30392732859298,-100.14779770244064,0,0,0
0,-92.22488285259767,-95.0049716987982,-101.8468569578349,-118.09309057266543,-122.77893993994815,0,0,0
1,-68.801443704537,-71.67399961946298,-45.89111742010731,-51.058675501736644,-79.10304302776946,0,0,1
0,-72.39489561978645,-77.83862182561414,-104.87299427404376,-80.11949841417243,-103.85679390199958,0,0,0
0,-66.85932054937571,-72.6606092227031,-108.96117315776874,-93.14883963160716,-99.54767249670633,0,0,0
0,-67.03713249725077,-72.8764856444332,-117.5385757105014,-72.58182373306802,-102.29870521040118,0,0,0
0,-68.79218600284823,-73.4401828720051,-123.43058091327569,-80.65550402245776,-102.35562437403121,0,1,0
1,-71.82572625905122,-74.51846375953774,-37.3737742121821,-54.43993703680332,-79.57212261990612,0,0,1
1,-68.801443704537,-71.67399961946298,-45.89111742010731,-51.058675501736644,-79.10304302776946,0,0,1
0,-72.39489561978645,-77.83862182561414,-104.87299427404376,-79.91270673016004,-103.85679390199958,0,0,0
0,-66.85932054937571,-72.6606092227031,-108.96117315776874,-93.14883963160716,-99.54767249670633,0,0,0
0,-67.03713249725077,-72.8764856444332,-117.5385757105014,-72.58182373306802,-102.29870521040118,0,0,0
1,-78.05760589985609,-81.0600224504151,-65.00509538889045,-51.00581976866536,-97.55913451652322,0,0,0
1,-68.801443704537,-71.67399961946298,-45.89111742010731,-51.058675501736644,-79.10304302776946,0,0,1
0,-72.39489561978645,-77.83862182561414,-104.87299427404376,-79.91270673016004,-103.85679390199958,0,0,0
0,-66.85932054937571,-72.6606092227031,-108.96117315776874,-85.48489545842641,-99.54767249670633,0,0,0
1,-67.87212477542194,-70.95585275848423,-64.11363307192686,-50.0496530450855,-87.106214697,0,0,0
1,-68.801443704537,-71.67399961946298,-45.89111742010731,-51.058675501736644,-79.10304302776946,0,0,1
0,-72.39489561978645,-77.83862182561414,-104.87299427404376,-96.39040370573473,-103.85679390199958,0,0,0
0,-71.71917189101012,-74.7436209943081,-92.6364165655988,-97.24653896780305,-96.04436095789004,0,0,1
1,-73.67849054332068,-76.56351812465802,-64.11363307192686,-82.1378011232892,-92.91258046489874,0,0,0
0,-71.71917189101012,-74.7436209943081,-92.6364165655988,-97.24653896780305,-96.04436095789004,0,0,1
1,-66.69138355154521,-66.69138355154521,-63.00704164987977,-51.65953686794753,-85.59349604650915,0,0,0
1,-62.851308588859204,-65.83266713808473,-37.16487136192359,-61.30147941391218,-57.521585667414634,2,2,2
0,-64.28482147115109,-68.54917168367807,-78.47692457854234,-76.73323105968299,-87.82789884471379,0,0,0
0,-56.567312580140275,-61.911826451646924,-130.54820396171974,-68.29997523559575,-95.7317737686562,0,0,0
0,-61.54423166732555,-67.34133364354693,-87.69271856730046,-66.72471613344595,-87.85204723751568,0,0,0
0,-81.97405129045,-87.46777070215514,-97.96513899111324,-82.04990311776947,-111.36359298778397,0,0,0
1,-75.35703548261124,-79.67585215724897,-62.01215528310255,-57.22346843243393,-93.960682067542,0,0,0
0,-85.43527511541365,-88.19893549751077,-91.74495424863518,-99.9296035887919,-109.49302548720448,0,0,1
1,-66.8107609177785,-69.6695675845491,-65.00509538889044,-53.131517032955685,-86.31228953444563,0,0,0
0,-56.567312580140275,-61.911826451646924,-130.54820396171974,-71.7014893674593,-95.7317737686562,0,0,0
0,-61.54423166732555,-67.34133364354693,-87.69271856730046,-66.86679136639366,-87.85204723751568,0,0,0
0,-81.97405129045,-87.46777070215514,-97.96513899111324,-82.04990311776947,-111.36359298778397,0,0,0
1,-75.35703548261124,-79.67585215724897,-62.01215528310255,-57.22346843243393,-93.960682067542,0,0,0
0,-85.43527511541365,-88.19893549751077,-91.74495424863518,-99.9296035887919,-109.49302548720448,0,0,1
1,-66.8107609177785,-69.6695675845491,-65.00509538889044,-53.131517032955685,-86.31228953444563,0,0,0
0,-56.567312580140275,-61.911826451646924,-130.54820396171974,-68.29997523559575,-95.7317737686562,0,0,0
0,-61.54423166732555,-67.34133364354693,-87.69271856730046,-66.55309836574475,-87.85204723751568,0,0,0
0,-72.56331754816706,-77.24391766248135,-133.69328756643387,-89.21966785186608,-112.67130381809721,0,0,0
1,-76.39231923568394,-79.11681993991563,-54.903192679690726,-67.17440883760713,-82.46606933119199,1,1,1
1,-66.8107609177785,-69.6695675845491,-65.00509538889044,-53.131517032955685,-86.31228953444563,0,0,0
0,-56.567312580140275,-61.911826451646924,-130.54820396171974,-71.7014893674593,-95.7317737686562,0,0,0
0,-61.54423166732555,-67.34133364354693,-87.69271856730046,-66.55309836574475,-87.85204723751568,0,0,0
1,-74.28712531925362,-77.37340946316186,-74.21553578112655,-58.56166846736829,-93.08605015079186,0,0,1
1,-66.8107609177785,-69.6695675845491,-65.00509538889044,-53.131517032955685,-86.31228953444563,0,0,0
0,-56.567312580140275,-61.911826451646924,-130.54820396171974,-71.7014893674593,-95.7317737686562,0,0,0
1,-65.90618117185143,-68.9556131933722,-46.58421460441822,-48.45237485730972,-69.48423784477771,1,1,1
1,-66.8107609177785,-69.6695675845491,-65.00509538889044,-53.131517032955685,-86.31228953444563,0,0,0
0,-64.34808145378257,-66.9516935251706,-84.48795620493932,-64.64622890665277,-89.69446831526437,0,0,0
1,-68.10145747943174,-68.10145747943174,-54.895146884090906,-42.77491873010863,-84.57000154465902,0,0,0
0,-103.43890183154014,-106.20135303329802,-92.63641656559876,-102.2920907290033,-127.76409089842004,0,1,0
0,-125.64933940234387,-129.960243523189,-98.85391685204696,-126.54527932141045,-151.83977855515823,0,1,0
1,-76.45734198091404,-81.66949955377754,-80.43572052360462,-61.75432460535767,-97.1223222351957,0,0,1
0,-66.16490573845358,-71.6919500032395,-81.32985198106039,-77.15853165202043,-90.5638613327717,0,0,0
0,-58.40791496581337,-63.714160802048426,-113.02145463470328,-72.91942131001393,-92.31435135622435,0,0,0
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-73.3825023087876,-95.9933841207743,0,0,0
0,-80.44958351219142,-85.94338690060172,-108.06704170031296,-79.06690070748189,-112.86969602228531,0,0,0
1,-82.25215558744648,-86.4301149946519,-57.46075725174194,-61.49010159340108,-99.49038276296906,0,0,0
0,-102.66676196387746,-105.34447487601953,-101.8468569578349,-124.60897056231208,-133.22081905122792,0,0,0
0,-103.43890183154014,-106.20135303329802,-92.63641656559876,-102.2920907290033,-127.76409089842004,0,1,0
1,-75.80854248903512,-80.09747516542367,-60.056043794070135,-60.37944638627829,-90.35961972445644,0,1,0
0,-68.00612656453585,-73.12151012914771,-104.87299427404379,-75.22628608911411,-99.46802484674899,0,0,0
0,-58.40791496581337,-63.714160802048426,-113.02145463470328,-72.91942131001393,-92.31435135622435,0,0,0
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-69.31564999454012,-95.9933841207743,0,0,0
0,-80.44958351219142,-85.94338690060172,-108.06704170031296,-68.47147962084237,-112.86969602228531,0,0,0
1,-82.25215558744648,-86.4301149946519,-57.46075725174194,-62.53474091640218,-99.49038276296906,0,0,0
0,-102.66676196387746,-105.34447487601953,-101.8468569578349,-124.73926381483336,-133.22081905122792,0,0,0
0,-73.32161644627037,-76.2388126029806,-83.42597617336264,-75.36909173175377,-98.34940929827916,0,0,0
1,-61.480522359638115,-65.67268102777503,-73.52513079589343,-57.49189160312059,-83.53806159840614,0,0,0
0,-58.40791496581337,-63.714160802048426,-113.02145463470328,-72.91942131001393,-92.31435135622435,0,0,0
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-69.31564999454012,-95.9933841207743,0,0,0
0,-80.44958351219142,-85.94338690060172,-108.06704170031296,-68.3111218639948,-112.86969602228531,0,0,0
1,-82.25215558744648,-86.4301149946519,-57.46075725174194,-61.49010159340108,-99.49038276296906,0,0,0
0,-102.66676196387746,-105.34447487601953,-101.8468569578349,-124.60897056231208,-133.22081905122792,0,0,0
1,-68.06285128815162,-70.88327343661021,-65.00509538889045,-54.48279611230235,-84.09864400201903,0,1,0
0,-66.01275939962079,-69.95844478583713,-76.17433946923677,-49.927562576784624,-85.3993253375921,0,0,1
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-73.3825023087876,-95.9933841207743,0,0,0
0,-80.44958351219142,-85.94338690060172,-108.06704170031296,-68.3111218639948,-112.86969602228531,0,0,0
1,-82.25215558744648,-86.4301149946519,-57.46075725174194,-61.49010159340108,-99.49038276296906,0,0,0
0,-102.66676196387746,-105.34447487601953,-101.8468569578349,-124.60897056231208,-133.22081905122792,0,0,0
1,-67.71199168761673,-70.28594055415475,-65.00509538889044,-48.600476139010944,-83.74778440148414,0,0,1
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-70.47607872545224,-95.9933841207743,0,0,0
0,-80.44958351219142,-85.94338690060172,-108.06704170031296,-79.63084694515675,-112.86969602228531,0,0,0
1,-82.25215558744648,-86.4301149946519,-57.46075725174194,-61.49010159340108,-99.49038276296906,0,0,0
0,-102.66676196387746,-105.34447487601953,-101.8468569578349,-124.60897056231208,-133.22081905122792,0,0,0
1,-67.71199168761673,-70.28594055415475,-65.00509538889044,-48.600476139010944,-83.74778440148414,0,0,1
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-69.57288338868932,-95.9933841207743,0,0,0
0,-70.09763181979305,-74.79901736623444,-96.25863030971878,-81.18060069671395,-98.97522091270869,0,0,0
1,-79.03363299020366,-81.59594618854386,-66.96120687792285,-63.11316707578515,-88.72478734518133,1,1,1
1,-67.71199168761673,-70.28594055415475,-65.00509538889044,-48.600476139010944,-83.74778440148414,0,0,1
0,-60.74982921106613,-66.56529773122139,-117.47851636569392,-73.3825023087876,-95.9933841207743,0,0,0
1,-72.86937586542393,-75.9551152030001,-76.17164727015896,-45.372952700969684,-92.2551341436719,0,1,0
1,-67.71199168761673,-70.28594055415475,-65.00509538889044,-48.600476139010944,-83.74778440148414,0,0,1
0,-86.75794491334707,-89.81038168556854,-94.59252805463119,-76.80551193940339,-115.13570332973643,0,0,0
1,-89.7068080340314,-89.7068080340314,-54.89514688409091,-64.03586511821078,-102.70961619645895,0,1,0
1,-58.44127832608716,-61.347593920997696,-47.648863776487026,-48.690368525939704,-69.27020155623354,0,1,0
0,-63.08106111617486,-66.70484308942304,-96.00367390555883,-64.90071499895774,-91.8821632878425,0,0,0
0,-66.4753818204481,-70.67947011849525,-96.00367390555881,-76.99530554097464,-95.27648399211574,0,0,0
1,-69.53699286233561,-72.62480540460294,-65.00509538889044,-62.3002193998877,-85.57278557620302,0,1,0
1,-66.12054169680893,-68.37035334241425,-64.11096393143468,-46.133122706422576,-85.35383087623933,0,0,0
0,-66.4753818204481,-70.67947011849525,-96.00367390555881,-72.83082830075553,-95.27648399211574,0,0,0
1,-69.53699286233561,-72.62480540460294,-65.00509538889044,-62.3002193998877,-85.57278557620302,0,1,0
1,-66.12054169680893,-68.37035334241425,-64.11096393143468,-46.133122706422576,-85.35383087623933,0,0,0
0,-70.73710935201085,-73.2839132920996,-73.32140432367078,-66.75952881532689,-92.73353064911208,0,0,0
1,-71.43467566495538,-71.43467566495538,-36.47426609961867,-50.95211813614794,-82.37695549484098,0,0,0
1,-58.0509577481205,-60.94960015570799,-36.48231189521849,-49.068645244923786,-65.52991541388633,0,0,1
0,-62.50613488777278,-66.58255089972953,-83.42866837244047,-61.45580725595626,-84.0689994967052,0,0,1
0,-65.59521910979677,-70.89289483969799,-97.96513899111324,-73.63150237558882,-94.98476080713074,0,0,0
1,-60.945153224181595,-66.82746692292041,-72.11941158882428,-63.29435658903374,-79.11524079802915,0,1,0
0,-62.82228973836973,-67.98996862208071,-122.28928523125468,-85.4035368262867,-99.50907530774614,0,0,0
0,-60.84492656050929,-65.51403197949098,-76.94628720828297,-66.43912983003518,-80.46307682019446,0,1,0
1,-63.112230054680765,-66.07057635972343,-46.584214604418214,-52.199349912098064,-66.69028672760705,1,1,1
1,-63.56536923097681,-66.42690603654975,-57.75076648568674,-48.266042889159195,-77.4248632738831,0,0,1
0,-65.59521910979677,-70.89289483969799,-97.96513899111324,-71.2003966357043,-94.98476080713074,0,0,0
1,-60.945153224181595,-66.82746692292041,-72.11941158882428,-63.29435658903374,-79.11524079802915,0,1,0
0,-62.82228973836973,-67.98996862208071,-122.28928523125468,-85.4035368262867,-99.50907530774614,0,0,0
0,-60.84492656050929,-65.51403197949098,-76.94628720828297,-66.43912983003518,-80.46307682019446,0,1,0
1,-63.112230054680765,-66.07057635972343,-46.584214604418214,-52.199349912098064,-66.69028672760705,1,1,1
1,-63.56536923097681,-66.42690603654975,-57.75076648568674,-48.266042889159195,-77.4248632738831,0,0,1
0,-70.5103842325838,-75.87963135559163,-119.23359358158149,-65.01599087704103,-106.28046230705826,0,0,0
0,-65.72053338840661,-71.1553860501265,-117.2774820925491,-78.48602852954181,-100.90377801617134,0,0,0
0,-60.84492656050929,-65.51403197949098,-76.94628720828297,-66.43912983003518,-80.46307682019446,0,1,0
1,-63.112230054680765,-66.07057635972343,-46.584214604418214,-52.199349912098064,-66.69028672760705,1,1,1
1,-63.56536923097681,-66.42690603654975,-57.75076648568674,-48.266042889159195,-77.4248632738831,0,0,1
0,-70.5103842325838,-75.87963135559163,-119.23359358158149,-65.01599087704103,-106.28046230705826,0,0,0
0,-65.72053338840661,-71.1553860501265,-117.2774820925491,-78.48602852954181,-100.90377801617134,0,0,0
1,-64.23772642024345,-67.2638156274958,-47.648863776487026,-46.70634396951921,-75.06664965038983,0,1,0
1,-63.56536923097681,-66.42690603654975,-57.75076648568674,-48.266042889159195,-77.4248632738831,0,0,1
0,-70.5103842325838,-75.87963135559163,-119.23359358158149,-65.01599087704103,-106.28046230705826,0,0,0
0,-77.17898430761002,-80.15072187260256,-147.8990589190155,-112.97280133215232,-121.54870198331466,0,0,0
1,-70.47259903528473,-73.383175169031,-66.96120687792285,-62.78683888834924,-87.09522519586186,0,1,0
0,-77.17898430761002,-80.15072187260256,-147.8990589190155,-112.97280133215232,-121.54870198331466,0,0,0
1,-74.19481649079478,-74.19481649079478,-54.89514688409091,-60.008488484102806,-90.66336055602206,0,0,0
0,-101.2912095645802,-104.2125773428681,-111.05729735007101,-119.00977695805341,-134.6083987696015,0,0,0
1,-69.1551866489546,-73.51331862582435,-59.164581477106516,-49.51210252512271,-83.43882518928683,0,0,1
0,-80.32919194907102,-85.64782283870754,-128.4440339738176,-107.50461370297323,-118.8624021412163,0,0,0
0,-61.71447461159351,-67.35379599766681,-96.55668533926344,-69.84344289933748,-90.68148021337254,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-115.95278701338395,-98.32274403799616,0,0,0
0,-63.352466996705346,-69.16979307309616,-92.49640386232889,-63.54285594487803,-87.63565225260429,0,1,0
0,-79.7555702512211,-85.28890297206483,-87.34357580653514,-79.49267575865572,-105.95864299318164,0,0,0
1,-78.50987319297141,-82.86816380772339,-69.26648418630624,-56.65619657459174,-99.28981844886329,0,0,0
0,-114.56705539084312,-117.34993550675401,-110.16583503310744,-126.26074742826383,-144.1510699979756,0,0,1
0,-77.25133972830582,-80.23773518549726,-103.80296844686733,-101.17334724747236,-108.39223026236601,0,0,0
1,-60.12182707237294,-64.51517967540146,-39.33257790029231,-54.82842825697059,-71.92160044246063,0,0,0
0,-61.71447461159351,-67.35379599766681,-96.55668533926344,-69.84344289933748,-90.68148021337254,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-79.25092843514737,-98.32274403799616,0,0,0
0,-63.352466996705346,-69.16979307309616,-92.49640386232889,-64.02002698002924,-87.63565225260429,0,1,0
0,-79.7555702512211,-85.28890297206483,-87.34357580653514,-67.71827768881285,-105.95864299318164,0,0,0
1,-78.50987319297141,-82.86816380772339,-69.26648418630624,-56.65619657459174,-99.28981844886329,0,0,0
0,-114.56705539084312,-117.34993550675401,-110.16583503310744,-126.26074742826383,-144.1510699979756,0,0,1
1,-68.67269510927234,-71.69431119262254,-46.584214604418214,-65.93033366393409,-79.18222358779808,0,1,0
0,-64.21563788402963,-68.51631129588448,-98.85391685204698,-67.1057654164155,-93.87181293964372,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-115.95278701338395,-98.32274403799616,0,0,0
0,-63.352466996705346,-69.16979307309616,-92.49640386232889,-63.54285594487803,-87.63565225260429,0,1,0
0,-79.7555702512211,-85.28890297206483,-87.34357580653514,-67.71827768881285,-105.95864299318164,0,0,0
1,-78.50987319297141,-82.86816380772339,-69.26648418630624,-56.65619657459174,-99.28981844886329,0,0,0
0,-114.56705539084312,-117.34993550675401,-110.16583503310744,-126.26074742826383,-144.1510699979756,0,0,1
1,-70.19191331846845,-73.12085021064497,-74.21553578112656,-50.79291774154043,-92.45657405280642,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-79.25092843514737,-98.32274403799616,0,0,0
0,-63.352466996705346,-69.16979307309616,-92.49640386232889,-63.54285594487803,-87.63565225260429,0,1,0
0,-79.7555702512211,-85.28890297206483,-87.34357580653514,-79.49267575865572,-105.95864299318164,0,0,0
1,-78.50987319297141,-82.86816380772339,-69.26648418630624,-56.65619657459174,-99.28981844886329,0,0,0
0,-114.56705539084312,-117.34993550675401,-110.16583503310744,-126.26074742826383,-144.1510699979756,0,0,1
1,-70.19191331846845,-73.12085021064497,-74.21553578112656,-48.958207749985014,-92.45657405280642,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-84.50362735357865,-98.32274403799616,0,0,0
0,-63.352466996705346,-69.16979307309616,-92.49640386232889,-63.54285594487803,-87.63565225260429,0,1,0
0,-75.52895613573308,-80.27094512841556,-94.59522025370899,-90.2385985680742,-103.90752221184577,0,0,0
1,-92.07545763866953,-94.8181020445563,-46.584214604418214,-83.16048562938656,-102.58498611719527,0,0,1
1,-70.19191331846845,-73.12085021064497,-74.21553578112656,-48.958207749985014,-92.45657405280642,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-79.25092843514737,-98.32274403799616,0,0,0
0,-63.352466996705346,-69.16979307309616,-92.49640386232889,-63.54285594487803,-87.63565225260429,0,1,0
1,-82.56067626657705,-85.68701905039431,-73.32407346416295,-53.492613282205355,-104.55789830582593,0,0,0
1,-70.19191331846845,-73.12085021064497,-74.21553578112656,-50.79291774154043,-92.45657405280642,0,0,0
0,-58.89004341224352,-64.63047343987802,-131.44233541917546,-79.25092843514737,-98.32274403799616,0,0,0
1,-71.86964893697703,-74.92812021491685,-46.58421460441822,-51.292660169084435,-82.37917741550278,0,1,0
1,-70.19191331846845,-73.12085021064497,-74.21553578112656,-48.958207749985014,-92.45657405280642,0,0,0
0,-62.18472228385862,-65.17260271554953,-100.95539464087132,-59.75660006564703,-92.47134067612001,0,0,0
1,-64.89910937011277,-64.89910937011277,-62.31394446556885,-43.68378683124042,-83.59329270978343,0,0,0
1,-57.424652710593854,-60.34937629272555,-38.0563336788872,-47.94912369917347,-56.41701956532001,1,1,2
