is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-55.52604428142182,-59.1906057101273,-83.41729601367138,-50.19027062789134,-77.0854971827235,0,0,1
0,-58.5429636349691,-63.300548869300506,-94.58613646807824,-67.66262777569314,-86.91880457539257,0,0,0
0,-51.954544360617824,-57.458225191466155,-90.5281322817949,-62.07391019282084,-79.1129840451563,0,0,0
1,-60.992386049159165,-66.1039094351032,-73.16962337874028,-51.07323301560391,-82.94327306278124,0,0,0
0,-63.34071113170228,-67.71085819704385,-76.16296711046766,-64.4491951916539,-86.18960126484258,0,0,0
0,-57.56125793621947,-60.23627748925689,-92.62544213760071,-60.017436187287544,-85.34889057749969,0,0,0
0,-55.59750945911811,-58.33441309448532,-93.48300800018589,-52.72920106251572,-80.17667595637415,0,1,0
0,-55.52604428142182,-59.1906057101273,-83.41729601367138,-50.19027062789134,-77.0854971827235,0,0,1
0,-58.5429636349691,-63.300548869300506,-94.58613646807824,-67.66262777569314,-86.91880457539257,0,0,0
1,-55.65000664772822,-60.65860023208556,-96.85482512300536,-49.50591689539837,-84.70645418462982,0,0,0
0,-58.516900871514096,-62.887152538330874,-74.20685562143524,-59.29240968786075,-80.77895755794466,0,0,0
0,-57.56125793621947,-60.23627748925689,-92.62544213760071,-60.017436187287544,-85.34889057749969,0,0,0
0,-55.59750945911811,-58.33441309448532,-93.48300800018589,-52.72920106251572,-80.17667595637415,0,1,0
0,-55.52604428142182,-59.1906057101273,-83.41729601367138,-50.19027062789134,-77.0854971827235,0,0,1
1,-65.70980736474118,-70.20052262811205,-88.74065306656532,-57.451924209040605,-92.33200328471078,0,0,0
0,-65.04231856415501,-69.3096404293851,-88.74064178407815,-68.5506515294269,-91.66451109937846,0,0,0
0,-57.56125793621947,-60.23627748925689,-92.62544213760071,-60.017436187287544,-85.34889057749969,0,0,0
0,-55.59750945911811,-58.33441309448532,-93.48300800018589,-54.940651246642034,-80.17667595637415,0,1,0
1,-56.92491082803734,-60.32068505159245,-76.28474594367432,-61.2290235028248,-76.34459870833992,0,1,0
0,-60.40897751667151,-64.15842106091513,-77.57181261215844,-68.33587680626923,-83.68052130031904,0,0,0
0,-57.56125793621947,-60.23627748925689,-92.62544213760071,-60.017436187287544,-85.34889057749969,0,0,0
0,-83.17850892755594,-85.6280004867951,-100.94214292222209,-88.85508585942037,-113.46115180422257,0,0,0
1,-57.4403098513828,-60.09481235581065,-54.889946656209865,-60.95519379341154,-73.90729384824576,0,0,0
0,-57.56125793621947,-60.23627748925689,-92.62544213760071,-60.017436187287544,-85.34889057749969,0,0,0
1,-74.2793834219555,-75.98760326206741,-73.30853317237538,-64.46867091767193,-96.27194337366811,0,0,0
0,-62.698069936738236,-63.64435260105418,-73.30853317237536,-61.037390598294756,-81.22489398565112,0,0,1
1,-68.66095263006838,-68.66095263006838,-45.674917727360246,-59.603854963758735,-78.89769204547673,0,0,1
0,-56.4923271336525,-59.43520109343649,-92.62544213760074,-53.0028229910798,-80.814223872133,0,1,0
1,-57.4006975664833,-60.7684924503056,-36.47135444487598,-40.579357951088824,-64.87636799714637,0,0,1
0,-61.96150758014932,-65.6585538510663,-59.1509318276862,-64.6709302766063,-79.70678712845518,0,0,0
0,-59.3037176205038,-61.845294825176,-94.58155362663314,-65.8921703710107,-87.67818370849373,0,0,0
0,-81.10590383536353,-83.52741605486989,-100.93909150081073,-98.68227990323217,-107.92189538280702,0,1,0
1,-57.20631695172157,-59.80520674179329,-64.10038704844598,-58.650026077950535,-76.43643306625536,0,0,0
0,-59.3037176205038,-61.845294825176,-94.58155362663314,-65.8921703710107,-87.67818370849373,0,0,0
1,-60.53795646531048,-62.19056359106626,-96.1699413351912,-79.48898297390713,-83.89587742252728,0,2,0
0,-59.25071283310075,-60.196995497416694,-73.30853317237538,-67.75700335030851,-81.24327278481336,0,0,0
1,-62.75688036162266,-62.75688036162266,-64.09579851183248,-45.95335330320456,-81.9856199151724,0,0,0
0,-57.594059412831825,-60.52065409853194,-91.52689651115348,-53.12523571633215,-85.05212836617787,0,0,0
1,-61.56042200216444,-64.92095283227202,-86.78225300439455,-60.32231832860537,-87.5950979034828,0,0,0
0,-66.86402934977492,-70.54645756671137,-95.29959621231977,-83.26154426452493,-91.98817231067113,0,0,1
0,-62.85173642704684,-65.38881066805187,-73.31309903616487,-61.163296712986416,-84.8456661378963,0,0,0
0,-76.71134612136481,-79.13980288730599,-100.94214292222209,-84.37925861777929,-103.52825309523172,0,1,0
1,-57.84984608599851,-60.434527275920686,-54.889946656209865,-59.54397584217509,-74.31683008286146,0,0,0
0,-62.85173642704684,-65.38881066805187,-73.31309903616487,-61.163296712986416,-84.8456661378963,0,0,0
1,-60.05942332748958,-61.71203045324536,-45.677211995666994,-49.03795804973108,-63.365379217790505,1,1,1
0,-59.74847603075497,-60.68055009492137,-64.09809278013924,-68.24601802228715,-78.97790386479674,0,0,0
1,-62.28318914516004,-62.28318914516004,-54.88535811959636,-43.90567134685898,-75.28306067823922,0,1,0
1,-52.95719259360456,-55.544503231800775,-45.68177785945653,-46.00491841479687,-66.66172595144153,0,0,0
0,-53.890405411452925,-56.97844169286361,-67.6682750356114,-52.19174885745622,-74.19088792213634,0,0,0
0,-59.26819719271978,-63.18833351238732,-62.43903994576524,-49.363924489972575,-77.99990917644935,0,0,0
1,-53.438211443284644,-56.462445281947474,-36.471337467220415,-51.099318414419876,-53.982404975051594,1,1,1
1,-56.750692224454035,-58.89244584154878,-64.10038135327758,-44.86953722188048,-75.98080663043731,0,0,0
0,-59.26819719271978,-63.18833351238732,-62.43903994576524,-49.363924489972575,-77.99990917644935,0,0,0
1,-53.438211443284644,-56.462445281947474,-36.471337467220415,-45.24862504779823,-53.982404975051594,1,1,1
1,-56.750692224454035,-58.89244584154878,-64.10038135327758,-44.86953722188048,-75.98080663043731,0,0,0
0,-60.40903076991259,-62.796827423299874,-47.86906306043712,-42.187626161237006,-74.76974968804373,0,0,0
1,-60.06942657475503,-60.06942657475503,-62.01650695889973,-38.14680191051487,-78.67437866242494,0,0,0
0,-54.07213986666416,-57.036337561484885,-109.94777729562571,-55.714601965302606,-81.56341161201132,0,2,0
1,-56.349878149687534,-59.66977942389049,-42.68616253224638,-42.82475064830021,-58.75851920096227,1,1,1
0,-60.346400422784974,-63.9800094900694,-59.1509318276862,-63.71225338222964,-78.09167997109083,0,0,0
0,-59.80768529266002,-62.34213815186606,-83.4150017453646,-64.18595255641735,-84.8321858162694,0,0,0
0,-71.72663641322687,-74.11446362326342,-128.57041267751904,-89.8137403421906,-110.29776021648257,0,0,0
1,-57.239971304608744,-59.76284561854635,-54.889946656209865,-58.18039547840248,-73.70695530147171,0,0,0
0,-59.80768529266002,-62.34213815186606,-83.4150017453646,-64.18595255641735,-84.8321858162694,0,0,0
1,-54.738342670847196,-56.329142920618395,-45.677211995666994,-45.91214867321378,-58.04429856114811,1,1,1
0,-59.674704775033334,-60.606778839199734,-54.88765238790311,-53.25786367528995,-72.67526458860455,0,0,1
1,-59.4998931310826,-59.4998931310826,-36.46447733512413,-40.039835062894824,-66.97350042882012,0,0,1
1,-52.95719259360456,-55.54931147990861,-46.573240176420136,-46.01882100001822,-66.9291646465306,0,0,0
0,-54.58354946702759,-58.02689831592119,-59.15320911833739,-54.48369586877693,-68.86377629972908,0,0,1
0,-58.80206768040527,-63.927935821724056,-89.63439267418013,-49.63048389160963,-85.69238548265932,0,0,0
0,-52.674871441691934,-58.639183363792945,-58.63811450674855,-58.89758670541673,-70.2663057937165,0,0,0
1,-54.68543817805573,-60.05459217956191,-69.73102955147924,-48.81880312181555,-75.6047470434995,0,0,0
0,-58.81417339773724,-64.57009467260022,-74.06336298635507,-67.42711593746783,-81.03318229364376,0,0,0
0,-56.16780657321199,-60.83655877872354,-80.423952281944,-62.750579183338346,-80.29499225779519,0,0,0
0,-56.05322731668575,-60.51135808030077,-85.01540076281556,-48.731265529419154,-81.55784754553042,0,0,0
1,-54.906642613490384,-58.42658938995096,-53.99203775789809,-51.95145886636201,-60.70704623246063,1,1,1
1,-55.760292483349744,-58.2573586679274,-71.23380748323214,-54.59511839987179,-73.66469882551966,0,0,1
0,-58.80206768040527,-63.927935821724056,-89.63439267418013,-49.63048389160963,-85.69238548265932,0,0,0
0,-52.674871441691934,-58.639183363792945,-58.63811450674855,-56.43835786170419,-70.2663057937165,0,0,0
1,-54.68543817805573,-60.05459217956191,-69.73102955147924,-48.81880312181555,-75.6047470434995,0,0,0
0,-58.81417339773724,-64.57009467260022,-74.06336298635507,-67.42711593746783,-81.03318229364376,0,0,0
0,-56.16780657321199,-60.83655877872354,-80.423952281944,-62.750579183338346,-80.29499225779519,0,0,0
0,-56.05322731668575,-60.51135808030077,-85.01540076281556,-53.140935215296025,-81.55784754553042,0,0,0
1,-54.906642613490384,-58.42658938995096,-53.99203775789809,-51.95145886636201,-60.70704623246063,1,1,1
1,-55.760292483349744,-58.2573586679274,-71.23380748323214,-54.59511839987179,-73.66469882551966,0,0,1
0,-58.80206768040527,-63.927935821724056,-89.63439267418013,-49.63048389160963,-85.69238548265932,0,0,0
0,-54.20336868125227,-60.26620118375983,-103.79885415096554,-71.83788499816538,-81.87728902374221,0,1,0
1,-54.428811681352734,-59.96649285091199,-84.3133241944245,-56.59296823887474,-79.72280893968008,0,0,0
0,-56.16780657321199,-60.83655877872354,-80.423952281944,-62.750579183338346,-80.29499225779519,0,0,0
0,-56.05322731668575,-60.51135808030077,-85.01540076281556,-53.140935215296025,-81.55784754553042,0,0,0
1,-54.906642613490384,-58.42658938995096,-53.99203775789809,-51.95145886636201,-60.70704623246063,1,1,1
1,-55.760292483349744,-58.2573586679274,-71.23380748323214,-54.59511839987179,-73.66469882551966,0,0,1
0,-58.80206768040527,-63.927935821724056,-89.63439267418013,-49.63048389160963,-85.69238548265932,0,0,0
1,-53.19977357101128,-59.431133241571914,-87.84502715407314,-56.204097329502034,-76.0875458144335,0,1,0
0,-50.92120242041915,-55.37820053139747,-115.47407104013028,-82.55446278448359,-85.56342373245823,0,0,0
0,-56.05322731668575,-60.51135808030077,-85.01540076281556,-53.140935215296025,-81.55784754553042,0,0,0
1,-54.906642613490384,-58.42658938995096,-53.99203775789809,-51.95145886636201,-60.70704623246063,1,1,1
1,-55.760292483349744,-58.2573586679274,-71.23380748323214,-54.59511839987179,-73.66469882551966,0,0,1
0,-59.54447037540906,-65.13939286069416,-79.5324899649804,-56.797198660078124,-83.40421736490319,0,0,0
0,-54.52978661015117,-59.680463222130875,-87.25817072833668,-60.90921369757619,-80.70723782865217,0,0,0
0,-56.05322731668575,-60.51135808030077,-85.01540076281556,-53.140935215296025,-81.55784754553042,0,0,0
1,-54.906642613490384,-58.42658938995096,-53.99203775789809,-51.95145886636201,-60.70704623246063,1,1,1
1,-55.760292483349744,-58.2573586679274,-71.23380748323214,-54.59511839987179,-73.66469882551966,0,0,1
0,-59.54447037540906,-65.13939286069416,-79.5324899649804,-56.797198660078124,-83.40421736490319,0,0,0
0,-54.52978661015117,-59.680463222130875,-87.25817072833668,-60.90921369757619,-80.70723782865217,0,0,0
1,-57.648240996447925,-60.56708754734787,-45.88014299210922,-43.135536474511966,-67.94654799128097,0,1,0
1,-55.760292483349744,-58.2573586679274,-71.23380748323214,-54.59511839987179,-73.66469882551966,0,0,1
0,-59.54447037540906,-65.13939286069416,-79.5324899649804,-56.797198660078124,-83.40421736490319,0,0,0
0,-62.89929476094287,-65.9235285996057,-110.15486060510936,-109.99219554006967,-95.94575294247568,0,0,0
1,-60.50692807593765,-63.714053907835456,-73.51146416881758,-47.70368662407043,-82.56036732658292,0,0,0
0,-62.89929476094287,-65.9235285996057,-110.15486060510936,-109.99219554006967,-95.94575294247568,0,0,0
1,-60.31612560835116,-60.31612560835116,-110.14800047301308,-52.68020092947353,-93.36052575025508,0,0,0
1,-53.36881141107267,-56.10355977233281,-55.09058338434533,-46.69550870844231,-69.89598642637627,0,0,0
0,-53.12183647591132,-56.880632744616385,-77.74969975733488,-56.97892903679434,-76.44674640311179,0,0,0
0,-56.854904208978745,-62.250411387523016,-88.04983317290558,-48.66850495537316,-83.26985416085041,0,0,0
1,-55.343134782083595,-61.96456106631051,-71.21578918035905,-58.470207083280734,-76.7078715361913,0,0,0
0,-56.19127439406338,-60.78368241028641,-71.21351188970786,-69.75253320906353,-77.55532796097573,0,0,0
0,-59.53753701862033,-63.87677310141092,-68.53925936509876,-50.940855398218375,-80.09931482814996,0,0,0
1,-52.85377063438031,-56.46261938919008,-46.573240176420136,-46.449504771586945,-56.428534978907166,1,1,1
1,-54.4758728138296,-57.288386418218714,-57.73979205768866,-42.119635112159266,-71.7978104311362,0,0,0
0,-56.854904208978745,-62.250411387523016,-88.04983317290558,-48.66850495537316,-83.26985416085041,0,0,0
1,-55.343134782083595,-61.96456106631051,-71.21578918035905,-58.470207083280734,-76.7078715361913,0,0,0
0,-56.19127439406338,-60.78368241028641,-71.21351188970786,-69.75253320906353,-77.55532796097573,0,0,0
0,-59.53753701862033,-63.87677310141092,-68.53925936509876,-50.940855398218375,-80.09931482814996,0,0,0
1,-52.85377063438031,-56.46261938919008,-46.573240176420136,-50.855918348399356,-56.428534978907166,1,1,1
1,-54.4758728138296,-57.288386418218714,-57.73979205768866,-42.119635112159266,-71.7978104311362,0,0,0
0,-58.752241353766095,-64.51448808840973,-87.86526314194992,-51.75521122943291,-85.11182029635107,0,0,0
0,-59.117551984763004,-64.45891837726883,-87.25817072833668,-67.6657427945803,-85.295003203264,0,0,0
0,-59.53753701862033,-63.87677310141092,-68.53925936509876,-50.940855398218375,-80.09931482814996,0,0,0
1,-52.85377063438031,-56.46261938919008,-46.573240176420136,-50.855918348399356,-56.428534978907166,1,1,1
1,-54.4758728138296,-57.288386418218714,-57.73979205768866,-42.119635112159266,-71.7978104311362,0,0,0
0,-58.752241353766095,-64.51448808840973,-87.86526314194992,-51.75521122943291,-85.11182029635107,0,0,0
0,-59.117551984763004,-64.45891837726883,-87.25817072833668,-67.6657427945803,-85.295003203264,0,0,0
1,-59.7295730227593,-62.536469439269645,-55.78368056865625,-47.9792075770393,-72.99894129055644,0,1,0
1,-54.4758728138296,-57.288386418218714,-57.73979205768866,-42.119635112159266,-71.7978104311362,0,0,0
0,-58.752241353766095,-64.51448808840973,-87.86526314194992,-51.75521122943291,-85.11182029635107,0,0,0
0,-61.65880846783626,-64.79165560645883,-101.83588252983684,-83.16113719008983,-92.20957322678731,0,0,0
1,-60.98877162474645,-64.47735077035078,-73.31309903616489,-47.56567872621921,-82.98270133559592,0,0,0
0,-61.65880846783626,-64.79165560645883,-101.83588252983684,-83.16113719008983,-92.20957322678731,0,0,0
1,-65.7907105165984,-65.7907105165984,-82.51667929630472,-75.73075610563816,-90.54571430548981,0,0,0
0,-55.39932654795915,-58.344871304241686,-91.7339798206371,-53.848385279168056,-82.91952049415028,0,0,0
1,-54.60290503365232,-58.02054182319101,-49.940491435450085,-41.48560294001553,-69.58505246428734,0,0,0
0,-61.582134429077485,-65.2173738240099,-86.78225300439455,-65.04750432160549,-87.61681033039585,0,0,0
0,-61.453611193703374,-63.99197295734608,-85.37111323439701,-62.44230350638171,-87.06494516402248,0,0,0
0,-82.90280680471332,-85.37416092993607,-91.72941538746497,-99.27295644793985,-106.95589551815308,0,1,0
1,-59.60961746980105,-62.146700383888195,-64.10038704844598,-61.18756019079275,-75.37399768153513,0,0,1
0,-61.453611193703374,-63.99197295734608,-85.37111323439701,-62.44230350638171,-87.06494516402248,0,0,0
1,-60.43044655182598,-62.02124680159718,-54.88765238790311,-50.25948214726807,-73.4310063653972,0,1,0
0,-59.659583442689765,-60.60586610700571,-54.88765238790311,-60.35282978936129,-72.66014325626098,0,0,1
1,-59.4998931310826,-59.4998931310826,-36.46447733512413,-40.039835062894824,-60.04202862322066,1,1,1
0,-55.94920918595256,-58.66765209265436,-103.79199401886926,-53.201083062263905,-83.62107148881361,0,1,0
0,-52.433246941642174,-56.107860024518644,-64.99641522919913,-49.172789155393815,-68.4664356076022,0,1,0
0,-55.74086362297727,-60.8715989929979,-105.75268834934676,-52.66302886306743,-87.4666701277813,0,0,0
1,-58.90011152707551,-63.93828797997318,-79.53248996498039,-54.69544042131962,-79.2941226137699,0,0,1
0,-63.705705284947996,-68.03837609334948,-103.10119110286507,-67.80573653495978,-94.63606261580752,0,0,0
0,-60.60631968247196,-63.27412575132595,-85.37111323439703,-62.91189946791044,-86.21765365279107,0,0,0
0,-55.94920918595256,-58.66765209265436,-103.79199401886926,-53.201083062263905,-83.62107148881361,0,1,0
0,-52.433246941642174,-56.107860024518644,-64.99641522919913,-49.172789155393815,-68.4664356076022,0,1,0
1,-57.9856862989689,-62.55808940832607,-86.43806795725973,-51.207816092319646,-80.4513707833471,0,1,0
0,-61.15123176904688,-65.36456687040199,-60.04467143530099,-62.98458701399269,-75.69889729683746,0,0,1
0,-60.60631968247196,-63.27412575132595,-85.37111323439703,-62.91189946791044,-86.21765365279107,0,0,0
0,-55.94920918595256,-58.66765209265436,-103.79199401886926,-53.201083062263905,-83.62107148881361,0,1,0
1,-59.92483945543142,-63.318774599191194,-88.73836449342697,-52.38280791270975,-86.54634880345951,0,0,0
0,-67.38820341868498,-71.13576517649959,-86.78225300439455,-85.49954735324052,-93.42287932000335,0,0,0
0,-60.60631968247196,-63.27412575132595,-85.37111323439703,-62.91189946791044,-86.21765365279107,0,0,0
0,-89.31909693268861,-91.76674941213244,-100.94214292222206,-85.01260984485461,-119.60173980935522,0,0,0
1,-58.44092060625817,-61.01001439847538,-64.09733056871295,-59.02947044871748,-77.67011977687206,0,0,0
0,-60.60631968247196,-63.27412575132595,-85.37111323439703,-62.91189946791044,-86.21765365279107,0,0,0
1,-60.74552843732834,-62.368339565229604,-88.95585451888077,-52.1233923712375,-83.96654889019284,0,1,0
0,-59.506423535695646,-60.45270620001159,-64.09809278013923,-54.00223114983582,-75.2701154669377,0,0,1
1,-64.571865552509,-64.571865552509,-45.674917727360246,-45.94538806644742,-74.80860496791735,0,0,1
0,-57.594059412831825,-60.484879034141315,-90.63543419418987,-56.872954886300455,-81.31895376828906,0,1,0
1,-56.36095858729866,-60.054531858423175,-48.53164593375929,-43.12935405093289,-70.92045236742645,0,0,0
0,-62.72103097371391,-67.44139032474962,-88.7429303572165,-69.67189726633124,-89.34391008087886,0,0,0
0,-60.48592619715361,-65.21553898543345,-97.95337074945263,-66.06499685642244,-89.8719374219894,0,0,0
0,-60.660339825034626,-65.07512232039392,-70.71474043774822,-51.27562830979304,-81.8747619563591,0,0,0
1,-53.38301319900481,-56.585402624588426,-46.573240176420136,-47.13930504699209,-56.95777754353166,1,1,1
0,-79.75147313937914,-82.49876374618772,-100.94442021287323,-104.1111242753245,-110.0347992032411,0,0,0
1,-60.85108136432945,-64.4764996755494,-55.785974836963,-61.85493498235678,-67.18966610701918,1,1,1
0,-60.48592619715361,-65.21553898543345,-97.95337074945263,-66.06499685642244,-89.8719374219894,0,0,0
0,-60.660339825034626,-65.07512232039392,-70.71474043774822,-51.27562830979304,-81.8747619563591,0,0,0
1,-53.38301319900481,-56.585402624588426,-46.573240176420136,-52.66826564337048,-56.95777754353166,1,1,1
1,-61.33290834860828,-64.01204399551229,-37.36279978418402,-50.199799226543725,-72.54174828386348,0,0,0
0,-57.38441547469495,-60.51419662850512,-76.85596014972009,-60.51590742350051,-76.97546761681126,0,0,1
0,-60.660339825034626,-65.07512232039392,-70.71474043774822,-51.27562830979304,-81.8747619563591,0,0,0
1,-53.38301319900481,-56.585402624588426,-46.573240176420136,-47.13930504699209,-56.95777754353166,1,1,1
1,-57.77148259091461,-59.954981080408835,-46.94251487352684,-40.469373318352396,-68.38850115017294,0,0,1
0,-60.660339825034626,-65.07512232039392,-70.71474043774822,-51.27562830979304,-81.8747619563591,0,0,0
1,-53.38301319900481,-56.585402624588426,-46.573240176420136,-47.13930504699209,-56.95777754353166,1,1,1
1,-57.77148259091461,-59.954981080408835,-46.94251487352684,-40.469373318352396,-68.38850115017294,0,0,1
0,-63.01333134531929,-65.91934753185078,-64.10265864392876,-46.421781395857,-82.24412893849791,0,0,0
1,-62.75606725265993,-62.75606725265993,-64.09579851183248,-46.209577681354666,-81.98480680620968,0,0,0
1,-54.835959588822334,-57.5195599641539,-46.573240176420136,-53.65953868600324,-68.80793164174837,0,0,0
0,-53.626181120579446,-56.75146359485123,-66.95242257317304,-65.85896521385614,-70.24617198973164,0,0,1
0,-56.02758881500307,-59.943267068154384,-62.43903994576523,-47.02631417839049,-74.75930079873264,0,0,0
1,-54.83796722750617,-57.945621913837485,-63.202478150134205,-48.78550863072617,-63.401502964147255,1,1,1
1,-54.291129159017345,-56.48433756912273,-47.635612057837754,-41.55135449742775,-65.11607687356894,0,1,0
0,-56.02758881500307,-59.943267068154384,-62.43903994576523,-47.02631417839049,-74.75930079873264,0,0,0
1,-54.83796722750617,-57.945621913837485,-63.202478150134205,-48.78550863072617,-63.401502964147255,1,1,1
1,-54.291129159017345,-56.48433756912273,-47.635612057837754,-41.55135449742775,-65.11607687356894,0,1,0
0,-57.51181486982819,-59.88820891026444,-47.86906306043712,-42.2510368592311,-71.87253378795933,0,0,0
1,-63.777105742741696,-63.777105742741696,-64.09579851183248,-42.85253049302461,-83.00584529629144,0,0,0
0,-52.949141879691496,-55.96166157049986,-100.94442021287324,-51.69227258080553,-83.23246794355347,0,0,0
1,-59.33896459437016,-62.69949542447774,-49.940491435450085,-46.77469912336027,-74.32111202500519,0,0,0
0,-63.367183182393056,-67.13313832511113,-77.57181261215842,-80.45583174278374,-86.63872696604058,0,0,0
0,-60.822182057011894,-63.47420517213423,-82.523539428401,-65.11610901182259,-85.5792438855322,0,0,0
0,-76.67250632576656,-79.10096309170774,-100.94214292222209,-84.37925861777929,-106.95514920243319,0,0,0
1,-56.033150206110854,-58.61783139603303,-45.67950626397375,-57.24140874898259,-69.73700208530298,0,0,0
0,-60.822182057011894,-63.47420517213423,-82.523539428401,-65.11610901182259,-85.5792438855322,0,0,0
1,-60.02058353189134,-61.67319065764712,-54.88765238790311,-49.037958049731074,-73.02114334546255,0,1,0
0,-60.2221672472176,-61.154241311384,-73.30853317237536,-70.29369997863273,-82.2147271989302,0,0,0
1,-62.75688036162266,-62.75688036162266,-64.09579851183248,-45.95335330320456,-81.9856199151724,0,0,0
1,-52.95719259360456,-55.58842446571436,-45.68177785945653,-45.99115194391504,-66.66172595144153,0,0,0
0,-53.890405411452925,-57.40914141141757,-68.56201464322619,-53.50355535161984,-74.45900980442079,0,0,0
0,-58.191156093414776,-63.38658556586774,-75.60016563423414,-48.05356774670234,-80.87120578368501,0,0,0
0,-56.89577364883833,-62.33128045531522,-78.54421321492187,-60.19303363559076,-80.45903761331489,0,0,0
1,-61.21540797468651,-65.13570382365272,-74.50259762706258,-50.12839525686218,-80.10045136000556,0,0,1
0,-65.26732671372291,-67.90783625439124,-92.62544213760074,-67.21854213702883,-93.05495935500313,0,0,0
1,-52.124853296346515,-54.69730663199522,-46.573240176420136,-40.40383024150527,-66.09682534927255,0,0,0
0,-58.191156093414776,-63.38658556586774,-75.60016563423414,-48.05356774670234,-80.87120578368501,0,0,0
0,-56.89577364883833,-62.33128045531522,-78.54421321492187,-56.089148028881525,-80.45903761331489,0,0,0
1,-61.21540797468651,-65.13570382365272,-74.50259762706258,-50.12839525686218,-80.10045136000556,0,0,1
0,-65.26732671372291,-67.90783625439124,-92.62544213760074,-67.21854213702883,-93.05495935500313,0,0,0
1,-52.124853296346515,-54.69730663199522,-46.573240176420136,-43.34179226543198,-66.09682534927255,0,0,0
0,-58.191156093414776,-63.38658556586774,-75.60016563423414,-48.05356774670234,-80.87120578368501,0,0,0
0,-59.062980316916295,-63.66274606673435,-94.58384789493991,-69.9491064358924,-87.43813468539827,0,0,0
1,-58.15008905176245,-60.49485298957344,-63.40956145961785,-56.71803677103969,-73.70722158684808,0,0,1
1,-52.124853296346515,-54.69730663199522,-46.573240176420136,-40.40383024150527,-66.09682534927255,0,0,0
0,-58.191156093414776,-63.38658556586774,-75.60016563423414,-48.05356774670234,-80.87120578368501,0,0,0
1,-55.263114691519064,-58.287348530181895,-91.0408826363262,-62.09186687553804,-82.57537948241692,0,0,0
1,-52.124853296346515,-54.69730663199522,-46.573240176420136,-40.40383024150527,-66.09682534927255,0,0,0
0,-61.09287464053911,-63.48067129392639,-81.82816495343891,-43.17247754356582,-85.64132412657078,0,0,0
1,-61.89012791586683,-61.89012791586683,-64.09579851183248,-41.15484969266623,-81.11886746941657,0,0,0
1,-58.05089310241096,-60.76043157905571,-55.78368056865625,-59.8977838081875,-74.78599727300784,0,0,0
0,-54.77700695043566,-58.22979417209208,-76.38626066684049,-60.721712124634784,-74.22714924768809,0,0,1
0,-63.83958629171046,-68.92079742199655,-80.423952281944,-73.94967179183205,-87.96677197629366,0,0,0
0,-62.716304458946766,-68.2212969843806,-59.70048638816617,-72.1888646011894,-80.62645037539662,0,0,0
1,-62.93983709773182,-66.83755222057982,-56.081716842590346,-48.41631237413303,-79.76435215050893,0,0,0
0,-62.441376721371086,-65.0076420810523,-101.83588252983685,-64.14034617217993,-92.99214148032215,0,0,0
1,-55.73151235614522,-58.23801691348569,-45.88014299210922,-43.44839985098956,-66.02981935097826,0,0,1
0,-63.83958629171046,-68.92079742199655,-80.423952281944,-73.94967179183205,-87.96677197629366,0,0,0
0,-62.716304458946766,-68.2212969843806,-59.70048638816617,-72.1888646011894,-80.62645037539662,0,0,0
1,-62.93983709773182,-66.83755222057982,-56.081716842590346,-48.41631237413303,-79.76435215050893,0,0,0
0,-62.441376721371086,-65.0076420810523,-101.83588252983685,-64.14034617217993,-92.99214148032215,0,0,0
1,-55.73151235614522,-58.23801691348569,-45.88014299210922,-43.44839985098956,-66.02981935097826,0,0,1
0,-63.83958629171046,-68.92079742199655,-80.423952281944,-73.94967179183205,-87.96677197629366,0,0,0
0,-60.73121210852858,-65.37282555597895,-76.16296711046766,-68.22532399394562,-83.58010224166888,0,0,0
1,-58.93925286480554,-61.32820167882575,-82.7219045610537,-55.432068159417035,-80.29008833032192,0,0,1
1,-55.73151235614522,-58.23801691348569,-45.88014299210922,-43.44839985098956,-66.02981935097826,0,0,1
0,-63.83958629171046,-68.92079742199655,-80.423952281944,-73.94967179183205,-87.96677197629366,0,0,0
1,-60.56304319022348,-63.69589032884606,-74.36903003140274,-50.96906193477426,-82.8737521996443,0,0,0
1,-55.73151235614522,-58.23801691348569,-45.88014299210922,-43.44839985098956,-66.02981935097826,0,0,1
0,-61.97526728950146,-64.30846442953192,-71.23153019258095,-57.271757487209605,-83.34472634727574,0,0,0
1,-63.6479834688912,-63.6479834688912,-64.09579851183248,-43.28306377966549,-82.87672302244094,0,0,0
0,-57.97392858367529,-60.982498946132736,-92.62544213760074,-54.50901989630028,-85.76156122495551,0,0,0
1,-57.345671742701384,-61.08353365729644,-66.06106440126793,-45.09931464086094,-73.69825516028205,0,1,0
0,-62.10331720224589,-66.88533910944682,-89.6343926741801,-68.4080209846301,-85.5278991017002,0,0,1
0,-59.80414288285848,-64.9720665381034,-89.63666996483128,-69.34378531676681,-86.69514387230787,0,0,0
0,-61.69832622554813,-67.3856569781639,-81.3176918895588,-52.81776809713549,-86.09363379241577,0,0,0
0,-57.509534157545836,-63.25301721097535,-71.21351188970787,-58.68659823345335,-78.87358772445819,0,0,0
1,-62.22539427589292,-66.14907149119844,-62.0007829243334,-63.09881079873213,-70.42842144479376,1,1,1
0,-62.752094082488405,-65.33953434042371,-92.62544213760074,-73.5945521403107,-87.0739908209689,0,1,0
0,-78.32116172059251,-81.12694957102117,-101.91905581078646,-86.43015391308673,-108.89687846382844,0,0,0
