is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-63.46467039096896,-68.96812303783652,-98.84951014637387,-66.35664758489744,-93.11952343488113,0,0,0
1,-57.372132855018435,-61.754757705389636,-52.79462372916344,-43.448114486050954,-69.74478407096774,0,1,0
0,-58.52547971048852,-61.32407578672915,-73.31698230245998,-57.14835387524302,-77.05483849842679,0,1,0
1,-65.96536528096345,-68.73552089505291,-57.74367532398375,-45.14249223516103,-79.82273197535885,0,0,1
0,-59.63596276012781,-65.42774463295854,-126.48350046357436,-92.44056459345163,-97.58101289920012,0,0,0
0,-60.869358768971594,-65.57604553237464,-89.6363852981079,-75.23767224487784,-87.76027435840396,0,0,0
1,-61.803597092683034,-64.5575555528035,-56.14032461278143,-53.64742441398286,-68.24848676811828,1,1,1
1,-65.96536528096345,-68.73552089505291,-57.74367532398375,-45.14249223516103,-79.82273197535885,0,0,1
0,-59.63596276012781,-65.42774463295854,-126.48350046357436,-67.7324328840592,-97.58101289920012,0,0,0
1,-61.76684631023537,-64.84486668338768,-39.32279453951152,-45.43554411479671,-70.0979487692891,0,0,1
1,-65.96536528096345,-68.73552089505291,-57.74367532398375,-45.057112345442185,-79.82273197535885,0,0,1
0,-59.49902921715113,-62.52594657479656,-113.0063176774004,-77.60700483613007,-93.40092452037126,0,0,0
1,-62.18204878839177,-62.18204878839177,-45.67761533015181,-39.92114840474137,-75.88533338743731,0,0,0
1,-58.78472141610651,-61.83683066927568,-38.05278588990135,-50.02034887078075,-64.70749573973636,0,0,2
0,-62.54021412117069,-66.79874410613648,-98.55412425732138,-65.28076355215192,-88.64071549556738,0,0,1
0,-61.53758126662433,-66.89733949556599,-114.96780582154051,-77.0412164844968,-96.02792301308648,0,0,0
0,-61.76242844627154,-67.5930806896984,-83.2788723083898,-59.989991265238785,-86.74609013878847,0,0,0
0,-69.40357545823558,-74.93327810357019,-78.12604425259605,-72.5397471983027,-89.37565283121467,0,1,0
1,-62.476943409926285,-66.88776536374985,-52.79462372916344,-46.11168776729849,-78.31533052867532,0,0,0
0,-62.66077093053838,-65.45189840996059,-73.31698230245996,-61.59551699965172,-81.19012971847665,0,1,0
1,-64.38372344402342,-67.27388335945305,-45.68566112575163,-45.429371382545504,-72.59636033840836,0,0,2
0,-61.53758126662433,-66.89733949556599,-114.96780582154051,-77.0412164844968,-96.02792301308648,0,0,0
0,-61.76242844627154,-67.5930806896984,-83.2788723083898,-61.09063070273993,-86.74609013878847,0,0,0
0,-69.40357545823558,-74.93327810357019,-78.12604425259605,-72.5397471983027,-89.37565283121467,0,1,0
1,-62.476943409926285,-66.88776536374985,-52.79462372916344,-46.11168776729849,-78.31533052867532,0,0,0
0,-62.66077093053838,-65.45189840996059,-73.31698230245996,-61.59551699965172,-81.19012971847665,0,1,0
1,-64.38372344402342,-67.27388335945305,-45.68566112575163,-45.429371382545504,-72.59636033840836,0,0,2
0,-61.53758126662433,-66.89733949556599,-114.96780582154051,-77.0412164844968,-96.02792301308648,0,0,0
0,-61.76242844627154,-67.5930806896984,-83.2788723083898,-59.989991265238785,-86.74609013878847,0,0,0
0,-59.11166937634793,-63.86602267904033,-76.16724830753381,-71.2427969186193,-81.96184386860807,0,0,0
1,-59.165508577105335,-61.947664140678164,-48.53323493174764,-50.39887116677718,-73.72547905662962,0,0,0
1,-64.38372344402342,-67.27388335945305,-45.68566112575163,-45.429371382545504,-72.59636033840836,0,0,2
0,-61.53758126662433,-66.89733949556599,-114.96780582154051,-77.0412164844968,-96.02792301308648,0,0,0
0,-61.76242844627154,-67.5930806896984,-83.2788723083898,-61.09063070273993,-86.74609013878847,0,0,0
1,-62.546613437055925,-65.67230034949758,-55.78756383495134,-48.781414561109116,-75.8171466847416,0,1,0
1,-64.38372344402342,-67.27388335945305,-45.68566112575163,-45.429371382545504,-72.59636033840836,0,0,2
0,-61.53758126662433,-66.89733949556599,-114.96780582154051,-77.0412164844968,-96.02792301308648,0,0,0
1,-60.96477676955285,-64.05113444010452,-30.112354147275408,-55.59878961885348,-66.53274711093574,0,1,0
1,-64.38372344402342,-67.27388335945305,-45.68566112575163,-45.429371382545504,-72.59636033840836,0,0,2
0,-59.66895772560031,-62.26411881768517,-100.94563433867614,-50.890829126056175,-89.95264802720315,0,0,0
1,-63.93569622604426,-63.93569622604426,-54.88805572238791,-36.34283009578256,-80.40211294276062,0,0,0
1,-58.13058442322835,-61.10422260749273,-30.112354147275408,-49.87623988032612,-67.16429066741097,0,0,0
0,-62.97667531692158,-67.0378120936129,-94.58812909200603,-58.428351352907505,-91.35311404452338,0,0,0
0,-59.215548114943765,-64.53091936289341,-97.46329078056489,-64.57356027428666,-88.45453534911323,0,0,0
0,-61.45460385863639,-67.28246959360693,-81.32276081935738,-62.29784755166038,-85.8514321044436,0,0,0
0,-61.9360955645164,-67.15022210131625,-68.91560386035994,-59.15905938620506,-79.14504081982466,0,1,0
1,-58.33845849374106,-62.79724422752119,-57.746367523061565,-48.75032779622359,-72.1966328478598,0,1,0
0,-56.16942187895095,-58.89691707134973,-73.51534743511266,-53.163987047100974,-78.22402610948475,0,0,0
1,-65.65764195704344,-68.46580058672608,-75.27309379149237,-45.9084046504572,-88.23957009449114,0,0,0
0,-59.215548114943765,-64.53091936289341,-97.46329078056489,-63.411587413716525,-88.45453534911323,0,0,0
0,-61.45460385863639,-67.28246959360693,-81.32276081935738,-62.29784755166038,-85.8514321044436,0,0,0
0,-61.9360955645164,-67.15022210131625,-68.91560386035994,-59.15905938620506,-79.14504081982466,0,1,0
1,-58.33845849374106,-62.79724422752119,-57.746367523061565,-48.75032779622359,-72.1966328478598,0,1,0
0,-56.16942187895095,-58.89691707134973,-73.51534743511266,-53.163987047100974,-78.22402610948475,0,0,0
1,-65.65764195704344,-68.46580058672608,-75.27309379149237,-45.9084046504572,-88.23957009449114,0,0,0
0,-59.215548114943765,-64.53091936289341,-97.46329078056489,-75.05900752566139,-88.45453534911323,0,0,0
0,-61.45460385863639,-67.28246959360693,-81.32276081935738,-62.29784755166038,-85.8514321044436,0,0,0
1,-60.03968189014916,-64.42578238003254,-41.6280718478949,-57.288614516298516,-69.0623675417179,0,1,0
0,-61.877775099727394,-64.73915460670874,-74.20844461942359,-63.04384745350158,-84.14030848555447,0,0,0
1,-65.65764195704344,-68.46580058672608,-75.27309379149237,-45.9084046504572,-88.23957009449114,0,0,0
0,-59.215548114943765,-64.53091936289341,-97.46329078056489,-63.411587413716525,-88.45453534911323,0,0,0
0,-53.6791305857992,-58.34356060118528,-94.58812909200603,-48.35113739224604,-82.05556931340101,0,0,0
1,-56.04388168252322,-58.832575945607815,-57.74367532398375,-49.16801178416681,-73.36698427971834,0,0,0
1,-65.65764195704344,-68.46580058672608,-75.27309379149237,-45.9084046504572,-88.23957009449114,0,0,0
0,-59.215548114943765,-64.53091936289341,-97.46329078056489,-63.411587413716525,-88.45453534911323,0,0,0
1,-59.87911331298848,-62.94613710157577,-57.743675323983766,-47.580761336379446,-77.20221591018361,0,0,0
1,-65.65764195704344,-68.46580058672608,-75.27309379149237,-45.9084046504572,-88.23957009449114,0,0,0
0,-60.96962132048896,-63.48260202606798,-92.99820825116154,-56.876485463602506,-88.86908379583743,0,0,0
1,-62.76829676486484,-62.76829676486484,-54.888055722387925,-39.372507731774306,-79.23471348158122,0,0,0
0,-56.67988982498617,-59.85072544869806,-57.8598610429954,-49.31062796798137,-68.54478669454424,0,0,2
0,-71.34124612174608,-75.67532387911018,-113.00900987647825,-87.90946117687844,-99.750887641349,0,2,0
0,-63.83658598262332,-69.37884613329634,-118.53340523556759,-54.405069778325824,-99.39660755329359,0,0,0
0,-57.14091302619511,-63.16192866198709,-82.3874099914262,-69.2770788005585,-81.85713602362297,0,0,0
1,-49.62716036525663,-55.79567545191585,-63.42154051026355,-46.38598946842368,-65.18788661553597,0,0,1
0,-60.01115443664356,-65.17267936842383,-94.43538160221627,-64.94573517889421,-88.34176891730844,0,0,0
0,-57.832899632004036,-62.5564184442802,-108.05726608258009,-81.24036029831083,-90.25007945677805,0,0,0
1,-53.619547286386876,-56.7277601787514,-27.26478034127939,-46.37023396531483,-51.40177368037151,1,1,1
0,-56.67988982498617,-59.85072544869806,-57.8598610429954,-48.86389148634633,-68.54478669454424,0,0,2
0,-71.34124612174608,-75.67532387911018,-113.00900987647825,-87.90946117687844,-99.750887641349,0,2,0
0,-63.83658598262332,-69.37884613329634,-118.53340523556759,-54.405069778325824,-99.39660755329359,0,0,0
1,-60.32185330777517,-66.32602412392508,-70.15620893808887,-61.2870415736888,-81.36871598920183,0,0,0
0,-60.974057236899405,-66.59299113959207,-109.32296484333148,-92.55778984400166,-93.77094668989885,0,0,0
0,-57.832899632004036,-62.5564184442802,-108.05726608258009,-81.24036029831083,-90.25007945677805,0,0,0
1,-53.619547286386876,-56.7277601787514,-27.26478034127939,-46.37023396531483,-51.40177368037151,1,1,1
0,-56.67988982498617,-59.85072544869806,-57.8598610429954,-49.31062796798137,-68.54478669454424,0,0,2
0,-71.34124612174608,-75.67532387911018,-113.00900987647825,-87.90946117687844,-99.750887641349,0,2,0
1,-64.65057884346089,-70.21091180909458,-96.54692503706826,-56.13943414719164,-81.19012310564136,0,11,0
0,-66.62733694611137,-72.08192657829474,-107.16848822164637,-88.20445442663896,-98.77788341260528,0,0,0
0,-57.832899632004036,-62.5564184442802,-108.05726608258009,-81.24036029831083,-90.25007945677805,0,0,0
1,-53.619547286386876,-56.7277601787514,-27.26478034127939,-46.37023396531483,-51.40177368037151,1,1,1
0,-56.67988982498617,-59.85072544869806,-57.8598610429954,-48.86389148634633,-68.54478669454424,0,0,2
1,-70.49085169903044,-74.8281672420851,-112.71630844345563,-89.35964900907331,-91.88121098312712,1,2,1
0,-67.32267235208246,-72.33342413374962,-75.27580130610788,-49.696808423752685,-86.4396768411151,0,0,1
0,-57.832899632004036,-62.5564184442802,-108.05726608258009,-81.24036029831083,-90.25007945677805,0,0,0
1,-53.619547286386876,-56.7277601787514,-27.26478034127939,-46.37023396531483,-51.40177368037151,1,1,1
1,-63.91730777662256,-66.88625325014105,-55.78756383495135,-54.24361864152438,-80.65357692710796,0,0,0
0,-68.88113388889117,-72.66886824797928,-88.74225384065214,-58.94930396259895,-95.50381004108681,0,0,0
0,-57.832899632004036,-62.5564184442802,-108.05726608258009,-80.69693645827202,-90.25007945677805,0,0,0
1,-53.619547286386876,-56.7277601787514,-27.26478034127939,-46.37023396531483,-51.40177368037151,1,1,1
1,-67.80001777505441,-70.21938206460636,-93.69130543547243,-49.07823041186766,-95.90740940569614,0,0,0
0,-57.832899632004036,-62.5564184442802,-108.05726608258009,-81.24036029831083,-90.25007945677805,0,0,0
1,-53.619547286386876,-56.7277601787514,-27.26478034127939,-46.37023396531483,-51.40177368037151,1,1,1
1,-67.80001777505441,-70.21938206460636,-93.69130543547243,-49.07823041186766,-95.90740940569614,0,0,0
0,-60.43438647204143,-63.516675425342115,-92.30775521015563,-73.13760017253512,-88.12671303508812,0,0,0
1,-62.09717233857988,-62.09717233857988,-45.67761533015181,-37.86202646398008,-75.80045693762543,0,0,0
0,-65.72608582833472,-68.64403751489286,-48.53323493174764,-63.47955788382353,-80.28605630785901,0,0,0
1,-61.04056827333523,-65.31435958133588,-40.011589578011574,-43.56199359055822,-73.04404514673871,0,0,0
0,-61.933085717714,-67.1638018932682,-95.12847878652721,-76.33143939136012,-90.47162935367217,0,0,0
0,-66.92188485415234,-72.51707473632402,-97.50111583933152,-67.1976017373417,-92.70648370315207,0,0,1
0,-66.56762120748088,-72.02159359824003,-104.86590311234079,-71.26016785249416,-94.56165623838339,0,1,0
0,-58.946544636819695,-63.65514289959381,-80.42594490587176,-60.68064619327872,-79.6085922057815,0,1,0
1,-54.873399256328895,-57.99033318029604,-28.156242658243,-46.618131923059785,-63.320272053801794,0,0,0
0,-58.56455601031803,-61.58536917131,-91.73786308693218,-66.68969158447938,-82.62017903359796,0,1,0
1,-62.59893209575631,-66.87728897003142,-42.69272101996371,-51.18666523934568,-71.94101249894571,0,0,1
0,-66.92188485415234,-72.51707473632402,-97.50111583933152,-67.1976017373417,-92.70648370315207,0,0,1
0,-66.56762120748088,-72.02159359824003,-104.86590311234079,-71.26016785249416,-94.56165623838339,0,1,0
0,-58.946544636819695,-63.65514289959381,-80.42594490587176,-61.195369069424885,-79.6085922057815,0,1,0
1,-54.873399256328895,-57.99033318029604,-28.156242658243,-46.618131923059785,-63.320272053801794,0,0,0
1,-59.052780205278,-62.07815893254443,-30.112354147275408,-49.96996293653583,-68.08648644946062,0,0,0
0,-66.37798358453938,-70.56183885836734,-94.29542765898341,-71.887483267893,-91.20087597943468,0,0,1
0,-66.56762120748088,-72.02159359824003,-104.86590311234079,-71.26016785249416,-94.56165623838339,0,1,0
0,-58.946544636819695,-63.65514289959381,-80.42594490587176,-61.582020447772365,-79.6085922057815,0,1,0
1,-54.873399256328895,-57.99033318029604,-28.156242658243,-46.618131923059785,-63.320272053801794,0,0,0
1,-69.91763971613499,-72.84851684295427,-37.36668305047911,-50.57481008560164,-70.73043692287953,1,1,1
0,-66.56762120748088,-72.02159359824003,-104.86590311234079,-71.26016785249416,-94.56165623838339,0,1,0
0,-58.946544636819695,-63.65514289959381,-80.42594490587176,-60.68064619327872,-79.6085922057815,0,1,0
1,-54.873399256328895,-57.99033318029604,-28.156242658243,-46.618131923059785,-63.320272053801794,0,0,0
1,-69.91763971613499,-72.84851684295427,-37.36668305047911,-50.57481008560164,-70.73043692287953,1,1,1
0,-66.56762120748088,-72.02159359824003,-104.86590311234079,-71.26016785249416,-94.56165623838339,0,1,0
1,-61.798734328512424,-64.8749301954775,-46.57712344271523,-44.00929037488117,-72.30613545852727,0,1,0
1,-69.91763971613499,-72.84851684295427,-37.36668305047911,-50.57481008560164,-70.73043692287953,1,1,1
0,-64.0944517873452,-67.09982894623539,-103.79587728516432,-50.1436314558736,-95.2332149728945,0,0,0
1,-63.460307379534726,-63.460307379534726,-45.67761533015181,-36.553613201481994,-77.16359197858027,0,0,0
0,-65.7260858283347,-68.65082160020988,-48.53323493174764,-63.443951607542125,-80.286056307859,0,0,0
1,-61.04056827333523,-65.4612442337231,-38.408238866809235,-43.34152078888615,-69.09730403057829,0,0,1
0,-61.62785212231791,-66.97445389498692,-82.38474085093404,-68.18555007532919,-86.34327437759812,0,0,0
0,-65.81198082173033,-71.42881279790046,-108.06261967910211,-66.3391599637584,-98.23076672546097,0,0,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-76.78503628919192,-100.2858567544923,0,0,0
0,-60.20779264055024,-66.06071439256802,-82.8251409069909,-60.76286643772433,-81.58959900984779,0,1,0
0,-67.12704686470163,-72.68110000517548,-73.17430045869793,-67.35665931255284,-85.61360109951129,0,1,0
1,-58.26594962237959,-62.62097577422511,-40.01158957801157,-41.41119784424783,-64.7763650524425,0,2,0
0,-58.52547971048852,-61.30630841715758,-73.31698230245998,-56.93617084679299,-77.05483849842679,0,1,0
0,-57.61686919533021,-60.63325438446829,-85.3749965006921,-66.29156173245333,-83.22936814553785,0,0,0
1,-58.6287423671957,-63.054624131953844,-54.89879371706555,-47.05420394466947,-75.09838048231536,0,0,0
0,-65.81198082173033,-71.42881279790046,-108.06261967910211,-66.3391599637584,-98.23076672546097,0,0,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-76.78503628919192,-100.2858567544923,0,0,0
0,-60.20779264055024,-66.06071439256802,-82.8251409069909,-71.35291870583684,-81.58959900984779,0,1,0
0,-67.12704686470163,-72.68110000517548,-73.17430045869793,-67.35665931255284,-85.61360109951129,0,1,0
1,-58.26594962237959,-62.62097577422511,-40.01158957801157,-41.41119784424783,-64.7763650524425,0,2,0
0,-58.52547971048852,-61.30630841715758,-73.31698230245998,-56.93617084679299,-77.05483849842679,0,1,0
1,-57.81416899847099,-60.83575999197935,-39.32279453951152,-47.40286064411194,-66.14527145752473,0,1,0
0,-63.9105771843986,-68.21920207622401,-106.10115459354768,-71.96710211282469,-95.7409235624629,0,0,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-76.78503628919192,-100.2858567544923,0,0,0
0,-60.20779264055024,-66.06071439256802,-82.8251409069909,-60.76286643772433,-81.58959900984779,0,1,0
0,-67.12704686470163,-72.68110000517548,-73.17430045869793,-67.35665931255284,-85.61360109951129,0,1,0
1,-58.26594962237959,-62.62097577422511,-40.01158957801157,-41.41119784424783,-64.7763650524425,0,2,0
0,-58.52547971048852,-61.30630841715758,-73.31698230245998,-56.93617084679299,-77.05483849842679,0,1,0
1,-65.74613270513136,-68.65046682570699,-55.78756383495135,-51.25949676252863,-79.01666595281704,0,1,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-76.78503628919192,-100.2858567544923,0,0,0
0,-60.20779264055024,-66.06071439256802,-82.8251409069909,-60.76286643772433,-81.58959900984779,0,1,0
0,-67.12704686470163,-72.68110000517548,-73.17430045869793,-67.72791110464337,-85.61360109951129,0,1,0
1,-58.26594962237959,-62.62097577422511,-40.01158957801157,-41.41119784424783,-64.7763650524425,0,2,0
0,-58.52547971048852,-61.30630841715758,-73.31698230245998,-56.93617084679299,-77.05483849842679,0,1,0
1,-65.74613270513136,-68.65046682570699,-55.78756383495135,-51.25949676252863,-79.01666595281704,0,1,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-81.37779232115892,-100.2858567544923,0,0,0
0,-60.20779264055024,-66.06071439256802,-82.8251409069909,-71.35291870583684,-81.58959900984779,0,1,0
0,-59.47042723656148,-64.22107934763781,-94.58812909200603,-75.79688267558326,-84.38113006136356,0,1,0
1,-59.477539301045006,-62.21128835604767,-46.57712344271523,-50.3380116889978,-69.98494043105985,0,1,0
1,-65.74613270513136,-68.65046682570699,-55.78756383495135,-49.52992604803779,-79.01666595281704,0,1,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-76.78503628919192,-100.2858567544923,0,0,0
0,-60.20779264055024,-66.06071439256802,-82.8251409069909,-71.35291870583684,-81.58959900984779,0,1,0
1,-65.97061815456361,-69.09999316879708,-37.36668305047911,-48.03890839844481,-73.71488716690762,0,1,0
1,-65.74613270513136,-68.65046682570699,-55.78756383495135,-49.52992604803779,-79.01666595281704,0,1,0
0,-63.03158214821167,-68.8037918180395,-124.18091535426878,-76.78503628919192,-100.2858567544923,0,0,0
1,-58.49357019907495,-61.58196210741194,-55.78756383495135,-42.793609634717804,-75.22983934956036,0,0,0
1,-65.74613270513136,-68.65046682570699,-55.78756383495135,-50.22546758442369,-79.01666595281704,0,1,0
0,-62.51039753439345,-65.54323052309378,-93.69397457596462,-50.269683708245864,-90.61858990718284,0,0,0
1,-63.660925180665785,-63.660925180665785,-45.6776153301518,-37.7521650846204,-77.36420977971133,0,0,0
1,-57.185168917013826,-60.09868194424158,-40.00889737893377,-48.60532669916141,-69.18783813069396,0,0,0
0,-62.66430092998212,-66.46174475653207,-106.03738980760589,-63.13466967505081,-94.47551787226388,0,0,0
0,-59.92787326195894,-64.13866167751574,-105.20702313609192,-71.73887730238701,-91.48998020278651,0,0,0
1,-54.40339669850921,-57.46124742126907,-39.32279453951152,-46.98689399286517,-66.20023506036267,0,0,0
1,-64.89724228253422,-67.32631603954802,-38.428663082055756,-48.575454682068695,-66.02863349875177,1,1,1
0,-59.92787326195894,-64.13866167751574,-105.20702313609192,-73.62175837625199,-91.48998020278651,0,0,0
1,-54.40339669850921,-57.46124742126907,-39.32279453951152,-46.892069719828584,-66.20023506036267,0,0,0
1,-64.89724228253422,-67.32631603954802,-38.428663082055756,-48.575454682068695,-66.02863349875177,1,1,1
0,-61.8686750727832,-64.45818639149714,-100.94563433867614,-72.67359747290361,-92.15236537438604,0,0,0
1,-60.262455444763646,-60.262455444763646,-54.88805572238792,-40.2198764136235,-76.72887216148001,0,0,0
0,-65.72608582833472,-68.64959832465186,-48.53323493174764,-64.28342434552401,-80.28605630785901,0,0,0
1,-61.04056827333523,-65.48838388074238,-43.37882385938596,-46.004151766901785,-70.5884795283513,0,1,0
0,-61.50907670194312,-66.89335213952816,-89.63906975413774,-70.52410489206262,-84.93506172538473,0,1,0
0,-59.86578090672983,-65.46947819406687,-91.59785038366233,-62.82762048238136,-83.8794001190288,0,0,1
0,-63.89377121911144,-69.33721111139877,-114.07634350457687,-72.91136043720492,-94.65093836768479,0,1,0
0,-56.66916298620919,-61.401097710435145,-71.21550451363565,-57.284793811279165,-78.03381434029988,0,0,0
1,-53.490222091728654,-56.64159889538439,-28.14924831335433,-45.91682020909343,-58.46926068293522,0,0,1
0,-57.61686919533021,-60.66039403148758,-83.41888501165967,-66.77532024643351,-82.64253469882811,0,0,0
1,-58.5099669468209,-62.98511403933661,-43.58418333692732,-55.38432391138566,-68.11948604509938,0,0,1
0,-59.86578090672983,-65.46947819406687,-91.59785038366233,-62.82762048238136,-83.8794001190288,0,0,1
0,-63.89377121911144,-69.33721111139877,-114.07634350457687,-72.91136043720492,-94.65093836768479,0,1,0
0,-56.66916298620919,-61.401097710435145,-71.21550451363565,-57.284793811279165,-78.03381434029988,0,0,0
1,-53.490222091728654,-56.64159889538439,-28.14924831335433,-45.91682020909343,-58.46926068293522,0,0,1
1,-59.28048709076977,-62.351343412035696,-37.36668305047911,-48.94145978587814,-67.02475610311377,0,1,0
0,-65.15174319844584,-69.46628113106243,-85.0849872667473,-68.4434588222469,-87.21150347567031,0,0,1
0,-63.89377121911144,-69.33721111139877,-114.07634350457687,-72.91136043720492,-94.65093836768479,0,1,0
0,-56.66916298620919,-61.401097710435145,-71.21550451363565,-57.685228495984596,-78.03381434029988,0,0,0
1,-53.490222091728654,-56.64159889538439,-28.14924831335433,-46.093423589517194,-58.46926068293522,0,0,1
1,-67.74353546790107,-70.65378262926788,-37.36668305047911,-47.721774155163224,-75.48780448024507,0,0,1
0,-63.89377121911144,-69.33721111139877,-114.07634350457687,-72.91136043720492,-94.65093836768479,0,1,0
0,-56.66916298620919,-61.401097710435145,-71.21550451363565,-57.685228495984596,-78.03381434029988,0,0,0
1,-53.490222091728654,-56.64159889538439,-28.14924831335433,-45.91682020909343,-58.46926068293522,0,0,1
1,-67.74353546790107,-70.65378262926788,-37.36668305047911,-49.95477870748316,-75.48780448024507,0,0,1
0,-63.89377121911144,-69.33721111139877,-114.07634350457687,-72.91136043720492,-94.65093836768479,0,1,0
1,-59.53366922319246,-62.66819772061963,-48.53323493174764,-41.43770222842261,-70.62790379991704,0,0,1
1,-67.74353546790107,-70.65378262926788,-37.36668305047911,-47.721774155163224,-75.48780448024507,0,0,1
0,-62.19613788647352,-65.22710518822288,-82.52742269469607,-47.26934023544599,-86.95436469488234,0,0,0
1,-65.40868960258805,-65.40868960258805,-54.888055722387925,-37.51717869992871,-78.40937041650471,0,0,1
1,-58.13058442322835,-61.060704405750386,-28.156242658243,-48.64788643304249,-66.57745722070125,0,0,0
0,-62.98589196353178,-67.14689291462177,-111.05289838744582,-57.77492633552298,-96.30176147976553,0,0,0
0,-58.04718427465968,-63.39801054469466,-107.16848822164637,-91.24601140008234,-90.19773074115358,0,0,0
1,-54.96026300452972,-60.87060904558992,-72.11232042712128,-53.08736809426207,-73.12822322986638,0,1,0
0,-60.115339229641684,-65.27400037228064,-108.05995053860998,-64.01853107119017,-92.53332439122468,0,0,0
0,-59.73373263410677,-64.45159218833733,-60.40171341019721,-74.54855125152876,-74.38851075436621,0,1,0
1,-57.523663107739566,-60.538294161730114,-39.32279453951152,-48.7970636927792,-69.32050146959303,0,0,0
1,-66.52228480354594,-69.43030760762726,-46.577123442715234,-47.19054427202638,-77.0296859335608,0,0,1
0,-58.04718427465968,-63.39801054469466,-107.16848822164637,-91.24601140008234,-90.19773074115358,0,0,0
1,-54.96026300452972,-60.87060904558992,-72.11232042712128,-53.08736809426207,-73.12822322986638,0,1,0
0,-60.115339229641684,-65.27400037228064,-108.05995053860998,-64.01853107119017,-92.53332439122468,0,0,0
0,-59.73373263410677,-64.45159218833733,-60.40171341019721,-73.29311080580982,-74.38851075436621,0,1,0
1,-57.523663107739566,-60.538294161730114,-39.32279453951152,-48.7970636927792,-69.32050146959303,0,0,0
1,-66.52228480354594,-69.43030760762726,-46.577123442715234,-47.19054427202638,-77.0296859335608,0,0,1
0,-61.93148973876699,-67.31836197004924,-87.33648464483218,-81.93136421998712,-88.13243513221664,0,0,0
0,-63.49712332453474,-68.89958848835616,-113.07175367731556,-59.36845232812059,-97.4186494277294,0,0,0
0,-59.73373263410677,-64.45159218833733,-60.40171341019721,-73.29311080580982,-74.38851075436621,0,1,0
1,-57.523663107739566,-60.538294161730114,-39.32279453951152,-48.7970636927792,-69.32050146959303,0,0,0
1,-66.52228480354594,-69.43030760762726,-46.577123442715234,-47.19054427202638,-77.0296859335608,0,0,1
0,-61.93148973876699,-67.31836197004924,-87.33648464483218,-81.93136421998712,-88.13243513221664,0,0,0
0,-63.49712332453474,-68.89958848835616,-113.07175367731556,-59.36845232812059,-97.4186494277294,0,0,0
1,-57.61567508235392,-60.70486824633374,-39.32279453951152,-42.0085583619472,-65.94677754140766,0,1,0
1,-66.52228480354594,-69.43030760762726,-46.577123442715234,-47.19054427202638,-77.0296859335608,0,0,1
0,-61.93148973876699,-67.31836197004924,-87.33648464483218,-81.93136421998712,-88.13243513221664,0,0,0
0,-67.7684500662858,-70.75844263956924,-93.69397457596459,-65.41179007880211,-95.87664243907517,0,0,0
1,-62.06587036671468,-64.98622383449143,-55.09446665064043,-47.87823609787271,-78.5942103619068,0,0,0
0,-67.7684500662858,-70.75844263956924,-93.69397457596459,-65.41179007880211,-95.87664243907517,0,0,0
1,-69.97867638369186,-69.97867638369186,-45.6776153301518,-55.428312486126316,-83.68196098273741,0,0,0
0,-66.59389528053426,-69.51131780117336,-79.62304768512188,-61.95389564634398,-90.48080958607082,0,0,0
1,-59.01447215156787,-63.41328530718671,-48.53592713082544,-46.72614441470308,-73.5752502908155,0,0,0
0,-60.73794064169138,-66.04878461638563,-96.54692503706829,-76.71703006495399,-89.70201815281186,0,0,0
0,-63.59649976027086,-69.11671786037874,-99.74364160382963,-61.104878448066266,-93.51959224141974,0,0,0
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
0,-56.08924680765239,-61.94110089027905,-79.02017571005183,-59.56114997655399,-76.32956361786822,0,1,0
0,-61.03027361628614,-66.53824834195174,-89.28527267566545,-69.61122305601451,-87.81585541898578,0,0,0
1,-60.600719136081686,-64.84967488698581,-40.98889679459913,-46.323395093657865,-72.89738817446143,0,0,0
0,-62.29845886505366,-65.00171420577723,-111.050206188368,-72.07723288129867,-95.61352072156406,0,0,0
0,-60.38726366087175,-63.381786045240815,-87.92323455046662,-67.11487479778913,-86.76423402601174,0,0,0
1,-60.406223762594934,-64.80689663940929,-48.53592713082544,-50.016669521083,-71.50126599904284,0,0,1
0,-63.59649976027086,-69.11671786037874,-99.74364160382963,-61.104878448066266,-93.51959224141974,0,0,0
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
0,-56.08924680765239,-61.94110089027905,-79.02017571005183,-58.233423626800686,-76.32956361786822,0,1,0
0,-61.03027361628614,-66.53824834195174,-89.28527267566545,-69.61122305601451,-87.81585541898578,0,0,0
1,-60.600719136081686,-64.84967488698581,-40.98889679459913,-46.323395093657865,-72.89738817446143,0,0,0
0,-62.29845886505366,-65.00171420577723,-111.050206188368,-72.07723288129867,-95.61352072156406,0,0,0
1,-61.08702273058077,-64.08340483614533,-39.32279453951152,-50.51938315246524,-69.41812518963451,0,1,0
0,-63.488303251593095,-67.70992692388793,-107.16580376561652,-72.19544449027934,-95.63804438127805,0,0,0
