is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-61.32056647737697,-64.8469972621801,-77.75109856261197,-48.96925865412461,-81.18016014336084,0,0,1
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-64.71237380311058,-100.0334347113864,0,0,0
0,-66.41194486594628,-72.01231261901945,-87.33320637015161,-84.02290932559804,-89.14617087419204,0,1,0
1,-55.820032706360315,-59.74688551303064,-71.21262212184661,-48.22695132346803,-77.18381934291429,0,0,0
0,-59.83472941188211,-62.42584930475289,-81.83184104936717,-71.29692813759596,-80.91854582389253,0,0,1
1,-64.94154877694513,-67.51452050926004,-64.10405744920584,-46.15462663769474,-80.70703010890715,0,1,0
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-64.71237380311058,-100.0334347113864,0,0,0
0,-66.41194486594628,-72.01231261901945,-87.33320637015161,-84.02290932559804,-89.14617087419204,0,1,0
1,-55.820032706360315,-59.74688551303064,-71.21262212184661,-48.22695132346803,-77.18381934291429,0,0,0
0,-59.83472941188211,-62.42584930475289,-81.83184104936717,-71.54272161019374,-80.91854582389253,0,0,1
1,-64.94154877694513,-67.51452050926004,-64.10405744920584,-46.15462663769474,-80.70703010890715,0,1,0
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-67.91509858277063,-100.0334347113864,0,0,0
0,-61.78958938543052,-66.55914015663147,-98.7703064620171,-82.19538337949577,-87.95494542123593,0,1,0
1,-53.528038526487556,-55.85095232078468,-46.57463898169723,-39.53800829662258,-67.50043022099672,0,0,0
1,-64.94154877694513,-67.51452050926004,-64.10405744920584,-46.15462663769474,-80.70703010890715,0,1,0
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-64.71237380311058,-100.0334347113864,0,0,0
1,-59.02434496865242,-62.18995672748018,-47.63928815376603,-46.03013251319985,-69.85039551198251,0,1,0
1,-64.94154877694513,-67.51452050926004,-64.10405744920584,-46.15462663769474,-80.70703010890715,0,1,0
0,-66.79648537619339,-69.79053187229592,-92.6268409428778,-42.62037886239577,-94.58453765905674,0,0,0
1,-70.01061638098668,-70.01061638098668,-73.3076377093457,-46.115734814303615,-92.00290769379038,0,0,0
1,-50.396826694052585,-53.003174659896374,-29.208888311499216,-42.85995660215503,-50.20069584136208,0,2,1
0,-58.53733933061898,-62.003653239193504,-58.43875546117612,-50.32603527379558,-72.60323006617209,0,0,1
0,-62.586160427873565,-67.66543743161004,-89.6357914794572,-64.12735014161024,-89.47689787171072,0,0,0
0,-64.83474285908946,-70.28870334239863,-80.42535108722109,-80.35727629902298,-85.49661228245607,0,1,0
1,-57.77330975070466,-61.708036723458285,-37.662234863395206,-38.87681723746171,-65.6062443069235,0,0,1
0,-65.23145802736103,-67.78831799398156,-122.21427360861857,-78.2192202914607,-101.8957401099466,0,0,0
1,-62.74525200285096,-65.25810685893728,-36.47273627249751,-43.71580400976752,-63.28986517620103,1,1,1
0,-62.586160427873565,-67.66543743161004,-89.6357914794572,-60.101101420128906,-89.47689787171072,0,0,0
0,-64.83474285908946,-70.28870334239863,-80.42535108722109,-80.35727629902298,-85.49661228245607,0,1,0
1,-57.77330975070466,-61.708036723458285,-37.662234863395206,-38.87681723746171,-65.6062443069235,0,0,1
0,-65.23145802736103,-67.78831799398156,-122.21427360861857,-78.66547569488839,-101.8957401099466,0,0,0
1,-62.74525200285096,-65.25810685893728,-36.47273627249751,-43.71580400976752,-63.28986517620103,1,1,1
0,-62.586160427873565,-67.66543743161004,-89.6357914794572,-60.101101420128906,-89.47689787171072,0,0,0
0,-61.354900668054846,-66.00840529353951,-94.58524670021697,-68.36336882143588,-86.26473877532021,0,1,0
1,-54.99210637226194,-57.31502016655906,-64.99551976616947,-52.96167124011501,-74.49076230211277,0,0,0
1,-62.74525200285096,-65.25810685893728,-36.47273627249751,-43.71580400976752,-63.28986517620103,1,1,1
0,-62.586160427873565,-67.66543743161004,-89.6357914794572,-64.12735014161024,-89.47689787171072,0,0,0
1,-56.3533445011675,-59.39503594819567,-39.32031007849352,-44.828110124581436,-64.68370162191583,0,1,0
1,-62.74525200285096,-65.25810685893728,-36.47273627249751,-43.71580400976752,-63.28986517620103,1,1,1
0,-67.13606738547814,-69.47417554748594,-90.34690696664119,-42.84244331374659,-94.2401394754705,0,0,0
1,-73.09393966404754,-73.09393966404754,-54.88675692487345,-39.60022082365461,-89.55996674150957,0,0,0
0,-65.31198805290043,-67.99054988550844,-91.73537862591421,-69.53507467221206,-89.36686573787497,0,1,0
0,-62.53835145397927,-66.3663235578147,-95.99636949255896,-64.02611725505784,-87.87152639894724,0,1,0
1,-55.45019899882705,-60.15819708381002,-68.56570202164163,-40.752339795549005,-72.55417370251982,0,1,0
0,-59.504378848695545,-64.61290741731995,-97.74996353589727,-62.98040427692702,-88.82936790946472,0,0,0
0,-71.8238296139319,-77.0066680217015,-99.73997147930811,-67.26392213382024,-101.74582105772434,0,0,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
0,-65.21628084255713,-70.91906714249633,-99.9108810437621,-76.45428761599844,-95.18954515568575,0,0,0
1,-55.581608486116,-59.572719818780804,-57.74348513127251,-41.96170161097328,-69.43891812269803,0,0,1
0,-62.55838213851034,-65.14497960219002,-83.4164005506417,-73.78190690864979,-87.58330230370285,0,0,0
0,-65.31198805290043,-67.99054988550844,-91.73537862591421,-69.88491202331126,-89.36686573787497,0,1,0
1,-56.65507461888871,-60.30706024578318,-68.06693056968199,-45.665684568277044,-73.60941788699358,0,1,0
0,-58.560387108647056,-63.198219905527054,-100.80234336072571,-48.7887905218111,-88.80109011686477,0,0,0
0,-71.8238296139319,-77.0066680217015,-99.73997147930811,-67.26392213382024,-101.74582105772434,0,0,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
0,-65.21628084255713,-70.91906714249633,-99.9108810437621,-76.45428761599844,-95.18954515568575,0,0,0
1,-55.581608486116,-59.572719818780804,-57.74348513127251,-41.96170161097328,-69.43891812269803,0,0,1
0,-62.55838213851034,-65.14497960219002,-83.4164005506417,-73.26901833881492,-87.58330230370285,0,0,0
0,-63.69879564166767,-66.4263314123926,-93.6914901149466,-67.14225445700019,-91.80624267615165,0,0,0
1,-51.781893858577135,-55.36371419736862,-46.872675255631314,-39.37876051792049,-62.377960532466794,0,0,1
0,-71.8238296139319,-77.0066680217015,-99.73997147930811,-67.26392213382024,-101.74582105772434,0,0,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
0,-65.21628084255713,-70.91906714249633,-99.9108810437621,-76.45428761599844,-95.18954515568575,0,0,0
1,-55.581608486116,-59.572719818780804,-57.74348513127251,-41.96170161097328,-69.43891812269803,0,0,1
0,-62.55838213851034,-65.14497960219002,-83.4164005506417,-73.26901833881492,-87.58330230370285,0,0,0
1,-55.26163956494993,-57.91901004757189,-46.57463898169723,-45.821877645084086,-69.2340312594591,0,0,0
0,-59.94571958427139,-63.430194903111804,-66.58454668134344,-41.7843509113721,-79.92108358867442,0,0,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
0,-65.21628084255713,-70.91906714249633,-99.9108810437621,-76.45428761599844,-95.18954515568575,0,0,0
1,-55.581608486116,-59.572719818780804,-57.74348513127251,-41.96170161097328,-69.43891812269803,0,0,1
0,-62.55838213851034,-65.14497960219002,-83.4164005506417,-73.78190690864979,-87.58330230370285,0,0,0
1,-60.154474061695126,-62.714499524366005,-64.10405744920585,-41.52633963373208,-75.91995539365716,0,1,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
0,-65.21628084255713,-70.91906714249633,-99.9108810437621,-76.45428761599844,-95.18954515568575,0,0,0
1,-55.581608486116,-59.572719818780804,-57.74348513127251,-41.96170161097328,-69.43891812269803,0,0,1
0,-62.55838213851034,-65.14497960219002,-83.4164005506417,-72.55018035213324,-87.58330230370285,0,0,0
1,-60.154474061695126,-62.714499524366005,-64.10405744920585,-41.52633963373208,-75.91995539365716,0,1,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
0,-61.928237539343584,-66.781034747251,-95.28051703012058,-70.09445080325159,-90.51239264837976,0,0,0
1,-53.137978345505054,-55.57704898561295,-54.89361705696974,-40.24093753078592,-69.60606346259598,0,0,0
1,-60.154474061695126,-62.714499524366005,-64.10405744920585,-41.52633963373208,-75.91995539365716,0,1,0
0,-65.59283229474389,-71.26809402744108,-90.52953108707197,-64.35629704599833,-92.75169162086547,0,0,0
1,-59.365120540898985,-62.66587705624949,-56.84972854600215,-48.48199578693365,-76.42003910469963,0,0,0
1,-60.154474061695126,-62.714499524366005,-64.10405744920585,-41.52633963373208,-75.91995539365716,0,1,0
0,-71.74566992846503,-74.70753687812436,-75.46897446312707,-54.599017719502335,-94.38636226740316,0,0,0
1,-73.80580995830348,-73.80580995830348,-64.09719731710956,-51.986525654758225,-93.03496915343635,0,0,0
0,-66.1133474607569,-69.07632734191847,-103.79339282414632,-88.36544581135853,-93.78562940520108,0,1,0
1,-57.79192412013222,-61.21478608112161,-51.898001729759585,-45.8349349731525,-73.3613246390601,0,0,0
0,-60.420069728361845,-64.10906305304876,-79.52932290646793,-73.79978373914471,-84.27886660030222,0,0,0
0,-73.08506699890452,-75.66343007777864,-85.37251203967409,-66.14470052013294,-95.23108470800703,0,0,1
0,-64.38776031753618,-66.85716322603736,-91.73310133526302,-68.31175236976253,-88.44195481531536,0,1,0
1,-51.69025022913168,-54.247648293993095,-36.470464677014725,-37.94439906640539,-62.63138963223609,0,0,0
0,-73.08506699890452,-75.66343007777864,-85.37251203967409,-66.14470052013294,-95.23108470800703,0,0,1
1,-58.19744022110338,-59.80137923347658,-45.678610800944085,-45.02277219553521,-61.50381575298742,1,1,1
0,-60.250200810100246,-61.20365986258846,-91.73081276212467,-64.06245628977936,-84.30370873593792,0,0,1
1,-65.25698162120202,-65.25698162120202,-36.46587614040122,-48.0521363728505,-65.7995367549232,1,1,1
0,-65.74562353533041,-68.44114881554043,-101.83728133511391,-76.0883813332625,-96.29680793586458,0,0,0
0,-58.457664139613144,-62.3663245424815,-84.27626068153361,-61.67973699672788,-80.2748064412735,0,1,0
1,-56.434231144696795,-60.9641793796305,-75.27291488126829,-44.73877969960283,-75.55036970627756,0,0,1
0,-57.13621822334124,-61.25130280833413,-80.42306251408273,-60.62177508694418,-81.26313697756606,0,0,0
0,-74.09352709537254,-76.76734072705827,-91.7353786259142,-68.34795508508934,-101.61414068314679,0,0,0
0,-65.74562353533041,-68.44114881554043,-101.83728133511391,-76.0883813332625,-96.29680793586458,0,0,0
1,-57.95350535234682,-61.31657921789988,-59.152330632963285,-46.295245596916466,-75.6992045422358,0,0,0
0,-54.93019245299891,-58.625455690922294,-49.941890240727176,-42.32447124689868,-69.91275952521707,0,0,0
0,-74.09352709537254,-76.76734072705827,-91.7353786259142,-68.45298064568401,-101.61414068314679,0,0,0
0,-63.69879564166767,-66.13741965105119,-93.68921282429542,-66.74096762024557,-91.8055594889563,0,0,0
1,-54.34614962274937,-56.874538491292114,-63.40868866941216,-41.40263700123572,-73.36875622357302,0,0,0
0,-74.09352709537254,-76.76734072705827,-91.7353786259142,-68.34795508508934,-101.61414068314679,0,0,0
1,-59.002635992665454,-60.60657500503866,-54.889051193180194,-46.8527463859134,-72.0036154478198,0,1,0
0,-60.90298496585374,-61.82743482202327,-64.09949158541632,-48.95643807322933,-76.6670965386789,0,0,1
1,-65.46573609862575,-65.46573609862575,-36.46587614040122,-49.10629406628159,-66.00829123234695,1,1,1
0,-64.02333913404733,-66.92492273516605,-94.58295243191021,-76.44539295625623,-92.3982248636204,0,0,0
1,-56.630312098977456,-60.363884889028135,-50.835629848341966,-40.35457696961405,-66.3879396101395,0,0,2
0,-58.38459703460403,-63.05899464589472,-78.764981603816,-74.29682643650558,-78.54835561294911,0,0,1
0,-74.02699737020652,-78.72401304445671,-107.16520994696582,-75.05975060294683,-106.17656035429626,0,0,0
0,-62.20649888697938,-66.86650059490275,-106.09827220175868,-72.41247800426068,-94.03598054750698,0,0,0
1,-51.66616886445163,-54.966925379802134,-48.53075047072964,-48.82392788080335,-62.759658102870794,0,1,0
0,-65.06610159954728,-67.87522453342842,-92.6268409428778,-80.29610011756243,-92.85415388241063,0,0,0
1,-52.83561626721605,-56.38397846900822,-37.662234863395206,-39.540557685424226,-60.66855082343488,0,0,1
0,-74.02699737020652,-78.72401304445671,-107.16520994696582,-75.05975060294683,-106.17656035429626,0,0,0
0,-62.20649888697938,-66.86650059490275,-106.09827220175868,-72.41247800426068,-94.03598054750698,0,0,0
1,-51.66616886445163,-54.966925379802134,-48.53075047072964,-48.82392788080335,-62.759658102870794,0,1,0
1,-54.55334998162726,-57.17726232724989,-37.36419858946111,-43.43037924504182,-55.365401850066405,1,1,1
0,-64.19116183973397,-67.29720820380545,-65.69080707372865,-61.310531336670486,-83.89840396185255,0,0,0
0,-62.20649888697938,-66.86650059490275,-106.09827220175868,-72.41247800426068,-94.03598054750698,0,0,0
1,-51.66616886445163,-54.966925379802134,-48.53075047072964,-48.82392788080335,-62.759658102870794,0,1,0
1,-61.04714792482906,-63.22874443273102,-38.42657047087873,-46.111608013915415,-62.1779113576935,1,1,1
0,-62.20649888697938,-66.86650059490275,-106.09827220175868,-72.41247800426068,-94.03598054750698,0,0,0
1,-51.66616886445163,-54.966925379802134,-48.53075047072964,-48.82392788080335,-62.759658102870794,0,1,0
1,-61.04714792482906,-63.22874443273102,-38.42657047087873,-46.111608013915415,-62.1779113576935,1,1,1
0,-67.20628866280254,-70.2544771922694,-92.6268409428778,-47.63764533943662,-94.99434094566587,0,0,0
1,-66.85097295807566,-66.85097295807566,-45.67631653263734,-41.597323595724305,-77.08813201506713,0,1,0
1,-52.185374286118716,-54.84068591035031,-40.697010386507884,-45.258106624117474,-51.969944153131074,1,2,1
0,-59.22157597061526,-62.71899755909971,-68.54065817037583,-54.018666775266176,-76.31803751892829,0,0,1
0,-70.24004329190376,-75.33879066448506,-107.67926306575846,-73.36241009343263,-102.5438222116313,0,0,0
0,-71.70542824724825,-77.1867464023402,-98.1531346873824,-88.4015826654414,-97.68563275066325,0,1,0
1,-55.296733512480195,-59.134684679520106,-67.84756098606492,-41.89507991327556,-75.65100180829967,0,0,0
0,-60.71744101464638,-63.32626693503412,-112.11237089941886,-77.66296843246991,-94.35115228447205,0,0,0
1,-63.0660403235309,-65.63901205584581,-45.683176664733615,-45.24356176214196,-73.30525742015126,0,0,1
0,-70.24004329190376,-75.33879066448506,-107.67926306575846,-73.36241009343263,-102.5438222116313,0,0,0
0,-71.70542824724825,-77.1867464023402,-98.1531346873824,-88.4015826654414,-97.68563275066325,0,1,0
1,-55.296733512480195,-59.134684679520106,-67.84756098606492,-41.89507991327556,-75.65100180829967,0,0,0
0,-60.71744101464638,-63.32626693503412,-112.11237089941886,-77.66296843246991,-94.35115228447205,0,0,0
1,-63.0660403235309,-65.63901205584581,-45.683176664733615,-45.24356176214196,-73.30525742015126,0,0,1
0,-70.24004329190376,-75.33879066448506,-107.67926306575846,-73.36241009343263,-102.5438222116313,0,0,0
0,-63.721983306431376,-68.3044517282885,-76.16436591574474,-67.26176726156834,-83.10555717835507,0,1,0
1,-55.64889983499987,-58.00377179035732,-64.99551976616945,-53.834088906354495,-71.68181986205097,0,0,1
1,-63.0660403235309,-65.63901205584581,-45.683176664733615,-45.24356176214196,-73.30525742015126,0,0,1
0,-70.24004329190376,-75.33879066448506,-107.67926306575846,-73.36241009343263,-102.5438222116313,0,0,0
1,-63.2611687659823,-66.36055797615695,-54.20051987265882,-49.344113655408094,-76.05558882498022,0,1,0
1,-63.0660403235309,-65.63901205584581,-45.683176664733615,-45.24356176214196,-73.30525742015126,0,0,1
0,-69.4048545727704,-71.74923264801467,-92.3030184556736,-45.47153568718597,-97.09576010947248,0,0,0
1,-70.18272748159805,-70.18272748159805,-54.886756924873445,-38.75381881527883,-83.18301865626036,0,1,0
0,-61.94214110239544,-64.94439590790648,-101.83728133511391,-67.13541303850675,-92.49332550292961,0,0,0
1,-57.45698942358119,-61.20637617142064,-40.733727139142246,-42.57425123281627,-66.21137166252414,0,0,1
0,-58.4754213155205,-63.264063180376695,-89.6357914794572,-62.58122198766859,-81.90042285655794,0,0,1
0,-71.0890745479213,-75.92459710644175,-79.53388877025746,-64.71479231678572,-94.94924117899853,0,0,0
0,-62.62620671889658,-67.33820896715653,-108.05438369079107,-61.36804100583352,-95.0425218261339,0,0,0
1,-53.41763755328309,-56.68875263099822,-39.32031007849352,-48.63386127460182,-61.747994674031425,0,1,0
0,-66.87786941081801,-69.70280630248791,-91.7353786259142,-81.94901315931159,-94.39848299859227,0,0,0
1,-51.7349524014951,-55.35671989697065,-55.78737364224009,-39.23717118780313,-65.0054285913674,0,0,1
0,-71.0890745479213,-75.92459710644175,-79.53388877025746,-64.71479231678572,-94.94924117899853,0,0,0
0,-62.62620671889658,-67.33820896715653,-108.05438369079107,-61.36804100583352,-95.0425218261339,0,0,0
1,-53.41763755328309,-56.68875263099822,-39.32031007849352,-48.63386127460182,-61.747994674031425,0,1,0
1,-55.44396123841013,-58.141278877716154,-46.870380987324566,-42.493570669322786,-69.5050755346075,0,0,0
0,-60.55461264735056,-63.733416538010836,-49.22603777828881,-58.34538070881153,-75.3224239808372,0,0,0
0,-62.62620671889658,-67.33820896715653,-108.05438369079107,-61.36804100583352,-95.0425218261339,0,0,0
1,-53.41763755328309,-56.68875263099822,-39.32031007849352,-48.63386127460182,-61.747994674031425,0,1,0
1,-60.86232756563104,-63.11668160012178,-54.89133976631855,-43.76449709934642,-77.3297294955266,0,0,0
0,-62.62620671889658,-67.33820896715653,-108.05438369079107,-61.36804100583352,-95.0425218261339,0,0,0
1,-53.41763755328309,-56.68875263099822,-39.32031007849352,-48.63386127460182,-61.747994674031425,0,1,0
1,-60.86232756563104,-63.11668160012178,-54.89133976631855,-43.76449709934642,-77.3297294955266,0,0,0
0,-66.84283582291326,-69.9508990588,-103.79339282414632,-45.34099148138706,-97.98085367015716,0,0,0
1,-70.85009903517016,-70.85009903517016,-73.30763770934568,-42.07070790442782,-92.84239034797386,0,0,0
0,-67.78162293226464,-70.77601632333071,-98.66000522241852,-70.78470233093563,-93.91388859619047,0,1,0
1,-59.699403807751416,-63.43266727574539,-49.944167531378355,-46.27760919686559,-74.68265406716492,0,0,0
0,-60.35113490605199,-65.13508724676942,-100.80234336072571,-64.87522329831316,-90.5918379142697,0,0,0
0,-59.27463899901659,-64.42562311917969,-89.83643390276109,-56.18852763678383,-82.7598332670452,0,0,1
0,-62.47614067774709,-68.2997156224306,-108.25731468723332,-64.77605032893764,-94.95333508391708,0,0,0
0,-64.66275647166722,-70.46273801528615,-89.6357914794572,-83.90733420625094,-91.55349391550438,0,0,0
1,-59.12148856225726,-63.12587015550269,-61.110719412646894,-49.41416817058199,-73.98896848325161,0,1,0
0,-64.29916195118764,-66.89467293878994,-109.25607891659189,-75.8436267359587,-97.0759856261652,0,0,0
0,-67.29560429534841,-70.10441790717285,-94.58295243191021,-81.46506300003568,-92.20475412212176,0,1,0
1,-51.96548994013355,-55.61682783772058,-48.163665896871194,-39.2188619063205,-66.41458970919491,0,0,0
0,-59.27463899901659,-64.42562311917969,-89.83643390276109,-56.18852763678383,-82.7598332670452,0,0,1
0,-62.47614067774709,-68.2997156224306,-108.25731468723332,-64.20902923769886,-94.95333508391708,0,0,0
0,-64.66275647166722,-70.46273801528615,-89.6357914794572,-83.90733420625094,-91.55349391550438,0,0,0
1,-59.12148856225726,-63.12587015550269,-61.110719412646894,-49.41416817058199,-73.98896848325161,0,1,0
0,-64.29916195118764,-66.89467293878994,-109.25607891659189,-75.8436267359587,-97.0759856261652,0,0,0
1,-55.44396123841013,-58.17084927982763,-48.530750470729636,-42.91696369802274,-70.00318637962903,0,0,0
0,-60.56139285163721,-64.06147846458722,-76.56151849947975,-57.614583142692595,-83.52984840148113,0,0,0
0,-62.47614067774709,-68.2997156224306,-108.25731468723332,-64.20902923769886,-94.95333508391708,0,0,0
0,-64.66275647166722,-70.46273801528615,-89.6357914794572,-83.90733420625094,-91.55349391550438,0,0,0
1,-59.12148856225726,-63.12587015550269,-61.110719412646894,-49.41416817058199,-73.98896848325161,0,1,0
0,-64.29916195118764,-66.89467293878994,-109.25607891659189,-75.1319699056483,-97.0759856261652,0,0,0
1,-60.734005364541346,-63.309641121321825,-64.10405744920584,-41.469448706446464,-76.49948669650338,0,0,1
0,-62.47614067774709,-68.2997156224306,-108.25731468723332,-64.77605032893764,-94.95333508391708,0,0,0
0,-64.66275647166722,-70.46273801528615,-89.6357914794572,-83.90733420625094,-91.55349391550438,0,0,0
1,-59.12148856225726,-63.12587015550269,-61.110719412646894,-49.41416817058199,-73.98896848325161,0,1,0
0,-64.29916195118764,-66.89467293878994,-109.25607891659189,-75.40293197229363,-97.0759856261652,0,0,0
1,-60.734005364541346,-63.309641121321825,-64.10405744920584,-41.469448706446464,-76.49948669650338,0,0,1
0,-62.47614067774709,-68.2997156224306,-108.25731468723332,-64.77605032893764,-94.95333508391708,0,0,0
0,-57.582523127235675,-62.51224077436096,-94.21586785805181,-67.30703033176366,-85.84728348465121,0,0,0
1,-55.85270437211365,-58.25314695298587,-45.68317666473363,-43.37841157925759,-66.09192146873401,0,0,1
1,-60.734005364541346,-63.309641121321825,-64.10405744920584,-41.469448706446464,-76.49948669650338,0,0,1
0,-62.47614067774709,-68.2997156224306,-108.25731468723332,-64.20902923769886,-94.95333508391708,0,0,0
1,-55.84254321020543,-59.168321844957504,-46.574638981697234,-43.50775766334246,-69.81493490471459,0,0,0
1,-60.734005364541346,-63.309641121321825,-64.10405744920584,-41.469448706446464,-76.49948669650338,0,0,1
0,-65.25883387713606,-68.27636065937732,-73.51286297409467,-44.21823339714253,-87.31269276936446,0,0,0
1,-66.35149029468883,-66.35149029468883,-54.19365974056253,-36.712140520975055,-82.60958821685759,0,0,0
1,-51.520755492629746,-54.158680604438985,-46.57463898169723,-42.893650174746774,-65.49314718713892,0,0,0
0,-60.3956971819361,-63.870258411048276,-77.67746172607411,-52.22566160983675,-83.69893569975834,0,0,0
0,-64.28412628474975,-69.27346712443949,-100.80234336072574,-60.545850123767735,-94.52482929296747,0,0,0
0,-66.45464255938563,-72.55418457408146,-99.66633464277027,-81.95755751309494,-92.888807049417,0,1,0
1,-57.049988303492306,-62.54551727896098,-35.266888733655286,-41.70365451138698,-67.63005492358889,0,0,0
0,-63.54147659386876,-69.18129283072903,-108.9504118715442,-80.89648881495046,-96.22660015533202,0,0,0
0,-60.60963752906619,-65.35988019784939,-116.37565033920195,-60.565548526178716,-95.52233263082678,0,0,0
0,-65.02354276394523,-69.6125539147408,-77.57548870808672,-62.55179555333304,-84.83045347357152,0,1,0
1,-55.25429222636241,-58.80823382600755,-48.53075047072963,-51.27291289062872,-66.34778146478158,0,1,0
1,-59.36519527644599,-61.91530664938863,-56.84972854600215,-42.49160236479464,-76.42011384024663,0,0,0
0,-64.28412628474975,-69.27346712443949,-100.80234336072574,-60.545850123767735,-94.52482929296747,0,0,0
0,-66.45464255938563,-72.55418457408146,-99.66633464277027,-81.95755751309494,-92.888807049417,0,1,0
1,-57.049988303492306,-62.54551727896098,-35.266888733655286,-41.52707470505539,-67.63005492358889,0,0,0
0,-63.54147659386876,-69.18129283072903,-108.9504118715442,-80.89648881495046,-96.22660015533202,0,0,0
0,-60.60963752906619,-65.35988019784939,-116.37565033920195,-60.565548526178716,-95.52233263082678,0,0,0
0,-65.02354276394523,-69.6125539147408,-77.57548870808672,-61.53147670970811,-84.83045347357152,0,1,0
1,-55.25429222636241,-58.80823382600755,-48.53075047072963,-49.92156650540785,-66.34778146478158,0,1,0
1,-59.36519527644599,-61.91530664938863,-56.84972854600215,-42.49160236479464,-76.42011384024663,0,0,0
0,-64.28412628474975,-69.27346712443949,-100.80234336072574,-60.545850123767735,-94.52482929296747,0,0,0
0,-59.60607712423362,-65.81539775395672,-106.64782676223864,-70.73652372169849,-91.60042515290522,0,0,0
1,-51.80023009204097,-57.322462200981214,-60.942098421331224,-46.281101464570156,-70.08285961844034,0,0,0
0,-60.60963752906619,-65.35988019784939,-116.37565033920195,-60.565548526178716,-95.52233263082678,0,0,0
0,-65.02354276394523,-69.6125539147408,-77.57548870808672,-61.53147670970811,-84.83045347357152,0,1,0
1,-55.25429222636241,-58.80823382600755,-48.53075047072963,-51.27291289062872,-66.34778146478158,0,1,0
1,-59.36519527644599,-61.91530664938863,-56.84972854600215,-42.49160236479464,-76.42011384024663,0,0,0
0,-64.28412628474975,-69.27346712443949,-100.80234336072574,-60.545850123767735,-94.52482929296747,0,0,0
1,-60.599458612757374,-66.83548237595204,-71.21718798563613,-56.70525913197154,-78.4988791056485,0,1,0
0,-62.436729357659864,-67.08049074386167,-78.04912914137763,-73.27570638318778,-85.85146810007315,0,0,0
0,-65.02354276394523,-69.6125539147408,-77.57548870808672,-61.53147670970811,-84.83045347357152,0,1,0
1,-55.25429222636241,-58.80823382600755,-48.53075047072963,-51.27291289062872,-66.34778146478158,0,1,0
1,-59.36519527644599,-61.91530664938863,-56.84972854600215,-42.49160236479464,-76.42011384024663,0,0,0
0,-71.21943425272215,-76.64557098567052,-108.05667226392944,-74.27352656165084,-103.63643593190099,0,0,0
0,-68.62657588965214,-73.98412893010838,-95.01038131563877,-96.09888324723336,-97.12969028434378,0,0,0
0,-65.02354276394523,-69.6125539147408,-77.57548870808672,-61.53147670970811,-84.83045347357152,0,1,0
1,-55.25429222636241,-58.80823382600755,-48.53075047072963,-49.92156650540785,-66.34778146478158,0,1,0
1,-59.36519527644599,-61.91530664938863,-56.84972854600215,-42.49160236479464,-76.42011384024663,0,0,0
0,-71.21943425272215,-76.64557098567052,-108.05667226392944,-74.27352656165084,-103.63643593190099,0,0,0
0,-68.62657588965214,-73.98412893010838,-95.01038131563877,-96.09888324723336,-97.12969028434378,0,0,0
1,-75.73327546513818,-78.71047343747725,-64.99551976616947,-56.01878907799191,-91.7661954921893,0,1,0
1,-59.36519527644599,-61.91530664938863,-56.84972854600215,-42.49160236479464,-76.42011384024663,0,0,0
0,-71.21943425272215,-76.64557098567052,-108.05667226392944,-65.8247780535092,-103.63643593190099,0,0,0
0,-68.76541786281831,-71.89110382674824,-101.83728133511394,-81.53024842550937,-99.3166022633525,0,0,0
1,-72.06106918144611,-75.17140698071087,-74.20596015840557,-64.03117347181717,-94.32285722896779,0,0,0
0,-68.76541786281831,-71.89110382674824,-101.83728133511394,-81.53024842550937,-99.3166022633525,0,0,0
1,-62.85036276924524,-62.85036276924524,-54.88675692487345,-41.91411236661637,-75.85065394390755,0,0,1
1,-52.76932064951886,-55.393232995141496,-37.364198589461104,-45.45885163116684,-63.978580226357195,0,0,0
0,-63.93186025060965,-67.06691581099982,-65.69080707372864,-55.59539731294767,-83.63910237272825,0,0,0
0,-74.80010173794008,-78.82611879268342,-104.51143540983297,-82.76314407218861,-106.15353236088997,0,0,0
1,-51.66616886445162,-54.84300506800254,-45.68317666473363,-45.97635407480734,-61.90538596107198,0,1,0
1,-60.91876344436918,-63.10035995227114,-56.84745125535096,-45.2972769527682,-77.97299882097447,0,0,0
0,-74.80010173794008,-78.82611879268342,-104.51143540983297,-82.76314407218861,-106.15353236088997,0,0,0
1,-51.66616886445162,-54.84300506800254,-45.68317666473363,-45.97635407480734,-61.90538596107198,0,1,0
1,-60.91876344436918,-63.10035995227114,-56.84745125535096,-45.2972769527682,-77.97299882097447,0,0,0
